avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,6.0,14.0,42.0,25.0,25.0,25.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,no,roles/st2packages/tasks/config.yml,100.0,3.0,22.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,77.0,4.0,0.0,1.0,roles/st2packages/tasks/config.yml,StackStorm/ansible-st2,5.35,name creat init config sudo templat src item dest etcinit item basenam regex replac path path item dirnam basenam packag fileglob path regist init config name set servic fact set fact servic init path selectattr item defin map attributeitem map basenam map regex replac path list name enabl servic sudo servic name item enabl ye state restart item servic includ config path stauth packag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,14.0,42.0,1.0,1.0,1.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,no,roles/mistral/defaults/main.yml,100.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,roles/mistral/defaults/main.yml,StackStorm/ansible-st2,1.0,version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,21.0,14.0,42.0,32.0,32.0,32.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,no,roles/goodies/defaults/main.yml,100.0,1.0,21.0,9.0,32.0,32.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,1.0,0.0,0.0,roles/goodies/defaults/main.yml,StackStorm/ansible-st2,4.73,user name vagrant zsh theme plugin git npm case sensit disabl auto updat updat day disabl color disabl auto titl disabl correct complet wait dot user zsh theme robbyrussel user zsh plugin git user zsh case sensit user zsh disabl auto updat user zsh updat day user zsh disabl color user zsh disabl auto titl user zsh disabl correct user zsh complet wait dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.0,14.0,42.0,9.0,9.0,9.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,yes,roles/mongodb/tasks/main.yml,100.0,0.0,9.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,2.0,0.0,0.0,roles/mongodb/tasks/main.yml,StackStorm/ansible-st2,3.85,name instal depend sudo apt name item updat cach ye state present item mongodb mongodbserv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,14.0,42.0,6.0,6.0,6.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,yes,roles/st2packages/handlers/main.yml,100.0,0.0,6.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0.0,0.0,roles/st2packages/handlers/main.yml,StackStorm/ansible-st2,3.66,name restart sudo servic name item state restart item servic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,16.0,14.0,42.0,16.0,16.0,16.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,no,roles/mistral/tasks/install_deps.yml,100.0,0.0,16.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,roles/mistral/tasks/install_deps.yml,StackStorm/ansible-st2,4.35,name instal depend sudo apt name item updat cach ye item git libssldev libyamldev libffidev libxmldev libxsltdev pythondev pythonpip pythonvirtualenv libmysqlclientdev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.0,14.0,42.0,9.0,9.0,9.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,no,roles/mistral/vars/main.yml,100.0,0.0,9.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,roles/mistral/vars/main.yml,StackStorm/ansible-st2,3.15,mistral branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,14.0,42.0,5.0,5.0,5.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,no,roles/mysql/handlers/main.yml,100.0,0.0,5.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,roles/mysql/handlers/main.yml,StackStorm/ansible-st2,2.92,name restart mysql sudo servic name mysql state restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,14.0,42.0,33.0,33.0,33.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,yes,roles/rabbitmq/tasks/main.yml,100.0,5.0,28.0,0.0,33.0,33.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,63.0,6.0,0.0,0.0,roles/rabbitmq/tasks/main.yml,StackStorm/ansible-st2,4.97,name ensur rabbitmq repo sudo apt repositori repo deb http path test main name ensur rabbitmq repo key sudo apt key url http path name instal rabbitmq packag sudo apt name item updat cach item rabbitmqserv name enabl rabbitmq manag plugin sudo rabbitmq plugin name rabbitmq manag notifi restart rabbitmq meta flush handler name instal rabbitmqadmin sudo get url url http clirabbitmqadmin dest usrbinrabbitmqadmin mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,14.0,42.0,4.0,4.0,4.0,c9fae17a7c09d2ca31d2d2605ed6da4ac8d37d67,1.0,1431339994.0,1.0,no,roles/mistral/tasks/sync.yml,100.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,roles/mistral/tasks/sync.yml,StackStorm/ansible-st2,3.46,name sync databas shell path path path configfil path arg chdir optopenstackmistr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
