avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_authorized_key,num_block_error_handling,num_blocks,num_command_calls,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_regex,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_authorized_key,delta_num_block_error_handling,delta_num_blocks,delta_num_command_calls,delta_num_commands,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_file_exists,delta_num_file_mode,delta_num_file_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_parameters,delta_num_paths,delta_num_plays,delta_num_regex,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_uri,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,15.0,3.0,6.0,-187.0,-62.0,1.0,91eca557c45f62347d155c88265f11b42bf250fc,3.0,1503584923.0,1.0,0.0,meta/main.yml,100.0,7.0,15.0,13.0,16.0,5.0,12.0,203.0,68.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,0.0,meta/main.yml,mimacom/ansible-role-bamboo,4.75,galaxi info author remo wenger descript instal atlassian bamboo server compani mimacom licens apach min ansibl version platform name version galaxi tag atlassian build toolchain depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,3.0,6.0,0.0,0.0,0.0,91eca557c45f62347d155c88265f11b42bf250fc,0.0,1503584923.0,0.0,0.0,tasks/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,tasks/main.yml,mimacom/ansible-role-bamboo,2.0,includ path tag bamboo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,3.0,6.0,19.0,10.0,15.0,91eca557c45f62347d155c88265f11b42bf250fc,2.0,1503584923.0,1.0,1.0,tasks/bamboo.yml,100.0,18.0,120.0,3.0,41.0,20.0,37.0,22.0,11.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,3.0,0.0,3.0,53.0,14.0,0.0,0.0,0.0,0.0,0.0,19.0,391.0,28.0,0.0,0.0,0.0,tasks/bamboo.yml,mimacom/ansible-role-bamboo,6.75,name set applic directori set fact bamboo applic directori bamboo root directori atlassianbamboo bamboo version name instal jdk yum name java openjdk version openjdk state instal name add local user user name bamboo user name creat app data folder file name item state directori owner bamboo user group bamboo user item bamboo home directori bamboo root directori name check downgrad fail msg downgrad support pleas set bamboo version higher equal ansibl path current valu bamboo version ansibl local defin ansibl path defin ansibl path defin bamboo version version compar ansibl path name stop upgrad systemd name bamboo state stop ansibl local defin ansibl path defin ansibl path defin bamboo version version compar ansibl path notifi restart bamboo name download unpack bamboo unarch src http path bamboo version path dest bamboo root directori remot src keep newer ye chang name configur bamboo server path templat src path dest bamboo applic directori path notifi restart bamboo name copi logrot script syslog copi src syslog dest path name add cronjob cleanup bamboo log cron name cleanupbamboolog special time daili state present job usrbinfind bamboo applic directori log name path type mtime exec name add cronjob cleanup bamboo builddir cron name cleanupbamboobuilddir hour minut weekday state present job usrbinfind bamboo home directori xmldatabuilddir maxdepth type mtime exec name add cronjob cleanup maven repositori cach cron name cleanupbamboomavenrepo hour minut weekday state present job usrbinfind bamboo home directori path maxdepth type mtime exec name instal bamboo systemd unit script templat src path dest path mode notifi restart bamboo name set path properti variabl templat src path dest bamboo applic directori path notifi restart bamboo name set jvm set replac dest bamboo applic directori path regexp path replac path item regexp jvm minimum memori bkmg replac jvm minimum memori bamboo jvm heap min regexp jvm maximum memori bkmg replac jvm maximum memori bamboo jvm heap max notifi restart bamboo name fix permiss applic folder file path item recurs ye owner bamboo user group bamboo user chang item bamboo applic directori name ensur ansibl fact folder exist file name path state directori recurs ye name ensur bamboo fact exist file name path state touch chang name updat bamboo fact templat src path dest path notifi restart bamboo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,3.0,6.0,0.0,0.0,0.0,91eca557c45f62347d155c88265f11b42bf250fc,0.0,1503584923.0,0.0,0.0,handlers/main.yml,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,handlers/main.yml,mimacom/ansible-role-bamboo,3.08,name restart bamboo systemd name bamboo state restart enabl ye daemon reload ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,15.0,2.0,6.0,0.0,0.0,0.0,da528db2e4c6197f2d7dd0ac66aa58cab30e6394,0.0,1504194195.0,0.0,0.0,meta/main.yml,0.0,7.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,0.0,meta/main.yml,mimacom/ansible-role-bamboo,4.75,galaxi info author remo wenger descript instal atlassian bamboo server compani mimacom licens apach min ansibl version platform name version galaxi tag atlassian build toolchain depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,6.0,0.0,0.0,0.0,da528db2e4c6197f2d7dd0ac66aa58cab30e6394,0.0,1504194195.0,0.0,0.0,tasks/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,tasks/main.yml,mimacom/ansible-role-bamboo,2.0,includ path tag bamboo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,6.0,-6.0,-2.0,6.0,da528db2e4c6197f2d7dd0ac66aa58cab30e6394,3.0,1504194195.0,1.0,1.0,tasks/bamboo.yml,100.0,17.0,115.0,3.0,33.0,11.0,29.0,39.0,13.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,2.0,0.0,3.0,53.0,11.0,0.0,0.0,0.0,0.0,0.0,18.0,380.0,26.0,0.0,0.0,0.0,tasks/bamboo.yml,mimacom/ansible-role-bamboo,6.68,name set binari folder set fact bamboo master binari folder bamboo master applic folder atlassianbamboo bamboo path name instal jdk yum name java openjdk version openjdk state instal name add local user user name bamboo master user name creat app data folder file name item state directori owner bamboo master user group bamboo master user item bamboo master applic folder bamboo master data folder name check downgrad fail msg downgrad support pleas set bamboo version higher equal ansibl path current valu bamboo path ansibl local defin ansibl path defin ansibl path defin bamboo path version compar ansibl path name stop upgrad systemd name bamboo state stop ansibl local defin ansibl path defin ansibl path defin bamboo path version compar ansibl path notifi restart bamboo name download unpack bamboo unarch src http path bamboo path path dest bamboo master applic folder remot src keep newer ye owner bamboo master user group bamboo master user chang name configur bamboo server path templat src path dest bamboo master binari folder path notifi restart bamboo name add cronjob cleanup bamboo log cron name cleanupbamboolog special time daili state present job usrbinfind bamboo master binari folder log name path type mtime exec name add cronjob cleanup bamboo builddir cron name cleanupbamboobuilddir hour minut weekday state present job usrbinfind bamboo master data folder xmldatabuilddir maxdepth type mtime exec name add cronjob cleanup maven repositori cach cron name cleanupbamboomavenrepo hour minut weekday state present job usrbinfind bamboo master data folder path maxdepth type mtime exec name instal bamboo systemd unit script templat src path dest path mode notifi restart bamboo name set path properti variabl templat src path dest bamboo master binari folder path owner bamboo master user group bamboo master user notifi restart bamboo name set jvm set replac dest bamboo master binari folder path regexp path replac path item regexp jvm minimum memori bkmg replac jvm minimum memori bamboo master jvm memori regexp jvm maximum memori bkmg replac jvm maximum memori bamboo master jvm memori notifi restart bamboo name ensur servic run systemd name bamboo state start name ensur ansibl fact folder exist file name path state directori recurs ye name ensur bamboo fact exist file name path state touch chang name updat bamboo fact templat src path dest path notifi restart bamboo,0.0,0.0,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,-1.0,-11.0,-2.0,0.0,0.0,0.0,-0.07
0.0,6.0,2.0,6.0,0.0,0.0,0.0,da528db2e4c6197f2d7dd0ac66aa58cab30e6394,0.0,1504194195.0,0.0,0.0,handlers/main.yml,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,handlers/main.yml,mimacom/ansible-role-bamboo,3.08,name restart bamboo systemd name bamboo state restart enabl ye daemon reload ye,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,2.0,11.0,4.0,2.0,3.0,f40be442651abe2559fd5d6920a969eabeeaf84f,2.0,1520424394.0,1.0,0.0,meta/main.yml,100.0,7.0,19.0,13.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,2.0,0.0,0.0,0.0,meta/main.yml,mimacom/ansible-role-bamboo,4.92,galaxi info author remo wenger descript instal atlassian bamboo server compani mimacom licens apach min ansibl version platform name version name ubuntu version trusti galaxi tag atlassian build toolchain continu integr depend,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.17
0.0,7.0,2.0,11.0,37.0,37.0,37.0,f40be442651abe2559fd5d6920a969eabeeaf84f,1.0,1520424394.0,1.0,0.0,tasks/cron.yml,100.0,4.0,32.0,2.0,37.0,37.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,122.0,10.0,0.0,0.0,0.0,templates/docs/bamboo.adoc.j2,mimacom/ansible-role-bamboo,5.63,name instal crontab red hat yum name crontab state instal ansibl famili red hat name instal crontab debian apt name cron state instal ansibl famili debian name add cronjob cleanup bamboo log cron name cleanupbamboolog special time daili state present job usrbinfind bamboo master binari folder log name path type mtime exec name add cronjob cleanup bamboo builddir cron name cleanupbamboobuilddir hour minut weekday state present job usrbinfind bamboo master data folder xmldatabuilddir maxdepth type mtime exec name add cronjob cleanup maven repositori cach cron name cleanupbamboomavenrepo hour minut weekday state present job usrbinfind bamboo master data folder path maxdepth type mtime exec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
