avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,1.0,13.0,0.0,0.0,0.0,5cd46fdf7d96604dab6609daad13c64b4468e061,1.0,1483631124.0,1.0,no,tasks/elasticsearch-parameters.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/elasticsearch-parameters.yml,100.0,15.0,29.0,10.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,27.0,24.0,0.0,0.0,20.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,311.0,0.0,0.0,0.0,5cd46fdf7d96604dab6609daad13c64b4468e061,0aa00b477b702484811b9d1356a7e483d55195bd,elastic/ansible-elasticsearch,6.32,fail msg instanc name must specifi blank instanc name defin instanc name fail msg proxi port must specifi blank proxi host defin proxi port defin proxi port proxi host defin proxi host set fact multi cast version version compar config path defin config path defin config path debug msg warn recommend specifi paramet path multicast disabl multi cast config path defin debug msg warn recommend specifi paramet path multicast disabl multi cast config path defin debug msg warn recommend specifi paramet path multicast disabl multi cast config path defin fail msg lock memori path heap size must specifi config path defin config path heap size defin fail msg use xpack notat support version marvelag watcher instal plugin version requir shield enabl xpack version version compar fail msg enabl shield requir api basic auth usernam api basic auth password provid allow cluster oper enabl xpack shield xpack featur api basic auth usernam defin api basic auth password defin set fact instanc default file default file dirnam instanc name default file basenam set fact instanc init script init script dirnam instanc name init script basenam set fact conf dir conf dir instanc name set fact lock enabl config path defin config path set fact use system ansibl distribut debian ansibl distribut version version compar ansibl distribut cent ansibl distribut version version compar ansibl distribut ubuntu ansibl distribut version version compar set fact instanc sysd script sysd script dirnam instanc name sysd script basenam use system set fact instanc suffix inventori hostnam instanc name set fact pid dir pid dir instanc suffix set fact log dir log dir instanc suffix set fact work dir work dir instanc suffix set fact data dir data dir append list instanc suffix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,1.0,13.0,9.0,2.0,9.0,5cd46fdf7d96604dab6609daad13c64b4468e061,4.0,1483631124.0,4.0,no,tasks/xpack/shield/elasticsearch-shield-file.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-file.yml,47.37,12.0,51.0,9.0,14.0,4.0,9.0,5.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,7.0,6.0,0.0,0.0,12.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,219.0,8.0,0.0,1.0,5cd46fdf7d96604dab6609daad13c64b4468e061,0aa00b477b702484811b9d1356a7e483d55195bd,elastic/ansible-elasticsearch,6.3,set fact manag file users user defin path defin name ensur shield conf directori exist file file path conf dir shield statedirectori owner user group group chang enabl xpack shield xpack featur name list user shell cat conf dir shieldus awk print regist current file user manag file user chang set fact user remov current file path line differ path manag file user name remov user command home binshieldesus userdel item manag file user user remov length item user remov default environ conf dir conf dir home home set fact user add path differ current file path line manag file user name add user command home binshieldesus useradd item path item path item user add default manag file user user add length log environ conf dir conf dir home home name set user password command home binshieldesus passwd path path dict user default file path manag file user path length chang log environ conf dir conf dir home home set fact user role path extract role user manag file user name copi path file instanc templat path dest conf dir path owner user group group mode forcey role defin path defin name copi user role templat srcshieldus path dest conf dir shieldus role mode forcey manag file user user role length name set shield directori permiss recurs file statedirectori path conf dir shield owner user group group recursey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,1.0,13.0,-4.0,-1.0,4.0,5cd46fdf7d96604dab6609daad13c64b4468e061,5.0,1483631124.0,3.0,no,handlers/shield/elasticsearch-shield-native.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-native.yml,50.0,24.0,83.0,10.0,19.0,4.0,7.0,23.0,5.0,10.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,235.0,7.0,0.0,2.0,5cd46fdf7d96604dab6609daad13c64b4468e061,0aa00b477b702484811b9d1356a7e483d55195bd,elastic/ansible-elasticsearch,6.02,set fact manag nativ usersfals set fact manag nativ userstru user defin path defin set fact manag nativ rolesfals set fact manag nativ rolestru role defin path defin name wait second nativ relm come paus second name list nativ user uri url http api host api port shieldus method get user api basic auth usernam password api basic auth password forc basic auth ye statu code regist user list respons manag nativ user set fact current user user list path list manag nativ user set fact user remov current user differ path manag nativ user name delet nativ user uri url http api host api port shieldus item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user user remov length item user remov name updat nativ user uri url http api host api port shieldus path method post bodi format json bodi path json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user path log dict path name list nativ role uri url http api host api port shieldrol method get bodi format json user api basic auth usernam password api basic auth password forc basic auth ye statu code regist role list respons manag nativ role set fact current role role list path list manag nativ user debug msg current role set fact role remov current role differ path manag nativ role name delet nativ role uri url http api host api port shieldrol item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role role remov length item role remov name updat nativ role uri url http api host api port shieldrol path method post bodi format json bodi path json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role path dict path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,2.0,18.0,-5.0,-1.0,3.0,063e2f3f7a59d25f925733b9a8447b0bffd8242c,6.0,1503263973.0,2.0,no,tasks/elasticsearch-parameters.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/elasticsearch-parameters.yml,94.59,14.0,25.0,10.0,16.0,3.0,6.0,21.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,23.0,17.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,234.0,0.0,0.0,0.0,063e2f3f7a59d25f925733b9a8447b0bffd8242c,2062e85d14aca2e79a5814ea5395fa9543453fd7,elastic/ansible-elasticsearch,6.06,fail msg instanc name must specifi blank instanc name defin instanc name fail msg proxi port must specifi blank proxi host defin proxi port defin proxi port proxi host defin proxi host debug msg warn recommend specifi paramet path config path defin debug msg warn recommend specifi paramet path config path defin debug msg warn recommend specifi paramet path config path defin fail msg lock memori path lock heap size must specifi config path lock defin config path lock heap size defin fail msg enabl secur requir api basic auth usernam api basic auth password provid allow cluster oper enabl xpack secur xpack featur api basic auth usernam defin api basic auth password defin set fact instanc default file default file dirnam instanc name default file basenam set fact instanc init script init script dirnam instanc name init script basenam set fact conf dir conf dir instanc name set fact lock enabl config path lock defin config path lock set fact use system ansibl distribut debian ansibl distribut version version compar ansibl distribut red hat cent ansibl distribut version version compar ansibl distribut ubuntu ansibl distribut version version compar set fact instanc sysd script sysd script dirnam instanc name sysd script basenam use system set fact instanc suffix inventori hostnam instanc name set fact pid dir pid dir instanc suffix set fact log dir log dir instanc suffix set fact data dir data dir append list instanc suffix,0.0,0.0,-1.0,-4.0,0.0,0.0,0.0,0.0,-4.0,-7.0,0.0,0.0,-3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-77.0,0.0,0.0,0.0,-0.26
0.0,5.0,2.0,18.0,-6.0,-2.0,0.0,063e2f3f7a59d25f925733b9a8447b0bffd8242c,4.0,1503263973.0,2.0,no,tasks/xpack/security/elasticsearch-security-file.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-file.yml,77.78,11.0,47.0,8.0,15.0,4.0,13.0,21.0,5.0,13.0,2.5,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,194.0,7.0,0.0,1.0,063e2f3f7a59d25f925733b9a8447b0bffd8242c,2062e85d14aca2e79a5814ea5395fa9543453fd7,elastic/ansible-elasticsearch,6.16,set fact manag file users user defin path defin name list user shell cat conf dir xpackus awk print regist current file user manag file user chang set fact user remov current file path line differ path manag file user name remov user command home binxpackus userdel item item user remov default manag file user user remov length environ conf dir conf dir home home set fact user add path differ current file path line manag file user name add user command home binxpackus useradd item path item path item user add default manag file user user add length log environ conf dir conf dir home home name set user password command home binxpackus passwd path path dict user default file path manag file user path length chang log environ conf dir conf dir home home set fact user role path extract role user manag file user name copi path file instanc templat path dest conf dir path owner user group group mode forcey role defin path defin name copi user role templat srcsecurityus path dest conf dir xpackus role mode forcey manag file user user role length name set secur directori permiss recurs file statedirectori path conf dir xpack owner user group group recursey,0.0,0.0,-1.0,-4.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-25.0,-1.0,0.0,0.0,-0.14
0.0,5.0,2.0,18.0,0.0,0.0,6.0,063e2f3f7a59d25f925733b9a8447b0bffd8242c,6.0,1503263973.0,1.0,no,tasks/xpack/security/elasticsearch-security-native.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-native.yml,100.0,20.0,87.0,10.0,29.0,5.0,12.0,29.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,271.0,7.0,0.0,2.0,063e2f3f7a59d25f925733b9a8447b0bffd8242c,2062e85d14aca2e79a5814ea5395fa9543453fd7,elastic/ansible-elasticsearch,6.1,set fact manag nativ usersfals set fact manag nativ userstru user defin path defin set fact manag nativ rolesfals set fact manag nativ rolestru role defin path defin name wait second nativ relm come paus second name list nativ user uri url http api host api port xpacksecurityus method get user api basic auth usernam password api basic auth password forc basic auth ye statu code regist user list respons manag nativ user set fact current user user list path filter reserv manag nativ user set fact user remov current user differ path manag nativ user name delet nativ user uri url http api host api port xpacksecurityus item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user user remov length item user remov default set fact nativ user path manag nativ user path name updat nativ user uri url http api host api port xpacksecurityus path method post bodi format json bodi path json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user nativ path log dict nativ user default name list nativ role uri url http api host api port xpacksecurityrol method get bodi format json user api basic auth usernam password api basic auth password forc basic auth ye statu code regist role list respons manag nativ role set fact current role role list path filter reserv manag nativ role debug msg current role set fact role remov current role differ path manag nativ role name delet nativ role uri url http api host api port xpacksecurityrol item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role role remov length item role remov default set fact nativ role path manag nativ role path name updat nativ role uri url http api host api port xpacksecurityrol path method post bodi format json bodi path json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role nativ path dict nativ role default,0.0,0.0,-4.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,0.08
0.0,2.0,3.0,23.0,7.0,7.0,7.0,7bea2de14bcf1b98b29d99f3e7a6e6283ef2505c,1.0,1517496211.0,1.0,yes,tasks/elasticsearch-parameters.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/elasticsearch-parameters.yml,100.0,16.0,30.0,10.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,19.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,297.0,0.0,0.0,0.0,7bea2de14bcf1b98b29d99f3e7a6e6283ef2505c,ea5a373155e96dfc4941b2bec3920e7f76eb28de,elastic/ansible-elasticsearch,6.39,fail msg instanc name must specifi blank instanc name defin instanc name fail msg proxi port must specifi blank proxi host defin proxi port defin proxi port proxi host defin proxi host debug msg warn recommend specifi paramet path config path defin debug msg warn recommend specifi paramet path config path defin debug msg warn recommend specifi paramet path config path defin fail msg lock memori path lock heap size must specifi config path lock defin config path lock heap size defin fail msg enabl secur requir api basic auth usernam api basic auth password provid allow cluster oper enabl xpack secur xpack featur api basic auth usernam defin api basic auth password defin set fact file reserv user path intersect reserv xpack user user defin path defin path length path intersect reserv xpack user length fail msg error invalid config chang reserv user file realm follow chang file reserv user use nativ realm file reserv user default length set fact instanc default file default file dirnam instanc name default file basenam set fact instanc init script init script dirnam instanc name init script basenam set fact conf dir conf dir instanc name set fact lock enabl config path lock defin config path lock set fact use system ansibl distribut debian ansibl distribut version version compar ansibl distribut red hat cent ansibl distribut version version compar ansibl distribut ubuntu ansibl distribut version version compar set fact instanc sysd script sysd script dirnam instanc name sysd script basenam use system set fact instanc suffix inventori hostnam instanc name set fact pid dir pid dir instanc suffix set fact log dir log dir instanc suffix set fact data dir data dir append list instanc suffix,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,0.0,0.0,0.0,0.33
0.0,6.0,3.0,23.0,10.0,2.0,9.0,7bea2de14bcf1b98b29d99f3e7a6e6283ef2505c,4.0,1517496211.0,3.0,yes,tasks/xpack/security/elasticsearch-security-file.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-file.yml,78.33,10.0,57.0,8.0,35.0,9.0,16.0,25.0,6.0,17.0,7.5,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,216.0,7.0,0.0,1.0,7bea2de14bcf1b98b29d99f3e7a6e6283ef2505c,ea5a373155e96dfc4941b2bec3920e7f76eb28de,elastic/ansible-elasticsearch,6.01,set fact manag file users user defin path defin path length name list user becom ye shell cat conf dir xpackus awk print regist current file user manag file user chang set fact user remov current file path line differ path manag file user name remov user becom ye command home binxpackus userdel item item user remov default manag file user environ conf dir conf dir path conf conf dir home home set fact user add path differ current file path line manag file user name add user becom ye command home binxpackus useradd item path item path item user add default manag file user log environ conf dir conf dir path conf conf dir home home name set user password becom ye command home binxpackus passwd item path item path item path default manag file user chang log environ conf dir conf dir path conf conf dir home home set fact user role path extract role user manag file user name copi path file instanc becom ye templat path dest conf dir path owner user group group mode forcey role defin path defin name copi user role becom ye templat srcsecurityus path dest conf dir xpackus role mode forcey manag file user user role length name set secur directori permiss recurs becom ye file statedirectori path conf dir xpack owner user group group recursey,0.0,1.0,-1.0,10.0,0.0,0.0,0.0,0.0,-3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,-0.15
0.0,5.0,3.0,23.0,53.0,13.0,56.0,7bea2de14bcf1b98b29d99f3e7a6e6283ef2505c,4.0,1517496211.0,2.0,yes,tasks/xpack/security/elasticsearch-security-native.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-native.yml,98.35,29.0,129.0,12.0,87.0,22.0,84.0,34.0,8.0,28.0,2.0,1.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,431.0,8.0,0.0,2.0,7bea2de14bcf1b98b29d99f3e7a6e6283ef2505c,ea5a373155e96dfc4941b2bec3920e7f76eb28de,elastic/ansible-elasticsearch,6.4,set fact chang api passwordfals set fact manag nativ usersfals set fact manag nativ userstru user defin path defin path length set fact manag nativ rolesfals set fact manag nativ rolestru role defin path defin path length name list nativ user uri url http api host api port xpacksecurityus method get user api basic auth usernam password api basic auth password forc basic auth ye statu code regist user list respons manag nativ user set fact reserv user user list path filter reserv manag nativ user set fact current user user list path differ reserv user manag nativ user set fact nativ user path manag nativ user set fact chang api passwordtru manag nativ user api basic auth usernam nativ user nativ user api basic auth usernam path defin name updat api user password uri url http api host api port xpacksecurityus api basic auth usernam password method post bodi format json bodi password nativ user api basic auth usernam path statu code user api basic auth usernam password api basic auth password forc basic auth ye chang api password set fact api basic auth password nativ user api basic auth usernam path chang api password set fact user remov current user differ nativ path manag nativ user name delet nativ user uri url http api host api port xpacksecurityus item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user item user remov default set fact user ignor nativ path intersect reserv user manag nativ user debug msg warn chang password reserv user nativ realm role chang ignor user ignor manag nativ user user ignor length name updat reserv user password uri url http api host api port xpacksecurityus item password method post bodi format json bodi password nativ user item path statu code user api basic auth usernam password api basic auth password forc basic auth ye nativ user item path defin log item user ignor default set fact user modifi nativ path differ reserv user manag nativ user name updat nonreserv nativ user detail uri url http api host api port xpacksecurityus item method post bodi format json bodi nativ user item json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user log item user modifi default name list nativ role uri url http api host api port xpacksecurityrol method get bodi format json user api basic auth usernam password api basic auth password forc basic auth ye statu code regist role list respons manag nativ role set fact reserv role role list path filter reserv manag nativ role set fact current role role list path differ reserv role manag nativ role set fact role ignor path intersect reserv role default manag nativ role debug msg warn chang reserv role follow ignor role ignor manag nativ role role ignor length set fact role remov current role differ path manag nativ role name delet nativ role uri url http api host api port xpacksecurityrol item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role item role remov default set fact role modifi path differ reserv role manag nativ role name updat nativ role uri url http api host api port xpacksecurityrol item method post bodi format json bodi path item json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role item role modifi default,0.0,0.0,9.0,42.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,160.0,1.0,0.0,0.0,0.3
0.0,2.0,1.0,9.0,0.0,0.0,0.0,8c35b8c60d0ffbf918e2a98b6e05b7001701fd78,0.0,1519298992.0,0.0,yes,tasks/elasticsearch-parameters.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/elasticsearch-parameters.yml,0.0,16.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,19.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,297.0,0.0,0.0,0.0,8c35b8c60d0ffbf918e2a98b6e05b7001701fd78,be8e2606bf13419e00885de9f832eb7f63687299,elastic/ansible-elasticsearch,6.39,fail msg instanc name must specifi blank instanc name defin instanc name fail msg proxi port must specifi blank proxi host defin proxi port defin proxi port proxi host defin proxi host debug msg warn recommend specifi paramet path config path defin debug msg warn recommend specifi paramet path config path defin debug msg warn recommend specifi paramet path config path defin fail msg lock memori path lock heap size must specifi config path lock defin config path lock heap size defin fail msg enabl secur requir api basic auth usernam api basic auth password provid allow cluster oper enabl xpack secur xpack featur api basic auth usernam defin api basic auth password defin set fact file reserv user path intersect reserv xpack user user defin path defin path length path intersect reserv xpack user length fail msg error invalid config chang reserv user file realm follow chang file reserv user use nativ realm file reserv user default length set fact instanc default file default file dirnam instanc name default file basenam set fact instanc init script init script dirnam instanc name init script basenam set fact conf dir conf dir instanc name set fact lock enabl config path lock defin config path lock set fact use system ansibl distribut debian ansibl distribut version version compar ansibl distribut red hat cent ansibl distribut version version compar ansibl distribut ubuntu ansibl distribut version version compar set fact instanc sysd script sysd script dirnam instanc name sysd script basenam use system set fact instanc suffix inventori hostnam instanc name set fact pid dir pid dir instanc suffix set fact log dir log dir instanc suffix set fact data dir data dir append list instanc suffix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
