avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,12.0,2.0,13.0,60.0,12.0,50.0,03d26540ce04b428f4ee7ac7023ad28a4caddc25,5.0,1417813086.0,1.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,100.0,5.0,53.0,1.0,63.0,13.0,50.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,141.0,9.0,0.0,0.0,03d26540ce04b428f4ee7ac7023ad28a4caddc25,8a529f96847efe938e31f3781c2b5fd95aa5004b,Oefenweb/ansible-postfix,5.6,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl ye tag configur postfix postfixstartenableservic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,12.0,1.0,3.0,0.0,0.0,0.0,7bd8eca29b540fb81b2c92e4d2def8318d5faa9f,0.0,1429792382.0,0.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,0.0,5.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,141.0,9.0,0.0,0.0,7bd8eca29b540fb81b2c92e4d2def8318d5faa9f,e039119e2ba3366b9860b64227386f8f3b1e7b5f,Oefenweb/ansible-postfix,5.6,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl ye tag configur postfix postfixstartenableservic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,2.0,7.0,14.0,7.0,13.0,4ab14a7df8a5f23b750c2a04c17245f3d0ef6d6f,2.0,1432199341.0,2.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,92.86,6.0,65.0,1.0,14.0,7.0,13.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,169.0,10.0,0.0,0.0,4ab14a7df8a5f23b750c2a04c17245f3d0ef6d6f,70290478de9036b2dc887c05c3182f6dd50a4bf5,Oefenweb/ansible-postfix,5.75,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur sasl usernamepassword templat src etcpostfixsasl path dest etcpostfixsasl passwd owner root group root mode postfix relayhost notifi postmap sasl passwd restart postfix tag configur postfix postfixsaslpasswd name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl ye tag configur postfix postfixstartenableservic,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.15
0.0,12.0,1.0,3.0,0.0,0.0,0.0,be0eed6407e2f199ca0b0848fd4d4587b1f22f01,0.0,1432283810.0,0.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,0.0,6.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,169.0,10.0,0.0,0.0,be0eed6407e2f199ca0b0848fd4d4587b1f22f01,4ca7e179aed8c0be0a7cc001b4bfdf5f379e0a30,Oefenweb/ansible-postfix,5.75,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur sasl usernamepassword templat src etcpostfixsasl path dest etcpostfixsasl passwd owner root group root mode postfix relayhost notifi postmap sasl passwd restart postfix tag configur postfix postfixsaslpasswd name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl ye tag configur postfix postfixstartenableservic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,4.0,1.0,1.0,1.0,765d098ca77a483639df6df132961c9dbb9030b3,1.0,1442822257.0,1.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,100.0,6.0,66.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,171.0,10.0,0.0,0.0,765d098ca77a483639df6df132961c9dbb9030b3,c50d1fef306f2e7a0669b86e700e65d9cfecb1be,Oefenweb/ansible-postfix,5.79,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach cach valid time item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur sasl usernamepassword templat src etcpostfixsasl path dest etcpostfixsasl passwd owner root group root mode postfix relayhost notifi postmap sasl passwd restart postfix tag configur postfix postfixsaslpasswd name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl ye tag configur postfix postfixstartenableservic,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.04
0.0,12.0,1.0,4.0,-1.0,0.0,0.0,4eb8c3dfcf533df8d663f89dc4b7bedff2aefd4d,2.0,1455526715.0,2.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,60.0,6.0,65.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,173.0,10.0,0.0,0.0,4eb8c3dfcf533df8d663f89dc4b7bedff2aefd4d,b7998f224dbf766c0114f20e39f54e7eae6bc96d,Oefenweb/ansible-postfix,5.8,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach cach valid time apt updat cach valid time default item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur sasl usernamepassword templat src etcpostfixsasl path dest etcpostfixsasl passwd owner root group root mode postfix relayhost notifi postmap sasl passwd restart postfix tag configur postfix postfixsaslpasswd name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl tag configur postfix postfixstartenableservic,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.01
0.0,12.0,1.0,1.0,0.0,0.0,0.0,d33380fb9b0b69021562ccbabb60c38db07b0174,0.0,1455527117.0,0.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,0.0,6.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,173.0,10.0,0.0,0.0,d33380fb9b0b69021562ccbabb60c38db07b0174,d33380fb9b0b69021562ccbabb60c38db07b0174,Oefenweb/ansible-postfix,5.8,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach cach valid time apt updat cach valid time default item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur sasl usernamepassword templat src etcpostfixsasl path dest etcpostfixsasl passwd owner root group root mode postfix relayhost notifi postmap sasl passwd restart postfix tag configur postfix postfixsaslpasswd name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl tag configur postfix postfixstartenableservic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,3.0,0.0,0.0,0.0,c427f619fcdbd9dc777aaf54b78d1aa82119822f,0.0,1457535911.0,0.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,0.0,6.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,173.0,10.0,0.0,0.0,c427f619fcdbd9dc777aaf54b78d1aa82119822f,aa042e9d07aa183eefb67d2a4dcb5ea5eca481bf,Oefenweb/ansible-postfix,5.8,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach cach valid time apt updat cach valid time default item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur sasl usernamepassword templat src etcpostfixsasl path dest etcpostfixsasl passwd owner root group root mode postfix relayhost notifi postmap sasl passwd restart postfix tag configur postfix postfixsaslpasswd name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl tag configur postfix postfixstartenableservic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,1.0,0.0,0.0,0.0,0e0403118ff2718503f998d59c502a1f814ce0d8,1.0,1458912893.0,1.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,100.0,6.0,65.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,179.0,10.0,0.0,0.0,0e0403118ff2718503f998d59c502a1f814ce0d8,b6f53e2c8a1ebf5264ea134d834c911beb8a4760,Oefenweb/ansible-postfix,5.75,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach cach valid time apt updat cach valid time default item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur sasl usernamepassword templat src etcpostfixsasl path dest etcpostfixsasl passwd owner root group root mode postfix relayhost notifi postmap sasl passwd restart postfix tag configur postfix postfixsaslpasswd name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl tag configur postfix postfixstartenableservic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,-0.05
0.0,12.0,1.0,3.0,0.0,0.0,0.0,4f14a1e85ebc58993d029f23274443e027f571f0,0.0,1460581019.0,0.0,yes,tasks/main.yml,171ee647fe6d63459a5b35ac6e67e0ff1795b94e,tasks/main.yml,0.0,6.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,179.0,10.0,0.0,0.0,4f14a1e85ebc58993d029f23274443e027f571f0,5b0acb9abd7e3f382eb178e7b5350917eaa71664,Oefenweb/ansible-postfix,5.75,name configur debconf debconf name path question path valu path vtype path item postfix debconf select tag configur postfix postfixinstal name instal packag apt name item state latest updat cach cach valid time apt updat cach valid time default item postfix instal tag configur postfix postfixinstal name configur mailnam templat src path dest etcmailnam owner root group root mode notifi restart postfix tag configur postfix postfixmailnam name updat configur file templat src path dest path owner root group root mode notifi restart postfix tag configur postfix postfixconfigur name configur sasl usernamepassword templat src etcpostfixsasl path dest etcpostfixsasl passwd owner root group root mode postfix relayhost notifi postmap sasl passwd restart postfix tag configur postfix postfixsaslpasswd name configur alias lineinfil dest etcalias regexp path path line path path owner root group root mode item postfix alias notifi new alias restart postfix tag configur postfix postfixalias name start enabl servic servic name postfix state start enabl tag configur postfix postfixstartenableservic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
