avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,7.0,5.0,10.0,29.0,14.0,28.0,458838be2a5425fe3c08b8c90d9233e5eba19cc3,2.0,1487874087.0,1.0,no,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,100.0,4.0,24.0,1.0,31.0,16.0,28.0,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,74.0,5.0,0.0,1.0,458838be2a5425fe3c08b8c90d9233e5eba19cc3,e4be723fb57d7788dfec48d0c573c6fa91a586b4,viasite-ansible/ansible-role-zsh,4.92,name check zshrc stat path zsh user config regist zsh regist zshrc tag zsh name remov standard zshrc link file path zsh user config state absent zsh regist path zsh regist path tag zsh name symlink zshrc file src zsh config path path path zsh user config state link owner zsh user group zsh user tag zsh name set zsh default shell user name zsh user shell binzsh tag zsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,6.0,15.0,-16.0,-16.0,-16.0,9ef230090b4040db66e6de899442c4926678e3b1,1.0,1488743980.0,1.0,no,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,100.0,2.0,10.0,0.0,5.0,5.0,5.0,21.0,21.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,32.0,3.0,0.0,0.0,9ef230090b4040db66e6de899442c4926678e3b1,b898fe05db131b9aaadc3352d8d0aa4c2ecab865,viasite-ansible/ansible-role-zsh,4.23,name write path config templat src path dest zsh user config owner zsh user group zsh user group name set zsh default shell user name zsh user shell binzsh,0.0,-2.0,-2.0,-14.0,-1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-42.0,-2.0,0.0,-1.0,-0.69
0.0,5.0,3.0,3.0,0.0,0.0,0.0,372633b2cc014c1526fcb99f48622af55f5252be,0.0,1488747650.0,0.0,no,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,32.0,3.0,0.0,0.0,372633b2cc014c1526fcb99f48622af55f5252be,372633b2cc014c1526fcb99f48622af55f5252be,viasite-ansible/ansible-role-zsh,4.23,name write path config templat src path dest zsh user config owner zsh user group zsh user group name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,2.0,0.0,0.0,0.0,092dbcc6a483b82adac5605bd4e2d5b3a2fae4dd,0.0,1488824549.0,0.0,no,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,32.0,3.0,0.0,0.0,092dbcc6a483b82adac5605bd4e2d5b3a2fae4dd,232c0a9be90a78f2a6244237f127efb1dfd2a9d1,viasite-ansible/ansible-role-zsh,4.23,name write path config templat src path dest zsh user config owner zsh user group zsh user group name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,2.0,0.0,0.0,0.0,2d0d102feb4a2d28be3b192f4a95d8132b182055,0.0,1488994863.0,0.0,no,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,32.0,3.0,0.0,0.0,2d0d102feb4a2d28be3b192f4a95d8132b182055,2d0d102feb4a2d28be3b192f4a95d8132b182055,viasite-ansible/ansible-role-zsh,4.23,name write path config templat src path dest zsh user config owner zsh user group zsh user group name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,2.0,0.0,0.0,0.0,3cd17d83f406f90ccbe442fa5b1b91cbd8ff6ca7,0.0,1489005870.0,0.0,no,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,32.0,3.0,0.0,0.0,3cd17d83f406f90ccbe442fa5b1b91cbd8ff6ca7,368fb6846af211c789153410e3cc6454a1a744a9,viasite-ansible/ansible-role-zsh,4.23,name write path config templat src path dest zsh user config owner zsh user group zsh user group name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,1.0,1.0,1.0,1.0,81e565007a5f18bea296acea71f10f587042e239,1.0,1489080323.0,1.0,no,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,100.0,2.0,11.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,34.0,3.0,0.0,0.0,81e565007a5f18bea296acea71f10f587042e239,7ab492cc0154c329b76ac47c6d78009b1cdb41a0,viasite-ansible/ansible-role-zsh,4.36,name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.13
0.0,6.0,2.0,3.0,0.0,0.0,0.0,26986970fb9eade920fb15c7091433afa3dbb918,0.0,1489163037.0,0.0,no,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,34.0,3.0,0.0,0.0,26986970fb9eade920fb15c7091433afa3dbb918,102080bb47dc967aa2b60c3e34d18716ae35a2c7,viasite-ansible/ansible-role-zsh,4.36,name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,11.0,13.0,6.0,7.0,36e10ac3ea98b126ba522d9e6449165a1ac817d9,2.0,1491143711.0,1.0,no,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,100.0,4.0,22.0,0.0,13.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,69.0,5.0,0.0,2.0,36e10ac3ea98b126ba522d9e6449165a1ac817d9,80f4eabe1a04ac9093f4c5ef111c56205cca415f,viasite-ansible/ansible-role-zsh,5.21,name check command exist command item item zsh check command fail chang regist zsh regist command exist name check zsh version shell zsh version cut regist zsh regist version chang tag configur name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,35.0,2.0,0.0,2.0,0.85
0.0,5.0,2.0,5.0,9.0,4.0,8.0,0e2ac6a4b50e013ece33d68d3e11ab194f784509,2.0,1491162264.0,1.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,100.0,6.0,29.0,0.0,16.0,8.0,8.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,93.0,7.0,0.0,2.0,0e2ac6a4b50e013ece33d68d3e11ab194f784509,410629a2b62559b8f0ea62aeab6a93b8f7e6cc6e,viasite-ansible/ansible-role-zsh,5.46,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg buldl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,-1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,2.0,0.0,0.0,0.25
