avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,6.0,28.0,73.0,18.0,49.0,999007fc55f9cde8153bda636c461092d0464f72,4.0,1474336159.0,1.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,100.0,15.0,57.0,0.0,74.0,18.0,49.0,1.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,144.0,4.0,0.0,6.0,999007fc55f9cde8153bda636c461092d0464f72,25c3f8d5c94686f3ed40632dcd95f308924ffd83,ansible-ThoTeam/nexus3-oss,5.45,includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user includ creat blobstor path item nexu blobstor includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,2.0,2.0,0.0,0.0,0.0,08b43c33b2f76e79e35818aabea9354d6cd085de,0.0,1475163247.0,0.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,0.0,15.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,50.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,144.0,4.0,0.0,6.0,08b43c33b2f76e79e35818aabea9354d6cd085de,08b43c33b2f76e79e35818aabea9354d6cd085de,ansible-ThoTeam/nexus3-oss,5.45,includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user includ creat blobstor path item nexu blobstor includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,6.0,6.0,3.0,3.0,3.0,e425a4356da29de01f58868f7ee92e71da6ea4fe,1.0,1477682838.0,1.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,100.0,16.0,59.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,52.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,150.0,4.0,0.0,6.0,e425a4356da29de01f58868f7ee92e71da6ea4fe,e425a4356da29de01f58868f7ee92e71da6ea4fe,ansible-ThoTeam/nexus3-oss,5.44,includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user includ creat blobstor path item nexu blobstor includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header includ creat task path item nexu schedul task,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,-0.01
0.0,3.0,3.0,3.0,0.0,0.0,0.0,746cbca915694eda50bb980d2df398947ebf89ea,0.0,1477950463.0,0.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,0.0,16.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,52.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,150.0,4.0,0.0,6.0,746cbca915694eda50bb980d2df398947ebf89ea,8cb3348ffe9c5dc82b709d08dce4e9bc64c47fc7,ansible-ThoTeam/nexus3-oss,5.44,includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user includ creat blobstor path item nexu blobstor includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header includ creat task path item nexu schedul task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,1.0,1.0,0.0,0.0,0.0,f2fcb666e071001780dd5f438bdf4ab20db11c00,0.0,1479484709.0,0.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,0.0,16.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,52.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,150.0,4.0,0.0,6.0,f2fcb666e071001780dd5f438bdf4ab20db11c00,f2fcb666e071001780dd5f438bdf4ab20db11c00,ansible-ThoTeam/nexus3-oss,5.44,includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user includ creat blobstor path item nexu blobstor includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header includ creat task path item nexu schedul task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,23.0,47.0,63.0,32.0,33.0,1d9154f0f4abb17000d0976db23712c615408841,2.0,1485749078.0,1.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,100.0,33.0,105.0,0.0,64.0,32.0,33.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,2.0,2.0,3.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,98.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,270.0,4.0,0.0,6.0,1d9154f0f4abb17000d0976db23712c615408841,43814247186445d9ab794c83ed444613224315d2,ansible-ThoTeam/nexus3-oss,5.45,includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user includ creat blobstor path item nexu blobstor includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group block includ creat repo docker host path item nexu repo docker host includ creat repo docker proxi path item nexu repo docker proxi includ creat repo docker group path item nexu repo docker group nexu config docker block includ creat repo pypi proxi path item nexu repo pypi proxi includ creat repo pypi host path item nexu repo pypi host includ creat repo pypi group path item nexu repo pypi group nexu config pypi block includ creat repo raw proxi path item nexu repo raw proxi includ creat repo raw group path item nexu repo raw group nexu config raw block includ creat repo rubygem proxi path item nexu repo rubygem proxi includ creat repo rubygem host path item nexu repo rubygem host includ creat repo rubygem group path item nexu repo rubygem group nexu config rubygem block includ creat repo bower proxi path item nexu repo bower proxi includ creat repo bower host path item nexu repo bower host includ creat repo bower group path item nexu repo bower group nexu config bower block includ creat repo npm proxi path item nexu repo npm proxi includ creat repo npm host path item nexu repo npm host includ creat repo npm group path item nexu repo npm group nexu config npm includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header includ creat task path item nexu schedul task,0.0,2.0,17.0,46.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,46.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,120.0,0.0,0.0,0.0,0.01
0.0,5.0,2.0,5.0,0.0,0.0,0.0,08df38acd9931124b53cabdf34e610556a13f5a6,0.0,1486996060.0,0.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,0.0,33.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,3.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,98.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,270.0,4.0,0.0,6.0,08df38acd9931124b53cabdf34e610556a13f5a6,80e41a8c60444d8d51e2fe099e257d4309755eb2,ansible-ThoTeam/nexus3-oss,5.45,includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user includ creat blobstor path item nexu blobstor includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group block includ creat repo docker host path item nexu repo docker host includ creat repo docker proxi path item nexu repo docker proxi includ creat repo docker group path item nexu repo docker group nexu config docker block includ creat repo pypi proxi path item nexu repo pypi proxi includ creat repo pypi host path item nexu repo pypi host includ creat repo pypi group path item nexu repo pypi group nexu config pypi block includ creat repo raw proxi path item nexu repo raw proxi includ creat repo raw group path item nexu repo raw group nexu config raw block includ creat repo rubygem proxi path item nexu repo rubygem proxi includ creat repo rubygem host path item nexu repo rubygem host includ creat repo rubygem group path item nexu repo rubygem group nexu config rubygem block includ creat repo bower proxi path item nexu repo bower proxi includ creat repo bower host path item nexu repo bower host includ creat repo bower group path item nexu repo bower group nexu config bower block includ creat repo npm proxi path item nexu repo npm proxi includ creat repo npm host path item nexu repo npm host includ creat repo npm group path item nexu repo npm group nexu config npm includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header includ creat task path item nexu schedul task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,7.0,22.0,6.0,11.0,676d35032c8411376af3544c74b8462074845ebf,4.0,1493242496.0,3.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,63.16,37.0,123.0,0.0,30.0,8.0,11.0,8.0,2.0,7.0,2.0,0.0,0.0,6.0,0.0,5.0,3.0,3.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,116.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,26.0,338.0,13.0,0.0,6.0,676d35032c8411376af3544c74b8462074845ebf,f191549886677387fb0ec2fdbd2e97abb3989cf1,ansible-ThoTeam/nexus3-oss,5.71,includ nexu path purg defin purg bool includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default name nexu blob path name nexu blob path name nexu blob path name nexu blob path name nexu blob path name nexu blob path name nexu blob path nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user name digest splite blob list var includ var blob path nexu blob split includ creat blobstor path item nexu blobstor nexu restor point undefin name restor nexu backup includ path nexu restor point defin includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group block includ creat repo docker host path item nexu repo docker host includ creat repo docker proxi path item nexu repo docker proxi includ creat repo docker group path item nexu repo docker group nexu config docker block includ creat repo pypi proxi path item nexu repo pypi proxi includ creat repo pypi host path item nexu repo pypi host includ creat repo pypi group path item nexu repo pypi group nexu config pypi block includ creat repo raw proxi path item nexu repo raw proxi includ creat repo raw host path item nexu repo raw host includ creat repo raw group path item nexu repo raw group nexu config raw block includ creat repo rubygem proxi path item nexu repo rubygem proxi includ creat repo rubygem host path item nexu repo rubygem host includ creat repo rubygem group path item nexu repo rubygem group nexu config rubygem block includ creat repo bower proxi path item nexu repo bower proxi includ creat repo bower host path item nexu repo bower host includ creat repo bower group path item nexu repo bower group nexu config bower block includ creat repo npm proxi path item nexu repo npm proxi includ creat repo npm host path item nexu repo npm host includ creat repo npm group path item nexu repo npm group nexu config npm includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header includ creat task path item nexu schedul task,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,68.0,9.0,0.0,0.0,0.26
0.0,5.0,0.0,0.0,0.0,0.0,0.0,6ead6a5cf7849edca12ce8697a21a07921f4bdb5,0.0,1493415082.0,0.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,0.0,37.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,3.0,3.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,116.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,26.0,338.0,13.0,0.0,6.0,6ead6a5cf7849edca12ce8697a21a07921f4bdb5,6ead6a5cf7849edca12ce8697a21a07921f4bdb5,ansible-ThoTeam/nexus3-oss,5.71,includ nexu path purg defin purg bool includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default name nexu blob path name nexu blob path name nexu blob path name nexu blob path name nexu blob path name nexu blob path name nexu blob path nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user name digest splite blob list var includ var blob path nexu blob split includ creat blobstor path item nexu blobstor nexu restor point undefin name restor nexu backup includ path nexu restor point defin includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group block includ creat repo docker host path item nexu repo docker host includ creat repo docker proxi path item nexu repo docker proxi includ creat repo docker group path item nexu repo docker group nexu config docker block includ creat repo pypi proxi path item nexu repo pypi proxi includ creat repo pypi host path item nexu repo pypi host includ creat repo pypi group path item nexu repo pypi group nexu config pypi block includ creat repo raw proxi path item nexu repo raw proxi includ creat repo raw host path item nexu repo raw host includ creat repo raw group path item nexu repo raw group nexu config raw block includ creat repo rubygem proxi path item nexu repo rubygem proxi includ creat repo rubygem host path item nexu repo rubygem host includ creat repo rubygem group path item nexu repo rubygem group nexu config rubygem block includ creat repo bower proxi path item nexu repo bower proxi includ creat repo bower host path item nexu repo bower host includ creat repo bower group path item nexu repo bower group nexu config bower block includ creat repo npm proxi path item nexu repo npm proxi includ creat repo npm host path item nexu repo npm host includ creat repo npm group path item nexu repo npm group nexu config npm includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header includ creat task path item nexu schedul task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,2.0,0.0,0.0,0.0,a21eaf33ea100d9ba8602718ff161cf200859d23,0.0,1494421867.0,0.0,yes,tasks/main.yml,b43cdff7b74a3a2547f34d3feed0245356504f26,tasks/main.yml,0.0,37.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,3.0,3.0,0.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,116.0,0.0,29.0,0.0,7.0,0.0,0.0,0.0,0.0,26.0,338.0,13.0,0.0,6.0,a21eaf33ea100d9ba8602718ff161cf200859d23,62ccb44a349698a2ef7f655690ebac2d8e3f1c01,ansible-ThoTeam/nexus3-oss,5.71,includ nexu path purg defin purg bool includ nexu path includ httpd revers proxi path httpd setup enabl includ admin password path name delet default repositori includ delet repo path item mavencentr mavenpubl mavenreleas mavensnapshot nugetgroup nugethost path nexu data dir path nexu delet default repo name delet default blobstor includ delet blobstor path item name default name nexu blob path name nexu blob path name nexu blob path name nexu blob path name nexu blob path name nexu blob path name nexu blob path nexu data dir path nexu delet default blobstor includ setup ldap path item ldap connect includ setup privileg path item nexu privileg includ setup role path item nexu role includ setup user path item nexu local user name digest splite blob list var includ var blob path nexu blob split includ creat blobstor path item nexu blobstor nexu restor point undefin name restor nexu backup includ path nexu restor point defin includ creat repo maven proxi path item nexu repo maven proxi includ creat repo maven host path item nexu repo maven host includ creat repo maven group path item nexu repo maven group block includ creat repo docker host path item nexu repo docker host includ creat repo docker proxi path item nexu repo docker proxi includ creat repo docker group path item nexu repo docker group nexu config docker block includ creat repo pypi proxi path item nexu repo pypi proxi includ creat repo pypi host path item nexu repo pypi host includ creat repo pypi group path item nexu repo pypi group nexu config pypi block includ creat repo raw proxi path item nexu repo raw proxi includ creat repo raw host path item nexu repo raw host includ creat repo raw group path item nexu repo raw group nexu config raw block includ creat repo rubygem proxi path item nexu repo rubygem proxi includ creat repo rubygem host path item nexu repo rubygem host includ creat repo rubygem group path item nexu repo rubygem group nexu config rubygem block includ creat repo bower proxi path item nexu repo bower proxi includ creat repo bower host path item nexu repo bower host includ creat repo bower group path item nexu repo bower group nexu config bower block includ creat repo npm proxi path item nexu repo npm proxi includ creat repo npm host path item nexu repo npm host includ creat repo npm group path item nexu repo npm group nexu config npm includ call path var script name setup anonym access arg anonym access nexu anonym access includ call path var script name setup base url arg base url http public hostnam name configur brand capabl includ call path var script name setup capabl arg capabl type path capabl properti footer html nexu brand footer header html nexu brand header footer enabl nexu brand footer header enabl nexu brand header includ creat task path item nexu schedul task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
