avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,13.0,4.0,47.0,8.0,8.0,8.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,1.0,1499056362.0,1.0,no,roles/postfix/vars/main.yml,100.0,1.0,7.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,roles/postfix/vars/main.yml,izanami-team/IZANAMI,4.38,main regexp regexp regexp regexp inet protocol replac inet protocol ipv regexp mydestin myhostnam path mydomain localhost replac mydestin localhost regexp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,4.0,47.0,0.0,0.0,0.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,0.0,1499056362.0,0.0,no,roles/sshd/handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,roles/sshd/handlers/main.yml,izanami-team/IZANAMI,2.58,name restart sshd servic namesshd staterestart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,4.0,47.0,0.0,0.0,0.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,0.0,1499056362.0,0.0,no,roles/sshd/vars/main.yml,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,roles/sshd/vars/main.yml,izanami-team/IZANAMI,3.95,share group content sftponli group sftponli sshd sftp match group sftponli group chroot directori varwwwvhost xforward allow tcp forward forc command internalsftp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,4.0,47.0,-6.0,-1.0,2.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,5.0,1499056362.0,4.0,no,roles/php/tasks/main.yml,80.56,5.0,29.0,1.0,33.0,7.0,26.0,39.0,8.0,32.0,2.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,3.0,0.0,0.0,roles/php/tasks/main.yml,izanami-team/IZANAMI,5.14,name var cento redhat includ var cento path ansibl distribut cent ansibl distribut red hat tag php name var amazonlinux includ var path ansibl distribut amazon tag php name php instal yum name item enablerepoepel remi remiphp statepres item php packag ansibl distribut cent ansibl distribut red hat tag php name php instal yum name item statepres item php packag ansibl distribut amazon tag php name phpini configur notifi restart httpd lineinfil dest php ini path state present regexp path line path backref ye item php ini tag phpini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,4.0,47.0,-5.0,-2.0,0.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,3.0,1499056362.0,3.0,no,roles/aws/tasks/main.yml,57.89,6.0,20.0,0.0,7.0,2.0,3.0,12.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,97.0,6.0,0.0,0.0,roles/aws/tasks/main.yml,izanami-team/IZANAMI,5.6,name set local path lineinfil path line local local tag aw name set repo upgrad path lineinfil path regexp repo upgrad line repo upgrad repo upgrad tag aw name crontab cron namecr snapshot job curl http path path bash hour minut user root statepres path bool tag aw name aw configur directori file path statedirectori ownerroot grouproot mode tag aw name copi aw configur file default region templat path path path ownerroot mode tag aw name cloudwatch shell curl http path bash devstdin server hostnam server hostnam path path bool tag aw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,4.0,47.0,0.0,0.0,0.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,0.0,1499056362.0,0.0,no,roles/ImageMagick/vars/main.yml,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,roles/ImageMagick/vars/main.yml,izanami-team/IZANAMI,3.15,policymap policymap polici domain coder right none pattern ephemer polici domain coder right none pattern url polici domain coder right none pattern http polici domain coder right none pattern mvg polici domain coder right none pattern msl policymap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,4.0,47.0,17.0,2.0,28.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,8.0,1499056362.0,3.0,no,roles/sshd/tasks/main.yml,83.12,16.0,103.0,5.0,47.0,6.0,28.0,30.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,15.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,3.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,376.0,8.0,0.0,0.0,roles/sshd/tasks/main.yml,izanami-team/IZANAMI,6.19,name instal denyhost yum namedenyhost statepres enablerepoepel tag ssh denyhost bool inventori file local name replac path replac path regexp tag ssh denyhost bool ansibl distribut amazon name denyhost runn enabl servic namedenyhost staterun enabledy tag ssh denyhost bool inventori file local name replac etcsudo replac destetcsudo regexp tag ssh name replac sshd config replac dest etcsshsshd config regexp path replac path item regexp subsystemssftpsusrlibexecopensshsftpserv replac subsystem sftp internalsftp tag ssh name replac sshd config replac dest etcsshsshd config regexp path replac path item regexp regexp regexp tag ssh ansibl distribut cent ansibl distribut red hat name insert sshd configu block etcsshd config blockinfil dest etcsshsshd config block sshd sftp notifi restart sshd tag ssh name add ssh group group name path statepres item ssh user default ssh user defin tag ssh name add ssh group group name path statepres item sftp user default sftp user defin tag ssh name user exist wheel user name path state present password path group wheel item wheel user default wheel user defin tag ssh name user exist ssh user name path state present password path group share group group owner path item ssh user default ssh user defin tag ssh name user exist sftp user name path state present password path group share group group path owner sftponli group item sftp user default sftp user defin tag ssh name set author key deploy user author key user path key lookup file rolessshdfilespubl key path item wheel user default wheel user defin tag ssh name set author key deploy user author key user path key lookup file rolessshdfilespubl key path item ssh user default ssh user defin tag ssh name set author key deploy user author key user path key lookup file rolessshdfilespubl key path item sftp user default sftp user defin tag ssh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,10.0,4.0,47.0,13.0,3.0,13.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,4.0,1499056362.0,3.0,no,roles/perl/tasks/main.yml,57.58,4.0,49.0,0.0,23.0,6.0,14.0,10.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,82.0,5.0,0.0,0.0,roles/perl/tasks/main.yml,izanami-team/IZANAMI,5.84,name xbuild download get url urlhttp path path forcetru tag perl name copi unzip file unarch path destroot copyno tag perl name perl instal shell rootxbuildmasterperlinstal usrlocalperl tag perl name cpm modul instal shell usrlocalperlbincpanm app cpm name cpan modul instal shell usrlocalperlbincpm instal item item dbi dbd mysql task plack test tcp env file lwp lwp protocol http crypt ssleay crypt dsa cach file yaml time re socket ssl archiv zip authen sasl ipc run archiv tar digest sha stringi xml parser imag xmlrpc transport http plack net server pre fork net ssleay net oauth cach memcach yaml syck fatal xml sax expat xml sax expat xml lib xml xml lib xml sax tag perl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,4.0,47.0,0.0,0.0,0.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,0.0,1499056362.0,0.0,no,roles/nginx/vars/main.yml,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,roles/nginx/vars/main.yml,izanami-team/IZANAMI,3.09,replac var regexp slisten default server replac listen regexp slisten default server replac listen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,4.0,47.0,0.0,0.0,0.0,c46e86c7f01ca04d71c884f9707fbcdfffcf0c5c,0.0,1499056362.0,0.0,no,roles/mysql/handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,roles/mysql/handlers/main.yml,izanami-team/IZANAMI,2.58,name restart mysql servic namemysqld staterestart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
