avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_authorized_key,num_block_error_handling,num_blocks,num_command_calls,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_regex,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens
0.0,23.0,2.0,15.0,12.0,6.0,57.0,742f3cfaa8fb3f41156932ef83f489194d26c121,2.0,1543615561.0,2.0,1.0,meta/main.yml,54.03,0.0,12.0,0.0,68.0,34.0,57.0,56.0,28.0,56.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,2.0,0.0,0.0,0.0,meta/main.yml,linux-system-roles/storage,5.1,galaxi info author david lehman dlehman path descript configur volum filesystem galaxi tag system lvm storag redhat rhel fedora cento compani red hat inc licens mit min ansibl version platform name fedora version name version
0.0,10.0,2.0,15.0,23.0,2.0,10.0,742f3cfaa8fb3f41156932ef83f489194d26c121,10.0,1543615561.0,3.0,0.0,tasks/lv-default.yml,50.63,1.0,21.0,0.0,51.0,5.0,11.0,28.0,3.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,96.0,5.0,0.0,0.0,0.0,tasks/lv-default.yml,linux-system-roles/storage,5.83,block name instal lvm command need packag name lvm state present name run setup modul use ansibl path setup name ensur setup modul run set flag lvm instal set fact lvm instal path lvm lvm subset ansibl path lvm instal undefin ansibl check mode name make sure exist lvol path path size path state path path absent els path forc ye shrink path lvm ansibl path defin path
0.0,7.0,2.0,15.0,57.0,4.0,18.0,742f3cfaa8fb3f41156932ef83f489194d26c121,14.0,1543615561.0,3.0,0.0,tasks/fs-default.yml,53.78,6.0,50.0,0.0,154.0,11.0,26.0,97.0,7.0,24.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,26.0,32.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,217.0,10.0,0.0,0.0,0.0,tasks/fs-default.yml,linux-system-roles/storage,5.91,name stat final devic file includ task stat path block name instal xfsprog xf file system type packag name xfsprog state present set fact xfsprog instal path type xf xfsprog subset ansibl path xfsprog instal undefin ansibl check mode pool defin path present path present block name instal efsprog ext file system type packag name efsprog state present set fact efsprog instal path type ext ext ext efsprog subset ansibl path efsprog instal undefin ansibl check mode pool defin path present path present block name instal utillinux need packag name utillinux state present set fact util linux instal path type swap path absent pool defin path defin path absent utillinux subset ansibl path util linux instal undefin ansibl check mode name unmount go reformat mount src volum devic path volum orig mount point state unmount volum wipe volum orig mount point chang name remov file system need command wipef path destroy option volum devic volum wipe volum remov devic path ansibl check mode name creat filesystem need filesystem dev volum devic fstype path type opt path creat option path type volum creat devic path
0.0,4.0,2.0,15.0,123.0,12.0,76.0,742f3cfaa8fb3f41156932ef83f489194d26c121,10.0,1543615561.0,1.0,0.0,tasks/volume-default.yml,100.0,22.0,82.0,7.0,152.0,15.0,76.0,29.0,3.0,16.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,12.0,4.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,79.0,0.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,320.0,12.0,0.0,0.0,3.0,tasks/volume.yml,linux-system-roles/storage,6.39,set fact volum volum defaultscombin volum intern raw volum debug var volum name resolv disk resolv blockdev spec item item path regist resolv disk path defin path lvm debug var resolv disk path lvm path defin name set list resolv disk path set fact volum volumecombin disk resolv path attributedevic list path lvm path defin name set final devic path whole disk set fact volum volumecombin devic path path disk name set final devic path partit set fact volum volumecombin devic path path partit debug var volum name set final devic path set fact volum volumecombin devic path path lvm name stat final devic file includ task stat path set fact volum volumecombin preexist devic path block name find current type command blkid type valu volum devic regist blkid type chang name save current type set fact volum volumecombin orig type blkid path trim recursivetru rescu debug msg fail find exist type volum preexist set fact volum volumecombin orig mount point ansibl path devic volum devic map attributemount listfirstdefault recursivetru set fact volum volumecombin wipe volum preexist path type volum orig type path type volum orig type set fact volum volumecombin remov path absent pool defin path defin path absent set fact volum volumecombin creat path present pool defin path defin path present name pars specifi size bsize size path regist size path disk block name set partit paramet set fact part info part defaultscombin disk path name path size path state path path partit name manag specifi volum includ task layer storag backend path loop volum layer volum creat els volum layer loop control loop var layer volum debug msg done path set fact volum null part info null name updat fact setup ansibl check mode
0.0,5.0,2.0,15.0,47.0,4.0,29.0,742f3cfaa8fb3f41156932ef83f489194d26c121,13.0,1543615561.0,2.0,0.0,tasks/mount-default.yml,98.35,6.0,36.0,2.0,84.0,6.0,29.0,37.0,3.0,16.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,167.0,8.0,0.0,0.0,2.0,tasks/mount-default.yml,linux-system-roles/storage,6.09,name stat final devic file includ task stat path name set pathbas devic identifi use etcfstab set fact mount devic volum devic block name collect file system uuid command blkid uuid valu volum devic regist blkid output chang name set uuidbas devic identifi use etcfstab set fact mount devic uuid blkid path rescu debug msg fail get uuid volum devic tri devic path path devic identifi uuid devic path ansibl check mode name configur mount state set fact mount state absent volum creat els mount name configur mount state set fact mount state path pool defin path defin path absent name set mount mount src mount devic path path point fstype path type opt path option state mount state path point volum devic regist mount info name tell systemd refresh view etcfstab command systemctl daemonreload mount info defin mount path
0.0,8.0,2.0,15.0,22.0,7.0,12.0,742f3cfaa8fb3f41156932ef83f489194d26c121,3.0,1543615561.0,2.0,0.0,tasks/pool-partition-default.yml,62.5,1.0,19.0,2.0,27.0,9.0,12.0,5.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,61.0,4.0,0.0,0.0,0.0,tasks/partitions-default.yml,linux-system-roles/storage,5.32,block name instal part partit manag packag name part state present set fact part instal use partit part subset ansibl path part instal undefin ansibl check mode block name set partit paramet set fact part info part defaultscombin disk disk size name path disk idxstr state path name manag partit includ task partit storag backend path use partit
0.0,5.0,2.0,15.0,18.0,1.0,35.0,742f3cfaa8fb3f41156932ef83f489194d26c121,15.0,1543615561.0,3.0,0.0,tasks/main.yml,91.71,2.0,15.0,0.0,202.0,13.0,47.0,184.0,12.0,71.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54.0,3.0,0.0,0.0,0.0,tasks/main.yml,linux-system-roles/storage,5.01,name get list rpm packag instal host machin packag fact manag auto name manag pool includ task pool storag backend path loop storag pool loop control loop var raw pool storag pool defin storag pool name manag volum includ task volum storag backend path loop storag volum loop control loop var raw volum storag volum defin storag volum
0.0,8.0,2.0,15.0,82.0,5.0,73.0,742f3cfaa8fb3f41156932ef83f489194d26c121,16.0,1543615561.0,3.0,0.0,tasks/vg-default.yml,81.37,7.0,66.0,3.0,202.0,13.0,73.0,120.0,8.0,34.0,2.5,1.0,0.0,4.0,5.0,0.0,0.0,22.0,20.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,269.0,9.0,0.0,0.0,2.0,tasks/vg-default.yml,linux-system-roles/storage,6.17,block name instal lvm command need packag name lvm state present name run setup modul use ansibl path setup name ensur setup modul run set flag lvm instal set fact lvm instal path lvm lvm subset ansibl path lvm instal undefin ansibl check mode block name collect list current pv command pv name nohead select name path regist pv cmd chang becom rescu debug msg fail run pv path path lvm path ansibl path name set pv base disk set set fact pv path path lvm use partit name set partit base disk set set fact pv path regex replac list path lvm use partit block name collect list current pv command pv name nohead select name path regist pv cmd chang becom rescu debug msg fail run pv path lvm ansibl path defin path ansibl path name set pv current set fact pool poolcombin orig member pv path path lvm ansibl path defin path ansibl path pv path ansibl check mode block name configur lvg path pv pv state path rescu debug msg fail configur path lvm path block name wipe pv command wipef path chang item pool orig member loop control loop var path rescu debug msg fail wipe signatur path lvm path absent
0.0,4.0,2.0,15.0,5.0,2.0,4.0,742f3cfaa8fb3f41156932ef83f489194d26c121,3.0,1543615561.0,1.0,0.0,tasks/stat_device.yml,100.0,0.0,4.0,0.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,1.0,tasks/stat_device.yml,linux-system-roles/storage,3.7,name stat final devic file stat path volum devic regist devic statu
0.0,7.0,2.0,15.0,8.0,8.0,8.0,742f3cfaa8fb3f41156932ef83f489194d26c121,1.0,1543615561.0,1.0,0.0,tasks/pool-partitions-default.yml,100.0,0.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,tasks/pool-partitions-default.yml,linux-system-roles/storage,4.25,name manag pool partit includ task poolpartit storag backend path loop path loop control loop var disk index var disk idx use partit
