avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_authorized_key,num_block_error_handling,num_blocks,num_command_calls,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_regex,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens
0.0,46.0,7.0,174.0,65.0,4.0,31.0,3b8c185e08746aa52772c18c3766120aed456249,18.0,1581441706.0,1.0,0.0,ansible_collections/arista/avd/roles/eos_l3ls_evpn/defaults/main.yml,100.0,15.0,46.0,4.0,87.0,5.0,31.0,22.0,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,86.0,0.0,0.0,0.0,0.0,roles/eos-l3ls-evpn/defaults/main.yml,aristanetworks/ansible-avd,5.84,mgmt vrf rout mgmt interfac manag mgmt interfac vrf mgmt manag eapi enabl http intern vlan order alloc ascend rang begin end max lleaf spine link terminattr ingestgrpcurl port terminattr smashexclud ale flex counter hardwar kni puls strata terminattr ingestexclud sysdbcellag sysdbcellag uplink mtu underlay rout protocol bgp underlay ospf process underlay ospf area underlay ospf max lsa spine bgp default updat waitforconverg updat waitinstal bgp default ipvunicast distanc bgp gracefulrestart restarttim gracefulrestart leaf bgp default updat waitinstal bgp default ipvunicast distanc bgp gracefulrestart restarttim gracefulrestart vxlan vlan awar bundl bfd multihop interv min multipli mlag ibgp peer vrf base vlan tcam profil vxlan rout
0.0,8.0,7.0,174.0,21.0,4.0,29.0,3b8c185e08746aa52772c18c3766120aed456249,5.0,1581441706.0,1.0,0.0,ansible_collections/arista/avd/roles/eos_cli_config_gen/tasks/main.yml,100.0,3.0,17.0,0.0,35.0,7.0,29.0,14.0,3.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,51.0,3.0,0.0,0.0,1.0,roles/eos-cli-config-gen/tasks/main.yml,aristanetworks/ansible-avd,4.75,name includ devic intend structur configur variabl includ var path config inventori hostnam path deleg localhost tag build provis name gener eo intend configur templat src path dest path inventori hostnam path deleg localhost regist eosconfig tag build provis name gener devic document templat src path dest path inventori hostnam path deleg localhost tag build provis
0.0,17.0,7.0,174.0,9.0,2.0,9.0,3b8c185e08746aa52772c18c3766120aed456249,4.0,1581441706.0,2.0,0.0,ansible_collections/arista/avd/roles/eos_l3ls_evpn/meta/main.yml,92.31,0.0,9.0,0.0,11.0,3.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,ansible_collections/arista/avd/roles/eos_l3ls_evpn/meta/main.yml,aristanetworks/ansible-avd,5.37,galaxi info author arista ansibl team ansibl path descript opini data model deploy leaf spine fabric vxlan dataplan evpn control plane issu tracker url http path compani arista network licens apach min ansibl version galaxi tag arista network network eo avd cloudvis cvp depend
0.0,15.0,7.0,174.0,29.0,29.0,29.0,3b8c185e08746aa52772c18c3766120aed456249,1.0,1581441706.0,1.0,0.0,ansible_collections/arista/avd/roles/eos_l3ls_evpn/.travis.yml,100.0,7.0,15.0,6.0,29.0,29.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,ansible_collections/arista/avd/roles/eos_l3ls_evpn/.travis.yml,aristanetworks/ansible-avd,4.53,languag python python sudo addon apt packag pythonpip instal pip instal ansibl ansibl version printf default nrole path path script ansibleplaybook path testsinventori syntaxcheck notif webhook http path
0.0,16.0,7.0,174.0,9.0,2.0,53.0,3b8c185e08746aa52772c18c3766120aed456249,4.0,1581441706.0,2.0,0.0,ansible_collections/arista/avd/roles/eos_config_deploy_cvp/meta/main.yml,55.56,0.0,9.0,0.0,63.0,16.0,53.0,54.0,14.0,48.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,roles/eos-config-deploy-cvp/meta/main.yml,aristanetworks/ansible-avd,4.84,galaxi info author arista ansibl team ansibl path descript publish avd configur cloud vision issu tracker url http path compani arista network licens apach min ansibl version galaxi tag arista network network eo avd cloudvis cvp depend
0.0,7.0,7.0,174.0,50.0,8.0,40.0,3b8c185e08746aa52772c18c3766120aed456249,6.0,1581441706.0,2.0,1.0,ansible_collections/arista/avd/roles/eos_config_deploy_cvp/tasks/present.yml,80.0,6.0,42.0,1.0,55.0,9.0,40.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,121.0,7.0,0.0,0.0,4.0,roles/eos-config-deploy-cvp/tasks/present.yml,aristanetworks/ansible-avd,5.71,name collect fact cvp inventori hostnam tag alway path fact regist cvp fact name creat configlet cvp inventori hostnam tag provis path configlet cvp fact cvp path fact configlet cvp path configlet configlet filter configlet prefix regist cvp configlet statu name execut configlet gener task updat configur inventori hostnam path task task cvp configlet path wait cvp configlet path length execut task name build contain topolog inventori hostnam tag provis path contain topolog cvp contain cvp fact cvp path fact name refresh fact cvp inventori hostnam tag alway path fact regist cvp fact name configur devic inventori hostnam tag provis appli path devic devic cvp devic cvp fact cvp path fact devic filter devic filter state present regist cvp devic result name execut pend task inventori hostnam tag appli path task task cvp devic path wait execut task
0.0,15.0,7.0,174.0,29.0,29.0,29.0,3b8c185e08746aa52772c18c3766120aed456249,1.0,1581441706.0,1.0,0.0,ansible_collections/arista/avd/roles/eos_config_deploy_eapi/.travis.yml,100.0,7.0,15.0,6.0,29.0,29.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,ansible_collections/arista/avd/roles/eos_config_deploy_eapi/.travis.yml,aristanetworks/ansible-avd,4.53,languag python python sudo addon apt packag pythonpip instal pip instal ansibl ansibl version printf default nrole path path script ansibleplaybook path testsinventori syntaxcheck notif webhook http path
0.0,15.0,7.0,174.0,29.0,14.0,29.0,3b8c185e08746aa52772c18c3766120aed456249,2.0,1581441706.0,1.0,0.0,ansible_collections/arista/avd/roles/eos_config_deploy_cvp/.travis.yml,100.0,7.0,15.0,6.0,29.0,14.0,29.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,roles/eos-config-deploy-cvp/.travis.yml,aristanetworks/ansible-avd,4.53,languag python python sudo addon apt packag pythonpip instal pip instal ansibl ansibl version printf default nrole path path script ansibleplaybook path testsinventori syntaxcheck notif webhook http path
0.0,15.0,7.0,174.0,29.0,29.0,29.0,3b8c185e08746aa52772c18c3766120aed456249,1.0,1581441706.0,1.0,0.0,ansible_collections/arista/avd/roles/eos_cli_config_gen/.travis.yml,100.0,7.0,15.0,6.0,29.0,29.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,ansible_collections/arista/avd/roles/eos_cli_config_gen/.travis.yml,aristanetworks/ansible-avd,4.53,languag python python sudo addon apt packag pythonpip instal pip instal ansibl ansibl version printf default nrole path path script ansibleplaybook path testsinventori syntaxcheck notif webhook http path
0.0,5.0,7.0,174.0,17.0,3.0,12.0,3b8c185e08746aa52772c18c3766120aed456249,5.0,1581441706.0,2.0,0.0,ansible_collections/arista/avd/roles/eos_config_deploy_cvp/defaults/main.yml,69.57,5.0,5.0,6.0,20.0,4.0,13.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,roles/eos-config-deploy-cvp/defaults/main.yml,aristanetworks/ansible-avd,3.55,devic filter contain root fabric name configlet prefix avd fabric name state present execut task
