avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,3.0,22.0,6.0,3.0,4.0,3ee3c3acb958f5e6528b8b451a755683eb3ba985,2.0,1440748483.0,1.0,no,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,100.0,1.0,4.0,0.0,7.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,3ee3c3acb958f5e6528b8b451a755683eb3ba985,a9bd03015f77afcb580cf762bc03e7fc860f9162,HanXHX/ansible-nginx,3.25,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,14.0,3.0,22.0,16.0,5.0,135.0,3ee3c3acb958f5e6528b8b451a755683eb3ba985,3.0,1440748483.0,2.0,no,meta/main.yml,0a8f21b0b7525274ef75c7ba4a0e3365da411ff6,meta/main.yml,99.28,1.0,14.0,0.0,147.0,49.0,135.0,131.0,44.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,3ee3c3acb958f5e6528b8b451a755683eb3ba985,a9bd03015f77afcb580cf762bc03e7fc860f9162,HanXHX/ansible-nginx,4.37,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,2.0,3.0,0.0,0.0,0.0,e4580676ce00bfddda0c1543aab9402e154f6f59,0.0,1441813877.0,0.0,no,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,e4580676ce00bfddda0c1543aab9402e154f6f59,ed5b7bf2cf283daff8e6df0406c8f8f9df424f75,HanXHX/ansible-nginx,3.25,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,2.0,3.0,0.0,0.0,0.0,e4580676ce00bfddda0c1543aab9402e154f6f59,0.0,1441813877.0,0.0,no,meta/main.yml,0a8f21b0b7525274ef75c7ba4a0e3365da411ff6,meta/main.yml,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,e4580676ce00bfddda0c1543aab9402e154f6f59,ed5b7bf2cf283daff8e6df0406c8f8f9df424f75,HanXHX/ansible-nginx,4.37,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,4.0,4.0,0.0,0.0,0.0,95e2cb5f12f7d5898704fbfbf953348dad238ca7,0.0,1442845754.0,0.0,no,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,95e2cb5f12f7d5898704fbfbf953348dad238ca7,95e2cb5f12f7d5898704fbfbf953348dad238ca7,HanXHX/ansible-nginx,3.25,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,4.0,4.0,0.0,0.0,0.0,95e2cb5f12f7d5898704fbfbf953348dad238ca7,0.0,1442845754.0,0.0,no,meta/main.yml,0a8f21b0b7525274ef75c7ba4a0e3365da411ff6,meta/main.yml,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,95e2cb5f12f7d5898704fbfbf953348dad238ca7,95e2cb5f12f7d5898704fbfbf953348dad238ca7,HanXHX/ansible-nginx,4.37,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,8.0,0.0,0.0,0.0,eaf4032bc0a5fe833b9a53372a3a55761d3c0573,0.0,1444406047.0,0.0,no,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,eaf4032bc0a5fe833b9a53372a3a55761d3c0573,a02b44a2f0ade94dc9c1aec239c2bb8199e2f4f9,HanXHX/ansible-nginx,3.25,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,2.0,8.0,0.0,0.0,0.0,eaf4032bc0a5fe833b9a53372a3a55761d3c0573,0.0,1444406047.0,0.0,no,meta/main.yml,0a8f21b0b7525274ef75c7ba4a0e3365da411ff6,meta/main.yml,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,eaf4032bc0a5fe833b9a53372a3a55761d3c0573,a02b44a2f0ade94dc9c1aec239c2bb8199e2f4f9,HanXHX/ansible-nginx,4.37,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,4.0,0.0,0.0,0.0,710b3ad53bb6e89579db7a484c2fcd294e944e1c,0.0,1445240391.0,0.0,no,handlers/main.yml,c2685732a4d09a1be6b6833ae5bf0d64815dac80,handlers/main.yml,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,2.0,0.0,0.0,710b3ad53bb6e89579db7a484c2fcd294e944e1c,050c16401f6ac7c5ce190c096db546f28afcf137,HanXHX/ansible-nginx,3.25,name restart nginx action servic namenginx staterestart enabledy name reload nginx action servic namenginx statereload enabledy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14.0,2.0,4.0,0.0,0.0,0.0,710b3ad53bb6e89579db7a484c2fcd294e944e1c,0.0,1445240391.0,0.0,no,meta/main.yml,0a8f21b0b7525274ef75c7ba4a0e3365da411ff6,meta/main.yml,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,710b3ad53bb6e89579db7a484c2fcd294e944e1c,050c16401f6ac7c5ce190c096db546f28afcf137,HanXHX/ansible-nginx,4.37,galaxi info author emilien mantel descript nginx debian compani licens gplv min ansibl version platform name debian version wheezi jessi categori web depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
