avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,13.0,9.0,56.0,56.0,56.0,56.0,a033a822925f5c98d055ba0f08c0206384804deb,1.0,1518510866.0,1.0,no,tasks/configure-odpp.yml,100.0,2.0,38.0,12.0,56.0,56.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,125.0,2.0,0.0,1.0,IBM/ansible-role-infosvr,5.69,name configureodpp check data mask shell cat path dsenv bin path domain ibm infosvr path ibm infosvr path server hostvar inventori hostnam path fqdn user ibm infosvr user isadmin password ibm infosvr upwd isadmin listenv dstage arg execut binbash becom user ibm infosvr user dsadmin becom ye ibminformationserverengin group name regist ibm infosvr mask chang name configureodpp enabl optim data mask shell cat path dsenv bin path domain ibm infosvr path ibm infosvr path server hostvar inventori hostnam path fqdn user ibm infosvr user isadmin password ibm infosvr upwd isadmin envadd odppll type string prompt optim directori odpp licens file valu ibm infosvr instal path serverodpp dstage arg execut binbash becom user ibm infosvr user dsadmin becom ye ibminformationserverengin group name ibm infosvr path odppll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,9.0,56.0,87.0,87.0,87.0,a033a822925f5c98d055ba0f08c0206384804deb,1.0,1518510866.0,1.0,no,tasks/repo.yml,100.0,10.0,54.0,19.0,87.0,87.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,51.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,276.0,8.0,0.0,0.0,IBM/ansible-role-infosvr,5.81,import task refresh instal path name repo instal repositoryspecif packag yum statelatest name item item libaio name repo creat requir group group name item item ibm infosvr group instanc ibm infosvr group fenc ibm infosvr user xmeta ibm infosvr user odb ibm infosvr user stage ibm infosvr user ibm infosvr user srd name repo creat requir user user name path group path password path shellbinbash item group ibm infosvr group instanc user ibm infosvr user instanc password ibm infosvr upwd instanc password hash sha ibm infosvr salt group ibm infosvr group fenc user ibm infosvr user fenc password ibm infosvr upwd fenc password hash sha ibm infosvr salt group ibm infosvr user xmeta user ibm infosvr user xmeta password ibm infosvr upwd xmeta password hash sha ibm infosvr salt group ibm infosvr user odb user ibm infosvr user odb password ibm infosvr upwd odb password hash sha ibm infosvr salt group ibm infosvr user stage user ibm infosvr user stage password ibm infosvr upwd stage password hash sha ibm infosvr salt group ibm infosvr user user ibm infosvr user password ibm infosvr upwd password hash sha ibm infosvr salt group ibm infosvr user srd user ibm infosvr user srd password ibm infosvr upwd srd password hash sha ibm infosvr salt name repo appli respons file templat templat srcrepov ibm infosvr versionreplac path dest ibm infosvr path path ownerroot grouproot mode ibm infosvr version path repositori name repo pars repositoryspecif variabl includ var path import task path name repo instal repositori tier silent shell ibm infosvr path issuitesetup rsp ibm infosvr path path forc ibm infosvr version path domain name repo configur systemd restart templat src path dest path owner root group root mode ansibl distribut red hat ansibl distribut cent ansibl distribut major version ibm infosvr version name repo regist systemd systemd namedbfmcd enabledy statestart daemon reloady ansibl distribut red hat ansibl distribut cent ansibl distribut major version ibm infosvr version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,9.0,56.0,122.0,122.0,122.0,a033a822925f5c98d055ba0f08c0206384804deb,1.0,1518510866.0,1.0,no,tasks/common.yml,100.0,14.0,83.0,21.0,122.0,122.0,122.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,281.0,13.0,0.0,3.0,IBM/ansible-role-infosvr,6.6,import task refresh instal path name common updat exist packag yum statelatest name name common instal baselin packag yum statelatest name item item libselinuxpython unzip path path lib lib xau lib xext lib libxcb path lib xmu path nettool bindutil nsssoftoknfreebl iptablesservic name common disabl selinux selinux statedis regist ibm infosvr selinux result name common disabl transpar hugepag add replac path regexp skernel transpar hugepag replac transpar hugepagenev regist ibm infosvr thp ad ansibl memtot ansibl distribut red hat ansibl distribut cent ansibl distribut major version name common disabl transpar hugepag replac replac path regexp path transpar hugepag never replac never regist ibm infosvr thp replac ansibl memtot ansibl distribut red hat ansibl distribut cent ansibl distribut major version name common enabl firewalld gener recommend systemd namefirewalld enabledy statestart ibm infosvr use firewalld name common restart host shell sleep shutdown ansibl updat trigger async poll ignor error ibm infosvr selinux path ibm infosvr thp path ibm infosvr thp path name common wait restart local action wait host ansibl hostnam statestart delay timeout becom ibm infosvr selinux path ibm infosvr thp path ibm infosvr thp path name common creat instal locat file path ibm infosvr path statedirectori ownerroot grouproot mode ibm infosvr version path instal name common copi instal media copi src ibm infosvr media dir ibm infosvr media path tarbal dest ibm infosvr path ibm infosvr media path tarbal forc ibm infosvr version path instal name common extract instal media unarch src ibm infosvr path ibm infosvr media path tarbal dest ibm infosvr path creat ibm infosvr path issuitesetup copi ibm infosvr version path instal name common extract entitl unarch src ibm infosvr media dir ibm infosvr media path dest ibm infosvr path issuit creat ibm infosvr path path ibm infosvr version path instal name common cleanup instal media file path ibm infosvr path ibm infosvr media path tarbal stateabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,9.0,56.0,161.0,161.0,161.0,a033a822925f5c98d055ba0f08c0206384804deb,1.0,1518510866.0,1.0,no,tasks/domain.yml,100.0,19.0,115.0,23.0,161.0,161.0,161.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,14.0,3.0,0.0,19.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,97.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,19.0,463.0,17.0,0.0,1.0,IBM/ansible-role-infosvr,6.98,import task refresh instal path name domain instal domainspecif packag yum statelatest name item item compatlibstdc lib xtst elfutil name domain appli respons file templat liberti templat src servic wlpv ibm infosvr versionreplac path dest ibm infosvr path path owner root group root mode ibm infosvr version path domain ibm infosvr path name domain appli respons file templat templat src servic wasndv ibm infosvr versionreplac path dest ibm infosvr path path owner root group root mode ibm infosvr version path domain ibm infosvr path name domain appli client respons file templat templat src path dest path ownerroot grouproot mode item file path target ibm infosvr path path ibm infosvr version path domain name domain pars domainspecif variabl includ var path import task path name domain instal domain tier silent shell ibm infosvr path issuitesetup rsp ibm infosvr path path forc ibm infosvr version path domain name domain instal client shell ibm infosvr path issuitepayloadsshareddbpayloaddbsetup ibm infosvr path path arg creat ibm infosvr instal path bindb ibm infosvr version path repositori name domain instal instal manag updat util shell ibm infosvr instal path uninstallpayloadssharedwaspayloadwasag installerinstallc accept licens arg execut binbash creat ibm infosvr instal path ibm infosvr path ibm infosvr version path domain name domain alloc addit memori igc replac dest ibm infosvr instal path profilesinfo sphereconfigcel inventori hostnam short nodecellnod inventori hostnam short path regexp path maximum heap size path replac backup ye ansibl memtot ibm infosvr path ibm infosvr version regist ibm infosvr webspher jvm heap name domain increas max object memori shell ibm infosvr instal path asbserverbinii path set key path object memori valu ibm infosvr webspher jvm heapchang ibm infosvr version name domain restart web sphere applic server shell item item ibm infosvr instal path binstop path server usernam ibm infosvr user password ibm infosvr upwd ibm infosvr instal path binstart path server usernam ibm infosvr user password ibm infosvr upwd ibm infosvr webspher jvm heapchang ibm infosvr version name domain sleep minut liberti wait timeout deleg localhost ibm infosvr path name domain start liberti server shell ibm infosvr instal path asbserverbinmetadata path run arg execut binbash becom user root becom ye ignor error ye ibm infosvr path name domain confirm domain tier fulli start wait port ibm infosvr path host inventori hostnam statestart delay timeout name domain modifi open sourc servic script replac dest item regexp replac whoami backup ye item path srv kafka path srv solr cloud path srv zookeep name domain configur domain tier systemd restart templat src path dest etcsystemdsystem path owner root group root mode item src info srv path svc info srv path src info srv solr path svc info srv solr path src info srv path svc info srv path ansibl distribut red hat ansibl distribut cent ansibl distribut major version name domain regist open sourc servic systemd systemd name item enabledy statestart daemon reloady item info srv path info srv solr path info srv path ansibl distribut red hat ansibl distribut cent ansibl distribut major version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,9.0,56.0,45.0,45.0,45.0,a033a822925f5c98d055ba0f08c0206384804deb,1.0,1518510866.0,1.0,no,tasks/refresh_install_details.yml,100.0,4.0,25.0,12.0,45.0,45.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,108.0,4.0,0.0,2.0,IBM/ansible-role-infosvr,5.88,name refresh check exist instal detail raw cat ibminformationservercli group name ibm infosvr instal path els ibm infosvr instal path endif path regist ibm infosvr version xml output chang ignor error name refresh set instal detail set fact ibm infosvr version xml ibm infosvr version xml path ibm infosvr version xml path els instal endif ibm infosvr instal version name refresh pars version path xml xmlstring ibm infosvr version xml path xpath local instal registryx instal type namespac http path instal registri content attribut attribut current version regist ibm infosvr instal version xml ibm infosvr version xml path ibminformationservercli group name name refresh regist version number refer set fact ibm infosvr instal version full ibm infosvr instal version path http path instal registri instal type path version ibm infosvr instal version ibm infosvr instal version path http path instal registri instal type path version ibm infosvr version xml path ibminformationservercli group name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,12.0,9.0,56.0,56.0,28.0,56.0,a033a822925f5c98d055ba0f08c0206384804deb,2.0,1518510866.0,1.0,no,tasks/check_vars.yml,100.0,4.0,36.0,12.0,57.0,28.0,56.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,245.0,4.0,0.0,0.0,IBM/ansible-role-infosvr,5.43,name determin version set fact ibm infosvr version ibm infosvr media path tarbal name setup host variabl set fact ibm infosvr host domain group ibminformationserverdomain repo group ibminformationserverrepo engin group ibminformationserverengin client group ibminformationservercli group ibminformationserverug cogno group ibmcognosreportserv bpm group ibmbpm name setup unifi govern extern servic ip set fact ibm infosvr extern domain hostvar ibm infosvr path path fqdn domain hostvar ibm infosvr path path default path repo hostvar ibm infosvr path path fqdn repo hostvar ibm infosvr path path default path name default miss featur disabl set fact ibm infosvr featur opsdb ibm infosvr path defin ibm infosvr path els endif ibm infosvr path defin ibm infosvr path els endif igc ibm infosvr path defin ibm infosvr path els endif dataclick ibm infosvr path defin ibm infosvr path els endif mask ibm infosvr path defin ibm infosvr path els endif event mgmt ibm infosvr path mgmt defin ibm infosvr path mgmt els endif ibm infosvr path defin ibm infosvr path els endif wisd ibm infosvr path defin ibm infosvr path els endif fasttrack ibm infosvr path defin ibm infosvr path els endif dqec ibm infosvr path defin ibm infosvr path els endif term assign ibm infosvr path term assign defin ibm infosvr path term assign els endif igd ibm infosvr path defin ibm infosvr path els endif wlp ibm infosvr path defin ibm infosvr path els endif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,9.0,56.0,92.0,92.0,92.0,a033a822925f5c98d055ba0f08c0206384804deb,1.0,1518510866.0,1.0,no,tasks/patch_linux.yml,100.0,10.0,59.0,19.0,92.0,92.0,92.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,234.0,9.0,0.0,1.0,IBM/ansible-role-infosvr,5.83,import task refresh instal path name patch creat directori file path item statedirectori ownerroot grouproot mode item ibm infosvr instal path updatesdownload tmpupdateinstal name patch check updat instal version shell ibm infosvr instal path updatesbininstal updat version regist ibm infosvr updat instal version chang name patch extract updat instal unarch src ibm infosvr media dir ibm infosvr path desttmpupdateinstal ibm infosvr updat instal path ibm infosvr path name patch make execut file pathtmpupdateinstallerupd path mode ibm infosvr updat instal path ibm infosvr path name patch updat updat instal shell tmpupdateinstallerupd path ibm infosvr instal path uninstal ibm infosvr updat instal path ibm infosvr path name patch copi instal media copi src ibm infosvr media dir path file dest ibm infosvr instal path updatesdownload path file forc item ibm infosvr patch list ibm infosvr version path path info name patch extract updat unarch src ibm infosvr instal path updatesdownload path file dest ibm infosvr instal path updatesdownload creat ibm infosvr instal path updatesdownload path file copi item ibm infosvr patch list ibm infosvr version path path info name patch instal updat shell umask ibm infosvr instal path updatesbininstal updat instal locat ibm infosvr instal path patch packag ibm infosvr instal path updatesdownload path file user ibm infosvr user isadmin password ibm infosvr upwd isadmin consol wasadmin ibm infosvr user waspassword ibm infosvr upwd acceptlicens dbadmin ibm infosvr user instanc dbpassword ibm infosvr upwd instanc forc item ibm infosvr patch list ibm infosvr version path path info name patch clean instal file file path path state path item file ibm infosvr instal path updatesbackup state absent file ibm infosvr instal path path state absent file ibm infosvr instal path path state absent becom user root becom ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,15.0,9.0,56.0,37.0,37.0,37.0,a033a822925f5c98d055ba0f08c0206384804deb,1.0,1518510866.0,1.0,no,meta/main.yml,100.0,5.0,15.0,13.0,37.0,37.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,IBM/ansible-role-infosvr,4.46,galaxi info author christoph grote compani ibm licens apach min ansibl version platform name version galaxi tag ibm infospher informationserv depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,9.0,56.0,64.0,64.0,64.0,a033a822925f5c98d055ba0f08c0206384804deb,1.0,1518510866.0,1.0,no,tasks/kernel-and-firewall.yml,100.0,7.0,40.0,13.0,64.0,64.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,167.0,8.0,0.0,3.0,IBM/ansible-role-infosvr,6.0,name kernelandfirewal obtain current kernel paramet shell sysctl path item ibm infosvr kernel param regist ibm infosvr exist kernel param chang name kernelandfirewal configur kernel paramet sysctl name path valu path max path path path els path endif reload ye item ibm infosvr exist kernel path name kernelandfirewal open port firewal iptabl iptabl chain path jump accept match tcp protocol tcp destin port path ctstate new item ibm infosvr firewal port ibm infosvr use firewalld regist ibm infosvr iptabl name kernelandfirewal save firewal config iptabl shell servic iptabl save ibm infosvr iptableschang name kernelandfirewal enabl interfac firewal firewalld firewalld state enabl perman zone ibm infosvr firewal chain interfac hostvar inventori hostnam path default path ibm infosvr use firewalld name kernelandfirewal open port firewal firewalld firewalld zone path port path tcp permanenttru stateen item ibm infosvr firewal port ibm infosvr use firewalld regist ibm infosvr firewalld name kernelandfirewal reload firewal ensur port open firewalld shell firewallcmd completereload ibm infosvr firewalldchang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,9.0,56.0,44.0,44.0,44.0,a033a822925f5c98d055ba0f08c0206384804deb,1.0,1518510866.0,1.0,no,tasks/update.yml,100.0,7.0,21.0,12.0,44.0,44.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,78.0,4.0,0.0,0.0,IBM/ansible-role-infosvr,4.9,name updat updat exist packag yum statelatest name becom user root becom ye ibminformationservercli group name name updat pars domainspecif patch includ var filepatchesdomainv ibm infosvr versionreplac path import task patch path becom user root becom ye ibminformationserverdomain group name name updat pars enginespecif patch includ var filepatchesenginev ibm infosvr versionreplac path import task patch path becom user root becom ye ibminformationserverengin group name name updat pars clientspecif patch includ var filepatchesclientv ibm infosvr versionreplac path import task patch path ibminformationservercli group name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
