avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,2.0,5.0,48.0,24.0,42.0,1340601c3d4573699c5f4aa660f05990ce2d8e56,2.0,1526561817.0,1.0,yes,tasks/patch_jdk7_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk7_was.yml,100.0,5.0,27.0,12.0,48.0,24.0,42.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,1340601c3d4573699c5f4aa660f05990ce2d8e56,4ef407c69085dd47c2a288f5b8cc751f2d9dd8bf,IBM/ansible-role-infosvr,5.71,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,2.0,5.0,48.0,16.0,80.0,1340601c3d4573699c5f4aa660f05990ce2d8e56,3.0,1526561817.0,1.0,yes,tasks/patch_jdk_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk_was.yml,100.0,5.0,27.0,12.0,86.0,29.0,80.0,38.0,13.0,38.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,1340601c3d4573699c5f4aa660f05990ce2d8e56,4ef407c69085dd47c2a288f5b8cc751f2d9dd8bf,IBM/ansible-role-infosvr,5.69,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,1.0,2.0,0.0,0.0,0.0,ca926d750ce7d1946d408d3541c636c327095f8b,0.0,1526831341.0,0.0,yes,tasks/patch_jdk7_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk7_was.yml,0.0,5.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,ca926d750ce7d1946d408d3541c636c327095f8b,4a410289e08bdc24eb48640701e54e03d658bec4,IBM/ansible-role-infosvr,5.71,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,2.0,0.0,0.0,0.0,ca926d750ce7d1946d408d3541c636c327095f8b,0.0,1526831341.0,0.0,yes,tasks/patch_jdk_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk_was.yml,0.0,5.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,ca926d750ce7d1946d408d3541c636c327095f8b,4a410289e08bdc24eb48640701e54e03d658bec4,IBM/ansible-role-infosvr,5.69,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,0.0,0.0,0.0,09336a91bfbd072865858e0c37e84d2909cdbf59,0.0,1527253489.0,0.0,yes,tasks/patch_jdk7_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk7_was.yml,0.0,5.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,09336a91bfbd072865858e0c37e84d2909cdbf59,f7d1828e69adebdf211ce8b5127743b06363c944,IBM/ansible-role-infosvr,5.71,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,0.0,0.0,0.0,09336a91bfbd072865858e0c37e84d2909cdbf59,0.0,1527253489.0,0.0,yes,tasks/patch_jdk_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk_was.yml,0.0,5.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,09336a91bfbd072865858e0c37e84d2909cdbf59,f7d1828e69adebdf211ce8b5127743b06363c944,IBM/ansible-role-infosvr,5.69,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,3.0,0.0,0.0,0.0,ab0048f12ec446e89145efcb35288b58e2054aef,0.0,1527856914.0,0.0,yes,tasks/patch_jdk7_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk7_was.yml,0.0,5.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,ab0048f12ec446e89145efcb35288b58e2054aef,0ac02011c02f83cdb9c163e67c46040b5e5ec992,IBM/ansible-role-infosvr,5.71,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,3.0,0.0,0.0,0.0,ab0048f12ec446e89145efcb35288b58e2054aef,0.0,1527856914.0,0.0,yes,tasks/patch_jdk_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk_was.yml,0.0,5.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,ab0048f12ec446e89145efcb35288b58e2054aef,0ac02011c02f83cdb9c163e67c46040b5e5ec992,IBM/ansible-role-infosvr,5.69,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,1.0,0.0,0.0,0.0,b541f603b6da39ba6d9adc3daf3d41eff3811875,0.0,1530867100.0,0.0,yes,tasks/patch_jdk7_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk7_was.yml,0.0,5.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,b541f603b6da39ba6d9adc3daf3d41eff3811875,1611b1c03c0cc6b93f1a24f621a17e974c4a9578,IBM/ansible-role-infosvr,5.71,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,1.0,0.0,0.0,0.0,b541f603b6da39ba6d9adc3daf3d41eff3811875,0.0,1530867100.0,0.0,yes,tasks/patch_jdk_was.yml,9dc8b49d0c77ae5991c422868fc9a9262ce5f590,tasks/patch_jdk_was.yml,0.0,5.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,5.0,0.0,0.0,b541f603b6da39ba6d9adc3daf3d41eff3811875,1611b1c03c0cc6b93f1a24f621a17e974c4a9578,IBM/ansible-role-infosvr,5.69,name patch jdk ensur tmp instal locat exist file path ibm infosvr path statedirectori name patch jdk transfer jdk updat copi src ibm infosvr media dir path dest ibm infosvr path path forceno item ibm infosvr webspher jdk updat name patch jdk patch web sphere jdk shell ibm infosvr instal path eclipsetoolsimcl instal path repositori ibm infosvr path path instal directori ibm infosvr instal path accept licens item ibm infosvr webspher jdk updat name patch jdk ensur updat secur jdk lineinfil dest ibm infosvr instal path path regexp path line path path item properti path algorithm valu sslv key size mdwith rsa properti path algorithm valu rsa key size ibm infosvr version name patch jdk cleanup instal file path ibm infosvr path stateabs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
