avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,1.0,1.0,8.0,8.0,3.0,6.0,21ce769fa97d0d39e5a3d57c31847aeec24f43c7,3.0,1465377011.0,3.0,yes,tasks/pkg-debian.yml,0b93ba13ace9898c53b378f9f6050163e0accc28,tasks/pkg-debian.yml,60.0,3.0,4.0,0.0,9.0,3.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,21ce769fa97d0d39e5a3d57c31847aeec24f43c7,0dbd3d6c7c7b18552615696f0240b01d43386fd9,DataDog/ansible-datadog,3.73,apt nameapttransporthttp statelatest apt key idcada keyserverhkp path statepres apt repositori repodeb http path stabl main statepres updat cachey apt namedatadogag statelatest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,1.0,8.0,38.0,5.0,18.0,21ce769fa97d0d39e5a3d57c31847aeec24f43c7,7.0,1465377011.0,6.0,yes,tasks/main.yml,07ac223dbfd9ea8792dd339b0cd8102b188be361,tasks/main.yml,41.38,7.0,29.0,1.0,48.0,7.0,21.0,10.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,2.0,0.0,0.0,21ce769fa97d0d39e5a3d57c31847aeec24f43c7,0dbd3d6c7c7b18552615696f0240b01d43386fd9,DataDog/ansible-datadog,5.75,includ path ansibl famili debian includ path ansibl famili red hat name creat main datadog agent configur file templat path path owner datadog user group datadog group notifi restart datadogag templat path path datadog process check defin notifi restart datadog debug msg deprec notic use datadog process check deprec use process datadog check instead datadog process check defin servic namedatadogag statestart enabledy datadog enabl servic namedatadogag statestop enabledno datadog enabl name creat configur file datadog check templat path path item path owner datadog user group datadog group item datadog path notifi restart datadogag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,1.0,2.0,0.0,0.0,0.0,abad62a5213fba2528f57b1134a826c698eef230,0.0,1466762039.0,0.0,yes,tasks/pkg-debian.yml,0b93ba13ace9898c53b378f9f6050163e0accc28,tasks/pkg-debian.yml,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,31.0,0.0,0.0,0.0,abad62a5213fba2528f57b1134a826c698eef230,0c62ab000cd8c717fddce9a09e673a39f0665a62,DataDog/ansible-datadog,4.2,apt nameapttransporthttp statelatest apt key idcada keyserverhkp path statepres datadog apt key url defin apt key idcada url datadog apt key url statepres datadog apt key url defin apt repositori repo datadog apt repo statepres updat cachey apt namedatadogag statelatest,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.47
0.0,3.0,1.0,2.0,0.0,0.0,0.0,abad62a5213fba2528f57b1134a826c698eef230,0.0,1466762039.0,0.0,yes,tasks/main.yml,07ac223dbfd9ea8792dd339b0cd8102b188be361,tasks/main.yml,0.0,7.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,97.0,2.0,0.0,0.0,abad62a5213fba2528f57b1134a826c698eef230,0c62ab000cd8c717fddce9a09e673a39f0665a62,DataDog/ansible-datadog,5.75,includ path ansibl famili debian includ path ansibl famili red hat name creat main datadog agent configur file templat path path owner datadog user group datadog group notifi restart datadogag templat path path datadog process check defin notifi restart datadog debug msg deprec notic use datadog process check deprec use process datadog check instead datadog process check defin servic namedatadogag statestart enabledy datadog enabl servic namedatadogag statestop enabledno datadog enabl name creat configur file datadog check templat path path item path owner datadog user group datadog group item datadog path notifi restart datadogag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,3.0,6.0,3.0,6.0,2015161fafea7d66228beefdaa716e057a207c80,2.0,1481650052.0,2.0,yes,tasks/pkg-debian.yml,0b93ba13ace9898c53b378f9f6050163e0accc28,tasks/pkg-debian.yml,75.0,6.0,11.0,0.0,7.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,50.0,0.0,0.0,0.0,2015161fafea7d66228beefdaa716e057a207c80,5541d3a115f6f4bb230ffaf75c10f6b7adf604ce,DataDog/ansible-datadog,4.22,apt nameapttransporthttp statepres apt key idadffedaeeedaeed keyserverhkp path statepres datadog apt key url new defin apt key idadffedaeeedaeed url datadog apt key url new statepres datadog apt key url new defin apt key idcada keyserverhkp path statepres datadog apt key url defin apt key idcada url datadog apt key url statepres datadog apt key url defin apt repositori repo datadog apt repo statepres updat cachey apt namedatadogag statelatest,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.02
0.0,4.0,1.0,3.0,0.0,0.0,0.0,2015161fafea7d66228beefdaa716e057a207c80,1.0,1481650052.0,1.0,yes,tasks/main.yml,07ac223dbfd9ea8792dd339b0cd8102b188be361,tasks/main.yml,100.0,7.0,29.0,1.0,8.0,8.0,8.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,105.0,2.0,0.0,0.0,2015161fafea7d66228beefdaa716e057a207c80,5541d3a115f6f4bb230ffaf75c10f6b7adf604ce,DataDog/ansible-datadog,5.78,includ path ansibl famili debian includ path ansibl famili red hat name creat main datadog agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag templat path path datadog process check defin notifi restart datadog debug msg deprec notic use datadog process check deprec use process datadog check instead datadog process check defin servic namedatadogag statestart enabledy datadog enabl servic namedatadogag statestop enabledno datadog enabl name creat configur file datadog check templat src path dest path item path owner datadog user group datadog group item datadog path notifi restart datadogag,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.03
0.0,4.0,2.0,4.0,17.0,8.0,10.0,1656a16959716d194d4d317c6575b04462d5d5e0,2.0,1491321462.0,2.0,yes,tasks/pkg-debian.yml,0b93ba13ace9898c53b378f9f6050163e0accc28,tasks/pkg-debian.yml,63.64,7.0,27.0,0.0,25.0,12.0,14.0,8.0,4.0,7.0,4.5,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,117.0,10.0,0.0,0.0,1656a16959716d194d4d317c6575b04462d5d5e0,a74da29efcf037a423834f3b04c7eb3fb8ea029c,DataDog/ansible-datadog,5.17,name instal apttransporthttp apt nameapttransporthttp statepres name instal ubuntu aptkey server apt key idadffedaeeedaeed keyserverhkp path statepres datadog apt key url new defin name instal datadog aptkey apt key idadffedaeeedaeed url datadog apt key url new statepres datadog apt key url new defin name ensur ubuntu aptkey server present apt key idcada keyserverhkp path statepres datadog apt key url defin name ensur datadog aptkey present apt key idcada url datadog apt key url statepres datadog apt key url defin name ensur datadog repositori uptod apt repositori repo datadog apt repo statepres updat cachey name ensur pin version datadog agent instal apt name datadogag datadog agent version state present forc datadog agent allow downgrad datadog agent version name ensur datadog agent instal apt name datadogag state latest datadog agent version,0.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,10.0,0.0,0.0,0.95
0.0,4.0,2.0,4.0,3.0,2.0,3.0,1656a16959716d194d4d317c6575b04462d5d5e0,2.0,1491321462.0,2.0,yes,tasks/main.yml,07ac223dbfd9ea8792dd339b0cd8102b188be361,tasks/main.yml,81.82,7.0,32.0,1.0,7.0,4.0,6.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,121.0,5.0,0.0,0.0,1656a16959716d194d4d317c6575b04462d5d5e0,a74da29efcf037a423834f3b04c7eb3fb8ea029c,DataDog/ansible-datadog,5.84,includ path ansibl famili debian includ path ansibl famili red hat name creat main datadog agent configur file templat src path dest path owner datadog user group datadog group notifi restart datadogag name add process check configur templat path path datadog process check defin notifi restart datadog debug msg deprec notic use datadog process check deprec use process datadog check instead datadog process check defin name ensur servic run servic namedatadogag statestart enabledy datadog enabl name ensur servic run servic namedatadogag statestop enabledno datadog enabl name creat configur file datadog check templat src path dest path item path owner datadog user group datadog group item datadog checkslist notifi restart datadogag,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.06
0.0,4.0,2.0,7.0,9.0,9.0,9.0,7a7225bd87225631aa8aa7f3bb37d5e38deef628,1.0,1509361740.0,1.0,yes,tasks/pkg-debian.yml,0b93ba13ace9898c53b378f9f6050163e0accc28,tasks/pkg-debian.yml,100.0,8.0,35.0,0.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,150.0,11.0,0.0,0.0,7a7225bd87225631aa8aa7f3bb37d5e38deef628,c562a75b9952f32864afbb1ba2e519b27d5e93bd,DataDog/ansible-datadog,5.51,name instal apttransporthttp apt nameapttransporthttp statepres name instal ubuntu aptkey server apt key idadffedaeeedaeed keyserverhkp path statepres datadog apt key url new defin name instal datadog aptkey apt key idadffedaeeedaeed url datadog apt key url new statepres datadog apt key url new defin name ensur ubuntu aptkey server present apt key idcada keyserverhkp path statepres datadog apt key url defin name ensur datadog aptkey present apt key idcada url datadog apt key url statepres datadog apt key url defin name ensur datadog repositori uptod apt repositori repo datadog apt repo state datadog agent absent els present endif updat cach ye name ensur datadog repositori uptod beta apt repositori repo datadog agent apt repo state datadog agent present els absent endif updat cach ye name ensur pin version datadog agent instal apt name datadogag datadog agent version state present forc datadog agent allow downgrad datadog agent version name ensur datadog agent instal apt name datadogag state latest datadog agent version,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,0.0,0.0,0.34
0.0,4.0,4.0,8.0,0.0,0.0,0.0,380b44c1dfbdb1c2905b8e3fa8fc5ea73afefbc4,0.0,1515427357.0,0.0,yes,tasks/pkg-debian.yml,0b93ba13ace9898c53b378f9f6050163e0accc28,tasks/pkg-debian.yml,0.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,150.0,11.0,0.0,0.0,380b44c1dfbdb1c2905b8e3fa8fc5ea73afefbc4,64ab08ca2cf8602714124ee2f954a3d4601797c4,DataDog/ansible-datadog,5.51,name instal apttransporthttp apt nameapttransporthttp statepres name instal ubuntu aptkey server apt key idadffedaeeedaeed keyserverhkp path statepres datadog apt key url new defin name instal datadog aptkey apt key idadffedaeeedaeed url datadog apt key url new statepres datadog apt key url new defin name ensur ubuntu aptkey server present apt key idcada keyserverhkp path statepres datadog apt key url defin name ensur datadog aptkey present apt key idcada url datadog apt key url statepres datadog apt key url defin name ensur datadog repositori uptod apt repositori repo datadog apt repo state datadog agent absent els present endif updat cach ye name ensur datadog repositori uptod beta apt repositori repo datadog agent apt repo state datadog agent present els absent endif updat cach ye name ensur pin version datadog agent instal apt name datadogag datadog agent version state present forc datadog agent allow downgrad datadog agent version name ensur datadog agent instal apt name datadogag state latest datadog agent version,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
