avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,10.0,5.0,64.0,70.0,35.0,68.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,2.0,1533044397.0,1.0,no,tasks/create_app_config.yml,ff01ee740b16239daae300f2af1d1492e03c977c,tasks/create_app_config.yml,100.0,4.0,37.0,25.0,71.0,36.0,68.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,141.0,5.0,0.0,1.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,f9238a2715c35bbaa95f1da309d307056e7ca7ae,openfun/arnold,5.65,name select config map templat set fact servic item regex replac app path templat path config path filenam item basenam regex replac path content lookup templat item regist raw configmap item app json queri servic path name format config map set fact configmap set configmap servic raw path map attributeans fact groupbi servic set path servic servic set path servic path path path endfor endfor configmap name display config map debug var configmap verbos name creat config map open shift openshift raw state present name path path deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp data path dict configmap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,5.0,64.0,50.0,50.0,50.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,1.0,1533044397.0,1.0,no,tasks/create_app_secrets.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/create_app_secrets.yml,100.0,4.0,27.0,14.0,50.0,50.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,106.0,5.0,0.0,2.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,f9238a2715c35bbaa95f1da309d307056e7ca7ae,openfun/arnold,5.63,name print app name debug msg app name path tag secret name decrypt vault credenti given custom environ includ var name path file item fileglob group varscustom custom env type secret path path regist credenti name compil open shift secret templat credenti set fact secret lookup templat app commontemplatessecretenv path yaml loop credenti json queri result path path path loop control loop var env var regist secret credenti skip tag secret name actual creat secret open shift openshift raw state present forc definit item yaml item secret json queri result path path secret defin tag secret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,5.0,64.0,15.0,15.0,15.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,1.0,1533044397.0,1.0,yes,tasks/create_app_volumes.yml,fec255ee3c221596c4e1fd98efa8b0c78c1975fe,tasks/create_app_volumes.yml,100.0,2.0,11.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,2.0,0.0,0.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,f9238a2715c35bbaa95f1da309d307056e7ca7ae,openfun/arnold,4.85,name print app name debug msg app name path tag rout name make sure applic volum exist openshift raw forc definit lookup templat item yaml state present item path path defin tag volum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,5.0,64.0,24.0,24.0,24.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,1.0,1533044397.0,1.0,no,tasks/run_job.yml,53c8996be397ef50013f5dd265d2bcea866c0730,tasks/run_job.yml,100.0,3.0,19.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,3.0,0.0,2.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,f9238a2715c35bbaa95f1da309d307056e7ca7ae,openfun/arnold,5.35,name display job templat debug msg submit job job templat deploy stamp deploy stamp job stamp job stamp name submit job openshift raw definit lookup templat job templat yaml state present regist submit job tag deploy job name wait job complet debug msg lookup openshift api versionv namespaceproject name kindjob resourc namesubmit path verbos regist job lookup openshift api versionv namespaceproject name kindjob resourc namesubmit path path retri delay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,5.0,64.0,18.0,4.0,15.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,4.0,1533044397.0,2.0,yes,tasks/create_route_aliases.yml,90a4aa43b0e68a1b8301e97b71825b09f685d36c,tasks/create_route_aliases.yml,77.27,2.0,14.0,1.0,20.0,5.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,0.0,1.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,f9238a2715c35bbaa95f1da309d307056e7ca7ae,openfun/arnold,5.28,name build list alias set fact rout alias rout alias item item openshift rout alias json queri path item none item var rout alias name make sure redirect rout exist forc recreat openshift raw forc definit lookup templat appsredirectrouterout path yaml state present item rout alias rout alias defin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,11.0,5.0,64.0,12.0,3.0,15.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,4.0,1533044397.0,1.0,yes,tasks/deploy_patch_route.yml,90a4aa43b0e68a1b8301e97b71825b09f685d36c,tasks/deploy_patch_route.yml,100.0,1.0,9.0,1.0,20.0,5.0,15.0,8.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0,0.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,f9238a2715c35bbaa95f1da309d307056e7ca7ae,openfun/arnold,4.72,name path patch rout path prefix deploy stamp deploy stamp openshift raw forc definit lookup templat app path yaml state present nest path prefix path defin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,5.0,64.0,54.0,11.0,44.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,5.0,1533044397.0,2.0,yes,tasks/delete_app.yml,97931d3c63ef578c0aa6204ffc3965c016d993da,tasks/delete_app.yml,77.5,6.0,39.0,7.0,67.0,13.0,53.0,13.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,169.0,8.0,0.0,2.0,66b2e04716045a49c86b7d95077fdc5d1b7051f9,f9238a2715c35bbaa95f1da309d307056e7ca7ae,openfun/arnold,5.82,name set target deploy stamp set fact target deploy stamp app rout deploy stamp name lookup open shift object delet deploy stamp target deploy stamp app path set fact obj lookup openshift api versionv namespaceproject name kinditem label selectorapp path deploy stamp target deploy stamp zip longest kind item fillvalu kind item list regist raw select object loop config map deploy config job rout servic tag deploy name display raw select object delet debug msg raw select object json queri result path path list nice yaml verbos name add miss kind key open shift object set fact obj item combin item regist select object kind item raw select object json queri result path path path defin path defin tag deploy name set select object delet set fact select object select object kind json queri result path path list name display select object delet debug msg select object nice yaml verbos name delet open shift object deploy stamp target deploy stamp app path openshift raw namespac project name kind path name path state absent loop select object,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,4.0,17.0,-13.0,-13.0,-13.0,c29a40c7391b75bc13111be0fa59eac27b394ea7,1.0,1535466261.0,1.0,yes,tasks/create_app_config.yml,ff01ee740b16239daae300f2af1d1492e03c977c,tasks/create_app_config.yml,100.0,4.0,35.0,14.0,18.0,18.0,18.0,31.0,31.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,139.0,5.0,0.0,0.0,c29a40c7391b75bc13111be0fa59eac27b394ea7,7c17b1633742f2c8c2c41ac98c795417689dd02f,openfun/arnold,5.57,name set config map applic path set fact app configmap app json queri servic config name name config config name format config map set fact configmap set configmap servic app configmap set path path path path set content lookup templat path set filenam path basenam regex replac path set path path path filenam content endfor endfor configmap name display config map debug var configmap verbos name creat config map open shift openshift raw state present name path path deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp data path dict configmap,0.0,-2.0,0.0,-2.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-1.0,-0.08
0.0,7.0,4.0,17.0,0.0,0.0,0.0,c29a40c7391b75bc13111be0fa59eac27b394ea7,0.0,1535466261.0,0.0,no,tasks/create_app_secrets.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/create_app_secrets.yml,0.0,4.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,106.0,5.0,0.0,2.0,c29a40c7391b75bc13111be0fa59eac27b394ea7,7c17b1633742f2c8c2c41ac98c795417689dd02f,openfun/arnold,5.63,name print app name debug msg app name path tag secret name decrypt vault credenti given custom environ includ var name path file item fileglob group varscustom custom env type secret path path regist credenti name compil open shift secret templat credenti set fact secret lookup templat app commontemplatessecretenv path yaml loop credenti json queri result path path path loop control loop var env var regist secret credenti skip tag secret name actual creat secret open shift openshift raw state present forc definit item yaml item secret json queri result path path secret defin tag secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,4.0,17.0,52.0,52.0,52.0,c29a40c7391b75bc13111be0fa59eac27b394ea7,1.0,1535466261.0,1.0,yes,tasks/get_objects_for_app.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/get_objects_for_app.yml,100.0,6.0,44.0,1.0,52.0,52.0,52.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,150.0,6.0,0.0,0.0,c29a40c7391b75bc13111be0fa59eac27b394ea7,7c17b1633742f2c8c2c41ac98c795417689dd02f,openfun/arnold,4.9,name set templat list app set fact templat app json queri servic path list tag deploy name set open shift object manag set fact deploy templat map regex search path path select string list servic templat map regex search path select string list job templat map regex search path path select string list rout templat map regex search path path select string list tag deploy deploy servic job rout name display open shift deploy app debug msg deploy nice yaml deploy tag deploy deploy name display open shift servic app debug msg servic nice yaml servic tag deploy servic name display open shift job app debug msg job nice yaml job tag deploy job name display open shift rout app debug msg rout nice yaml rout tag deploy rout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
