avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,13.0,2.0,5.0,27.0,14.0,26.0,397830d3c542be6c7293c2bd5685998d0c4d9393,2.0,1423512505.0,1.0,yes,tasks/plugins.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/plugins.yml,100.0,2.0,23.0,1.0,27.0,14.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,90.0,3.0,0.0,1.0,397830d3c542be6c7293c2bd5685998d0c4d9393,ec0f133813399da3bfc7a6d5ddab504fd53016bb,Oefenweb/ansible-wordpress,5.3,name identifi instal plugin shell wpcli allowroot nocolor path path plugin isinstal item regist check instal plugin fail chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressisinstalledplugin name instal plugin shell wpcli allowroot nocolor path path plugin instal path activ item check instal path check instal plugin defin path path tag configur wordpress wordpressplugin wordpressinstallplugin name check instal plugin shell wpcli allowroot nocolor path path plugin isinstal item chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressinstallplugincheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.0,2.0,5.0,28.0,14.0,27.0,397830d3c542be6c7293c2bd5685998d0c4d9393,2.0,1423512505.0,1.0,yes,tasks/themes.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/themes.yml,100.0,3.0,23.0,1.0,28.0,14.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,91.0,3.0,0.0,1.0,397830d3c542be6c7293c2bd5685998d0c4d9393,ec0f133813399da3bfc7a6d5ddab504fd53016bb,Oefenweb/ansible-wordpress,5.33,name identifi instal theme shell wpcli allowroot nocolor path path theme isinstal item regist check instal theme fail chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressisinstalledthem name instal theme shell echo wpcli allowroot nocolor path path theme instal path activ item check instal path check instal theme defin path path tag configur wordpress wordpressthem wordpressinstallthem name check instal theme shell wpcli allowroot nocolor path path theme isinstal item chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressinstallthemecheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.0,1.0,3.0,0.0,0.0,0.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,0.0,1434393776.0,0.0,yes,tasks/plugins.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/plugins.yml,0.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,90.0,3.0,0.0,1.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,c8d8e98d1a9967e35de8184863ce3eee354a6757,Oefenweb/ansible-wordpress,5.3,name identifi instal plugin shell wpcli allowroot nocolor path path plugin isinstal item regist check instal plugin fail chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressisinstalledplugin name instal plugin shell wpcli allowroot nocolor path path plugin instal path activ item check instal path check instal plugin defin path path tag configur wordpress wordpressplugin wordpressinstallplugin name check instal plugin shell wpcli allowroot nocolor path path plugin isinstal item chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressinstallplugincheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,1.0,3.0,0.0,0.0,0.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,0.0,1434393776.0,0.0,yes,tasks/themes.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/themes.yml,0.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,91.0,3.0,0.0,1.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,c8d8e98d1a9967e35de8184863ce3eee354a6757,Oefenweb/ansible-wordpress,5.33,name identifi instal theme shell wpcli allowroot nocolor path path theme isinstal item regist check instal theme fail chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressisinstalledthem name instal theme shell echo wpcli allowroot nocolor path path theme instal path activ item check instal path check instal theme defin path path tag configur wordpress wordpressthem wordpressinstallthem name check instal theme shell wpcli allowroot nocolor path path theme isinstal item chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressinstallthemecheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,1.0,3.0,0.0,0.0,0.0,1b68bbd2e714be8d03f01f450bcdf3b15ede2365,0.0,1435087709.0,0.0,yes,tasks/plugins.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/plugins.yml,0.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,90.0,3.0,0.0,1.0,1b68bbd2e714be8d03f01f450bcdf3b15ede2365,23a4be569efb7543c3c068d06684507ae56177fe,Oefenweb/ansible-wordpress,5.3,name identifi instal plugin shell wpcli allowroot nocolor path path plugin isinstal item regist check instal plugin fail chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressisinstalledplugin name instal plugin shell wpcli allowroot nocolor path path plugin instal path activ item check instal path check instal plugin defin path path tag configur wordpress wordpressplugin wordpressinstallplugin name check instal plugin shell wpcli allowroot nocolor path path plugin isinstal item chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressinstallplugincheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,1.0,3.0,0.0,0.0,0.0,1b68bbd2e714be8d03f01f450bcdf3b15ede2365,0.0,1435087709.0,0.0,yes,tasks/themes.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/themes.yml,0.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,91.0,3.0,0.0,1.0,1b68bbd2e714be8d03f01f450bcdf3b15ede2365,23a4be569efb7543c3c068d06684507ae56177fe,Oefenweb/ansible-wordpress,5.33,name identifi instal theme shell wpcli allowroot nocolor path path theme isinstal item regist check instal theme fail chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressisinstalledthem name instal theme shell echo wpcli allowroot nocolor path path theme instal path activ item check instal path check instal theme defin path path tag configur wordpress wordpressthem wordpressinstallthem name check instal theme shell wpcli allowroot nocolor path path theme isinstal item chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressinstallthemecheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,2.0,11.0,1.0,1.0,1.0,5e251c7131684dad7b4d26c13b5c34c7e2f2e092,1.0,1435438862.0,1.0,yes,tasks/plugins.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/plugins.yml,100.0,2.0,23.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,90.0,3.0,0.0,1.0,5e251c7131684dad7b4d26c13b5c34c7e2f2e092,63952c963fbd615c0b1abe98fe50ea9c0b6e254d,Oefenweb/ansible-wordpress,5.3,name identifi instal plugin shell wpcli allowroot nocolor path path plugin isinstal item regist check instal plugin fail chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressisinstalledplugin name instal plugin shell wpcli allowroot nocolor path path plugin instal path activ item check instal path check instal plugin defin path path tag configur wordpress wordpressplugin wordpressinstallplugin name check instal plugin shell wpcli allowroot nocolor path path plugin isinstal item chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressinstallplugincheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,2.0,11.0,0.0,0.0,1.0,5e251c7131684dad7b4d26c13b5c34c7e2f2e092,3.0,1435438862.0,1.0,yes,tasks/themes.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/themes.yml,100.0,2.0,23.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,90.0,3.0,0.0,1.0,5e251c7131684dad7b4d26c13b5c34c7e2f2e092,63952c963fbd615c0b1abe98fe50ea9c0b6e254d,Oefenweb/ansible-wordpress,5.3,name identifi instal theme shell wpcli allowroot nocolor path path theme isinstal item regist check instal theme fail chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressisinstalledthem name instal theme shell wpcli allowroot nocolor path path theme instal path activ item check instal path check instal theme defin path path tag configur wordpress wordpressthem wordpressinstallthem name check instal theme shell wpcli allowroot nocolor path path theme isinstal item chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressinstallthemecheck,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.03
0.0,13.0,1.0,5.0,0.0,0.0,0.0,6d10af54bdbf8e81c3d90a70ffea87b4d2c20eb2,0.0,1441103514.0,0.0,yes,tasks/plugins.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/plugins.yml,0.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,90.0,3.0,0.0,1.0,6d10af54bdbf8e81c3d90a70ffea87b4d2c20eb2,f236fe814909ac06a1a07fa7d47750ab37798d4b,Oefenweb/ansible-wordpress,5.3,name identifi instal plugin shell wpcli allowroot nocolor path path plugin isinstal item regist check instal plugin fail chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressisinstalledplugin name instal plugin shell wpcli allowroot nocolor path path plugin instal path activ item check instal path check instal plugin defin path path tag configur wordpress wordpressplugin wordpressinstallplugin name check instal plugin shell wpcli allowroot nocolor path path plugin isinstal item chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressinstallplugincheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,1.0,5.0,0.0,0.0,0.0,6d10af54bdbf8e81c3d90a70ffea87b4d2c20eb2,0.0,1441103514.0,0.0,yes,tasks/themes.yml,79e29502fb4e0ff1c30c0b5396bfa1b48fb84a8e,tasks/themes.yml,0.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,90.0,3.0,0.0,1.0,6d10af54bdbf8e81c3d90a70ffea87b4d2c20eb2,f236fe814909ac06a1a07fa7d47750ab37798d4b,Oefenweb/ansible-wordpress,5.3,name identifi instal theme shell wpcli allowroot nocolor path path theme isinstal item regist check instal theme fail chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressisinstalledthem name instal theme shell wpcli allowroot nocolor path path theme instal path activ item check instal path check instal theme defin path path tag configur wordpress wordpressthem wordpressinstallthem name check instal theme shell wpcli allowroot nocolor path path theme isinstal item chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressinstallthemecheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
