avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,9.0,4.0,11.0,63.0,63.0,63.0,212db9feaf274b349af10d7edfaaa377eb94c272,1.0,1531680880.0,1.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,100.0,6.0,56.0,0.0,63.0,63.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,175.0,10.0,0.0,1.0,212db9feaf274b349af10d7edfaaa377eb94c272,dbe7e3ed6a7a1ddbf86ef86072bd7b57a5ef1a3a,cloudalchemy/ansible-node-exporter,6.07,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch map ansibl architectur default ansibl architectur path dest tmpnode export node export version path arch map ansibl architectur default ansibl architectur path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch map ansibl architectur default ansibl architectur path dest tmp creat tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export deleg localhost check mode name propag node export binari copi src tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode name copi node export systemd servic file templat src node path dest etcsystemdsystemnod path owner root group root mode notifi restart node export,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.0,1.0,1.0,0.0,0.0,0.0,50d04c8f5a17291ff58e374cab5f4b7951727b5d,0.0,1534347239.0,0.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,0.0,6.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,175.0,10.0,0.0,1.0,50d04c8f5a17291ff58e374cab5f4b7951727b5d,5854ae268658788e1b791458bff68962f8d8c84e,cloudalchemy/ansible-node-exporter,6.07,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch map ansibl architectur default ansibl architectur path dest tmpnode export node export version path arch map ansibl architectur default ansibl architectur path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch map ansibl architectur default ansibl architectur path dest tmp creat tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export deleg localhost check mode name propag node export binari copi src tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode name copi node export systemd servic file templat src node path dest etcsystemdsystemnod path owner root group root mode notifi restart node export,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,1.0,1.0,0.0,0.0,0.0,7cc5dde7d37d8ad20caeba4df20e8a071d0b92b9,0.0,1536244146.0,0.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,0.0,6.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,175.0,10.0,0.0,1.0,7cc5dde7d37d8ad20caeba4df20e8a071d0b92b9,088b3ba2fa6b2f7e6ee8008af74b8196a920a1f5,cloudalchemy/ansible-node-exporter,6.07,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch map ansibl architectur default ansibl architectur path dest tmpnode export node export version path arch map ansibl architectur default ansibl architectur path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch map ansibl architectur default ansibl architectur path dest tmp creat tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export deleg localhost check mode name propag node export binari copi src tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode name copi node export systemd servic file templat src node path dest etcsystemdsystemnod path owner root group root mode notifi restart node export,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,2.0,4.0,6.0,6.0,6.0,b9464688a7482dafda313d2ad5b80660b6f18179,1.0,1537342342.0,1.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,100.0,7.0,61.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,185.0,11.0,0.0,1.0,b9464688a7482dafda313d2ad5b80660b6f18179,7f1370d9bc484ccc752a82c81f78777141ebec3a,cloudalchemy/ansible-node-exporter,6.13,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch map ansibl architectur default ansibl architectur path dest tmpnode export node export version path arch map ansibl architectur default ansibl architectur path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch map ansibl architectur default ansibl architectur path dest tmp creat tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export deleg localhost check mode name creat usrlocalbin file path usrlocalbin state directori mode name propag node export binari copi src tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode name copi node export systemd servic file templat src node path dest etcsystemdsystemnod path owner root group root mode notifi restart node export,0.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.06
0.0,8.0,1.0,2.0,0.0,0.0,0.0,b6ec1086ea9362991beab10df5563d04a1bbdb4c,0.0,1538643157.0,0.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,0.0,7.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,185.0,11.0,0.0,1.0,b6ec1086ea9362991beab10df5563d04a1bbdb4c,2e3c8d287c562ae76eb7eb00bc7a4488086df2fc,cloudalchemy/ansible-node-exporter,6.13,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch map ansibl architectur default ansibl architectur path dest tmpnode export node export version path arch map ansibl architectur default ansibl architectur path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch map ansibl architectur default ansibl architectur path dest tmp creat tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export deleg localhost check mode name creat usrlocalbin file path usrlocalbin state directori mode name propag node export binari copi src tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode name copi node export systemd servic file templat src node path dest etcsystemdsystemnod path owner root group root mode notifi restart node export,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,2.0,4.0,0.0,0.0,0.0,88cfcd80fb68388938d009a69412d228680d656a,0.0,1538978889.0,0.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,0.0,7.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,185.0,11.0,0.0,1.0,88cfcd80fb68388938d009a69412d228680d656a,625fb370d9108364b337f407d57ea8103ad9ddc2,cloudalchemy/ansible-node-exporter,6.13,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch map ansibl architectur default ansibl architectur path dest tmpnode export node export version path arch map ansibl architectur default ansibl architectur path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch map ansibl architectur default ansibl architectur path dest tmp creat tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export deleg localhost check mode name creat usrlocalbin file path usrlocalbin state directori mode name propag node export binari copi src tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode name copi node export systemd servic file templat src node path dest etcsystemdsystemnod path owner root group root mode notifi restart node export,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,1.0,1.0,0.0,0.0,0.0,0c69f58ce6230be9545134cfc84de8c2ccb0b226,0.0,1543828496.0,0.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,0.0,7.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,185.0,11.0,0.0,1.0,0c69f58ce6230be9545134cfc84de8c2ccb0b226,a1d2527d8e8543d2091eaa1989ad982f66c249fa,cloudalchemy/ansible-node-exporter,6.13,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch map ansibl architectur default ansibl architectur path dest tmpnode export node export version path arch map ansibl architectur default ansibl architectur path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch map ansibl architectur default ansibl architectur path dest tmp creat tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export deleg localhost check mode name creat usrlocalbin file path usrlocalbin state directori mode name propag node export binari copi src tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode name copi node export systemd servic file templat src node path dest etcsystemdsystemnod path owner root group root mode notifi restart node export,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,1.0,1.0,0.0,0.0,0.0,dadd38310a94d87e3fd9af06d3ba04730155aa0a,0.0,1543970215.0,0.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,0.0,7.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,185.0,11.0,0.0,1.0,dadd38310a94d87e3fd9af06d3ba04730155aa0a,c1605473b4581d998b13729caf050f5da4884697,cloudalchemy/ansible-node-exporter,6.13,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch map ansibl architectur default ansibl architectur path dest tmpnode export node export version path arch map ansibl architectur default ansibl architectur path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch map ansibl architectur default ansibl architectur path dest tmp creat tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export deleg localhost check mode name creat usrlocalbin file path usrlocalbin state directori mode name propag node export binari copi src tmpnode export node export version path arch map ansibl architectur default ansibl architectur node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode name copi node export systemd servic file templat src node path dest etcsystemdsystemnod path owner root group root mode notifi restart node export,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,2.0,3.0,-9.0,-4.0,0.0,51c5336ec1da2ed474b015ca4f2ce73b9713a349,2.0,1545060046.0,1.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,100.0,6.0,53.0,0.0,5.0,2.0,5.0,14.0,7.0,9.0,2.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,153.0,10.0,0.0,1.0,51c5336ec1da2ed474b015ca4f2ce73b9713a349,c17d55213efd04a2b6337bf6bd9549ce5d6e6b78,cloudalchemy/ansible-node-exporter,5.93,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch path dest tmpnode export node export version path arch path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch path dest tmp creat tmpnode export node export version path arch node export deleg localhost check mode name creat usrlocalbin file path usrlocalbin state directori mode name propag node export binari copi src tmpnode export node export version path arch node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode,0.0,0.0,-1.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-32.0,-1.0,0.0,0.0,-0.2
0.0,8.0,1.0,2.0,0.0,0.0,0.0,ab5546f40b60cd1c0a6e2e6e80b2ef7a280f3311,0.0,1550581721.0,0.0,yes,tasks/install.yml,2477fe81d0a4485e34eac332ac4e064a742e01b5,tasks/install.yml,0.0,6.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,153.0,10.0,0.0,1.0,ab5546f40b60cd1c0a6e2e6e80b2ef7a280f3311,9cfcbdd21db205d38f2aa031e64ad8a64910c7ec,cloudalchemy/ansible-node-exporter,5.93,name instal depend packag name item state present item node export depend name creat node export group group name node export system group state present system name creat node export user user name node export system user group node export system group append shell usrsbinnologin system createhom home name download node export binari local folder becom get url url http path exporterreleasesdownloadv node export version node export node export version path arch path dest tmpnode export node export version path arch path checksum sha node export checksum regist download binari download binari succeed retri delay deleg localhost check mode name unpack node export binari becom unarch src tmpnode export node export version path arch path dest tmp creat tmpnode export node export version path arch node export deleg localhost check mode name creat usrlocalbin file path usrlocalbin state directori mode name propag node export binari copi src tmpnode export node export version path arch node export dest usrlocalbinnod export mode owner node export system user group node export system group notifi restart node export ansibl check mode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
