avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,4.0,18.0,12.0,6.0,9.0,7fcfc7274af989fd6932ff0f9d8133da34cecd12,2.0,1455998834.0,1.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,100.0,3.0,6.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,3.0,0.0,0.0,7fcfc7274af989fd6932ff0f9d8133da34cecd12,f9a4eb4b2fc2005b5b20816bfd77a2717c47cfc3,openwisp/ansible-openwisp2,3.33,name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart name restart openwisp shell supervisorctl restart openwisp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.0,4.0,18.0,16.0,16.0,16.0,7fcfc7274af989fd6932ff0f9d8133da34cecd12,1.0,1455998834.0,1.0,no,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,100.0,2.0,13.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,7fcfc7274af989fd6932ff0f9d8133da34cecd12,f9a4eb4b2fc2005b5b20816bfd77a2717c47cfc3,openwisp/ansible-openwisp2,4.32,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp licens bsd platform name debian version categori system network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,4.0,18.0,37.0,18.0,19.0,7fcfc7274af989fd6932ff0f9d8133da34cecd12,2.0,1455998834.0,1.0,no,tasks/apt.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,tasks/apt.yml,100.0,4.0,33.0,0.0,43.0,22.0,25.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,5.0,0.0,0.0,7fcfc7274af989fd6932ff0f9d8133da34cecd12,f9a4eb4b2fc2005b5b20816bfd77a2717c47cfc3,openwisp/ansible-openwisp2,5.07,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest item pythonsoftwareproperti sqlite supervisor nginx name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev name instal python wheel allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,2.0,3.0,0.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,0.0,1456139494.0,0.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,3.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,8953ba831122e38a46b9d573acafe4b6620e43b6,openwisp/ansible-openwisp2,3.33,name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart name restart openwisp shell supervisorctl restart openwisp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,2.0,3.0,0.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,2.0,1456139494.0,1.0,no,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,100.0,2.0,13.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,8953ba831122e38a46b9d573acafe4b6620e43b6,openwisp/ansible-openwisp2,4.32,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp licens bsd platform name debian version wheezi jessi categori system network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,2.0,3.0,0.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,0.0,1456139494.0,0.0,no,tasks/apt.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,tasks/apt.yml,0.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,5.0,0.0,0.0,d9b0e80ca6fd15cd695e91018795ce9411c17772,8953ba831122e38a46b9d573acafe4b6620e43b6,openwisp/ansible-openwisp2,5.07,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest item pythonsoftwareproperti sqlite supervisor nginx name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev name instal python wheel allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,3.0,0.0,0.0,0.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,0.0,1460648360.0,0.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,3.0,0.0,0.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,0991495d64aed425b7924945374cfd98cab30099,openwisp/ansible-openwisp2,3.33,name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart name restart openwisp shell supervisorctl restart openwisp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,1.0,3.0,0.0,0.0,0.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,0.0,1460648360.0,0.0,no,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,0991495d64aed425b7924945374cfd98cab30099,openwisp/ansible-openwisp2,4.32,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp licens bsd platform name debian version wheezi jessi categori system network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,3.0,3.0,1.0,4.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,5.0,1460648360.0,1.0,no,tasks/apt.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,tasks/apt.yml,100.0,5.0,35.0,0.0,12.0,2.0,4.0,9.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,96.0,6.0,0.0,0.0,7fb3ccb73f430a34297e1ec64aa9c4f67f17b774,0991495d64aed425b7924945374cfd98cab30099,openwisp/ansible-openwisp2,5.5,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest item sudo pythonsoftwareproperti sqlite supervisor nginx name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev pythonvirtualenv pythonvirtualenv name instal python wheel allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel name instal git use develop version openwisp modul apt namegit statelatest openwisp stabl openwisp netjsonconfig stabl,0.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.43
0.0,2.0,2.0,4.0,0.0,0.0,0.0,b99b2a01739b91d2edc81d89073d0c05390392bc,0.0,1461694075.0,0.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,3.0,0.0,0.0,b99b2a01739b91d2edc81d89073d0c05390392bc,2ab207e031c3abe97e4b58bdd3320cbce4c6a8d8,openwisp/ansible-openwisp2,3.33,name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart name restart openwisp shell supervisorctl restart openwisp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
