avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_authorized_key,num_block_error_handling,num_blocks,num_command_calls,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_regex,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_authorized_key,delta_num_block_error_handling,delta_num_blocks,delta_num_command_calls,delta_num_commands,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_file_exists,delta_num_file_mode,delta_num_file_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_parameters,delta_num_paths,delta_num_plays,delta_num_regex,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_uri,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,18.0,2.0,14.0,20.0,7.0,18.0,415e3bea078c6f427b9cf28ae8227b33f6064198,3.0,1434444104.0,2.0,1.0,meta/main.yml,81.82,0.0,18.0,1.0,21.0,7.0,18.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,0.0,0.0,meta/main.yml,Oefenweb/ansible-haproxy,5.11,galaxi info author mischa ter smitten compani path path descript set latest version haproxi ubuntu system licens mit min ansibl version platform name ubuntu version lucid precis trusti categori system cluster network web depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,11.0,2.0,14.0,60.0,10.0,23.0,415e3bea078c6f427b9cf28ae8227b33f6064198,6.0,1434444104.0,2.0,0.0,tasks/main.yml,95.71,6.0,52.0,1.0,65.0,11.0,23.0,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,4.0,0.0,2.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,171.0,8.0,0.0,0.0,0.0,tasks/main.yml,Oefenweb/ansible-haproxy,5.7,name add repositori ppa instal sign key apt repositori repo haproxi ppa updat cach ye tag configur haproxi haproxyaddrepositori name instal depend apt name item state latest item haproxi depend tag configur haproxi haproxydepend name instal apt name item state latest item haproxi instal tag configur haproxi haproxyinstal name creat certif file directori file path path dirnam state directori owner path default root group path default root mode item haproxi ssl map tag configur haproxi haproxyconfigur haproxyconfigurationssl name copi certif file copi src path dest path owner path default root group path default root mode path default item haproxi ssl map notifi restart haproxi tag configur haproxi haproxyconfigur haproxyconfigurationssl name updat configur file templat src path dest path owner root group root mode valid haproxi notifi restart haproxi tag configur haproxi haproxyconfigur name start enabl servic servic name haproxi state start enabl ye tag configur haproxi haproxystartenableservic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,2.0,14.0,6.0,3.0,4.0,415e3bea078c6f427b9cf28ae8227b33f6064198,2.0,1434444104.0,1.0,0.0,handlers/main.yml,100.0,0.0,4.0,1.0,6.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,handlers/main.yml,Oefenweb/ansible-haproxy,2.5,name restart haproxi servic name haproxi state restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,18.0,0.0,1.0,0.0,0.0,0.0,bcc7166433df646aa681adbb894fd1580ae2b5d7,0.0,1436727398.0,0.0,1.0,meta/main.yml,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,0.0,0.0,meta/main.yml,Oefenweb/ansible-haproxy,5.11,galaxi info author mischa ter smitten compani path path descript set latest version haproxi ubuntu system licens mit min ansibl version platform name ubuntu version lucid precis trusti categori system cluster network web depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,0.0,1.0,0.0,0.0,0.0,bcc7166433df646aa681adbb894fd1580ae2b5d7,0.0,1436727398.0,0.0,0.0,tasks/main.yml,0.0,6.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,4.0,0.0,2.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,171.0,8.0,0.0,0.0,0.0,tasks/main.yml,Oefenweb/ansible-haproxy,5.7,name add repositori ppa instal sign key apt repositori repo haproxi ppa updat cach ye tag configur haproxi haproxyaddrepositori name instal depend apt name item state latest item haproxi depend tag configur haproxi haproxydepend name instal apt name item state latest item haproxi instal tag configur haproxi haproxyinstal name creat certif file directori file path path dirnam state directori owner path default root group path default root mode item haproxi ssl map tag configur haproxi haproxyconfigur haproxyconfigurationssl name copi certif file copi src path dest path owner path default root group path default root mode path default item haproxi ssl map notifi restart haproxi tag configur haproxi haproxyconfigur haproxyconfigurationssl name updat configur file templat src path dest path owner root group root mode valid haproxi notifi restart haproxi tag configur haproxi haproxyconfigur name start enabl servic servic name haproxi state start enabl ye tag configur haproxi haproxystartenableservic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.0,1.0,0.0,0.0,0.0,bcc7166433df646aa681adbb894fd1580ae2b5d7,0.0,1436727398.0,0.0,0.0,handlers/main.yml,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,handlers/main.yml,Oefenweb/ansible-haproxy,2.5,name restart haproxi servic name haproxi state restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.0,3.0,6.0,0.0,0.0,0.0,04da4f70ddd9f9395be26a63b82b9ae5e9c21651,1.0,1443701359.0,1.0,1.0,meta/main.yml,100.0,0.0,18.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,0.0,0.0,meta/main.yml,Oefenweb/ansible-haproxy,5.11,galaxi info author mischa ter smitten compani path path descript set latest version haproxi ubuntu system licens mit min ansibl version platform name ubuntu version lucid precis trusti categori system cluster network web depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,3.0,6.0,1.0,1.0,1.0,04da4f70ddd9f9395be26a63b82b9ae5e9c21651,1.0,1443701359.0,1.0,0.0,tasks/main.yml,100.0,6.0,52.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,4.0,0.0,2.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,171.0,8.0,0.0,0.0,0.0,tasks/main.yml,Oefenweb/ansible-haproxy,5.7,name add repositori ppa instal sign key apt repositori repo haproxi ppa updat cach ye tag configur haproxi haproxyaddrepositori name instal depend apt name item state latest item haproxi depend tag configur haproxi haproxydepend name instal apt name item state latest item haproxi instal tag configur haproxi haproxyinstal name creat certif file directori file path path dirnam state directori owner path default root group path default root mode item haproxi ssl map tag configur haproxi haproxyconfigur haproxyconfigurationssl name copi certif file copi src path dest path owner path default root group path default root mode path default item haproxi ssl map notifi restart haproxi tag configur haproxi haproxyconfigur haproxyconfigurationssl name updat configur file templat src path dest path owner root group root mode valid haproxi notifi restart haproxi tag configur haproxi haproxyconfigur name start enabl servic servic name haproxi state start enabl ye tag configur haproxi haproxystartenableservic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,3.0,6.0,0.0,0.0,0.0,04da4f70ddd9f9395be26a63b82b9ae5e9c21651,0.0,1443701359.0,0.0,0.0,handlers/main.yml,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,handlers/main.yml,Oefenweb/ansible-haproxy,2.5,name restart haproxi servic name haproxi state restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18.0,2.0,4.0,0.0,0.0,0.0,dd001d0ad0007d1ff57c9b37ae576941aadc3070,0.0,1443794394.0,0.0,1.0,meta/main.yml,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,0.0,0.0,meta/main.yml,Oefenweb/ansible-haproxy,5.11,galaxi info author mischa ter smitten compani path path descript set latest version haproxi ubuntu system licens mit min ansibl version platform name ubuntu version lucid precis trusti categori system cluster network web depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
