avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,0.0,0.0,0.0,0.0,0.0,9fc9de7e3615facbd2b878c3d72926986def097f,0.0,1476903694.0,0.0,no,tasks/dnsmasq.yml,0.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,2.0,0.0,0.0,tasks/dnsmasq.yml,dockpack/ansible-consul,4.49,name dnsmasq packag yum namednsmasq statepres ansibl distribut cent ansibl distribut red hat tag dnsmasq instal name dnsmasq packag apt namednsmasq statepres ansibl distribut debian ansibl distribut ubuntu tag dnsmasq instal name stop dnsmasq servic namednsmasq statestop name dnsmasq setup copi path path ownerroot grouproot mode tag dnsmasq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,21.0,0.0,0.0,0.0,0.0,0.0,9fc9de7e3615facbd2b878c3d72926986def097f,0.0,1476903694.0,0.0,no,meta/main.yml,0.0,0.0,21.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,3.0,0.0,0.0,meta/main.yml,dockpack/ansible-consul,4.74,galaxi info author brian shumat descript consul cluster role compani compani option licens licens bsd min ansibl version platform name version name ubuntu version trusti name debian version jessi galaxi tag network system depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,0.0,0.0,0.0,0.0,0.0,9fc9de7e3615facbd2b878c3d72926986def097f,0.0,1476903694.0,0.0,no,tasks/RedHat.yml,0.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,105.0,7.0,0.0,0.0,tasks/RedHat.yml,dockpack/ansible-consul,5.48,name distribut specif variabl includ var path name packag yum name item statepres item consul redhat packag tag instal name dnsmasq packag yum namednsmasq statepres consul dnsmasq tag instal name download consul becom connect local get url url consul zip url dest role path file consul redhat pkg shasum consul zip sha timeout run tag instal name unarch consul becom connect local unarch src role path file consul redhat pkg dest role path file run tag instal name instal consul copi src role path filesconsul destusrlocalbin owner consul user group consul group mode tag instal name cleanup becom connect local file dest role path filesconsul stateabs run tag instal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,0.0,0.0,0.0,0.0,0.0,9fc9de7e3615facbd2b878c3d72926986def097f,0.0,1476903694.0,0.0,no,tasks/Ubuntu.yml,0.0,7.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,106.0,7.0,0.0,0.0,tasks/Ubuntu.yml,dockpack/ansible-consul,5.51,name distribut specif variabl includ var path name packag apt name item statepres updat cachey item consul ubuntu packag tag instal name dnsmasq packag apt namednsmasq statepres consul dnsmasq tag instal name download consul becom connect local get url url consul zip url dest role path file consul ubuntu pkg shasum consul zip sha timeout run tag instal name unarch consul becom connect local unarch src role path file consul ubuntu pkg dest role path file run tag instal name instal consul copi src role path filesconsul destusrlocalbin owner consul user group consul group mode tag instal name cleanup becom connect local file dest role path filesconsul stateabs run tag instal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,0.0,0.0,0.0,0.0,0.0,9fc9de7e3615facbd2b878c3d72926986def097f,0.0,1476903694.0,0.0,no,tasks/Debian.yml,0.0,6.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,6.0,0.0,0.0,tasks/Debian.yml,dockpack/ansible-consul,5.35,name distribut specif variabl includ var path name packag apt name item statepres updat cachey item consul debian packag tag instal name download consul becom connect local get url url consul zip url dest role path file consul debian pkg shasum consul zip sha timeout run tag instal name unarch consul becom connect local unarch src role path file consul debian pkg dest role path file run tag instal name instal consul copi src role path filesconsul destusrlocalbin owner consul user group consul group mode tag instal name cleanup becom connect local file dest role path filesconsul stateabs run tag instal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,0.0,0.0,0.0,0.0,0.0,9fc9de7e3615facbd2b878c3d72926986def097f,0.0,1476903694.0,0.0,yes,tasks/CentOS.yml,0.0,6.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,93.0,6.0,0.0,0.0,tasks/CentOS.yml,dockpack/ansible-consul,5.32,name distribut specif variabl includ var path name packag yum name item statepres item consul cento packag tag instal name download consul becom connect local get url url consul zip url dest role path file consul cento pkg shasum consul zip sha timeout run tag instal name unarch consul becom connect local unarch src role path file consul cento pkg dest role path file run tag instal name instal consul copi src role path filesconsul destusrlocalbin owner consul user group consul group mode tag instal name cleanup becom connect local file dest role path filesconsul stateabs run tag instal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.0,0.0,0.0,0.0,0.0,9fc9de7e3615facbd2b878c3d72926986def097f,0.0,1476903694.0,0.0,no,tasks/main.yml,0.0,32.0,78.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,346.0,29.0,0.0,1.0,tasks/main.yml,dockpack/ansible-consul,6.33,name creat cluster group group key consul node role group keyo ansibl famili name add consul user user nameconsul comment consul user uid groupbin name distribut specif variabl includ var path name cent task includ cent path ansibl distribut cent name debian task includ path ansibl distribut debian name red hat task includ red path ansibl distribut red hat name ubuntu task includ path ansibl distribut ubuntu name gener consul key shell pathusrlocalbin path consul keygen regist consul raw key run name consul directori file destoptconsul statedirectori owner consul user group consul group name consul data directori file destvarconsul statedirectori owner consul user group consul group name consul log directori file destvarlogconsul statedirectori owner consul user group consul group name consul pid directori file destvarrunconsul statedirectori owner consul user group consul group name consul dot directori file path statedirectori owner consul user group consul group name consul bootstrap directori file path statedirectori owner consul user group consul group name consul server directori file path statedirectori owner consul user group consul group name consul client directori file path statedirectori owner consul user group consul group name consul bootstrap configur templat srcserver bootstrap path dest consul config path path name consul server configur templat srcserver path dest consul config path path name consul client configur templat srcclient path dest consul config path path name sysv init script templat srcconsul path path ownerroot grouproot mode ansibl distribut debian name debian init script templat srcconsul path path ownerroot grouproot mode ansibl distribut debian ansibl distribut major versionint name systemd script templat srcconsul path path ownerroot grouproot mode ansibl distribut major versionint name start consul servic nameconsul statestart enabledy name consul run wait delay path statepres name stop consul servic nameconsul statestop consul node role bootstrap name reconfigur bootstrap node systemd replac path regexpbootstrap replaceserv backupno consul node role bootstrap ansibl distribut major versionint name reconfigur bootstrap node path replac path regexpbootstrap replaceserv backupno consul node role bootstrap ansibl distribut major versionint name reload unit configur shell systemctl daemonreload consul node role bootstrap ansibl distribut major versionint name start consul servic nameconsul statestart name enabl dnsmasq includ path consul dnsmasq name restart dnsmasq servic namednsmasq staterestart consul dnsmasq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,0.0,9fc9de7e3615facbd2b878c3d72926986def097f,0.0,1476903694.0,0.0,no,handlers/main.yml,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,handlers/main.yml,dockpack/ansible-consul,2.92,name restart consul servic nameconsul staterestart name restart dnsmasq servic namednsmasq staterestart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,7.0,7.0,0.0,0.0,0.0,8b677e3ff919178d5aa8a16d8da8cfdeb3245191,0.0,1476971783.0,0.0,no,tasks/dnsmasq.yml,0.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,49.0,2.0,0.0,0.0,tasks/dnsmasq.yml,dockpack/ansible-consul,4.49,name dnsmasq packag yum namednsmasq statepres ansibl distribut cent ansibl distribut red hat tag dnsmasq instal name dnsmasq packag apt namednsmasq statepres ansibl distribut debian ansibl distribut ubuntu tag dnsmasq instal name stop dnsmasq servic namednsmasq statestop name dnsmasq setup copi path path ownerroot grouproot mode tag dnsmasq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21.0,7.0,7.0,0.0,0.0,0.0,8b677e3ff919178d5aa8a16d8da8cfdeb3245191,0.0,1476971783.0,0.0,no,meta/main.yml,0.0,0.0,21.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,3.0,0.0,0.0,meta/main.yml,dockpack/ansible-consul,4.74,galaxi info author brian shumat descript consul cluster role compani compani option licens licens bsd min ansibl version platform name version name ubuntu version trusti name debian version jessi galaxi tag network system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
