avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,3.0,1.0,19.0,32.0,16.0,30.0,91ecc19bc0bf14c874e9ee8c024a94cf2269f204,2.0,1441142491.0,1.0,yes,roles/ansible-os-hardening/tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,100.0,7.0,24.0,0.0,38.0,19.0,30.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,125.0,7.0,0.0,2.0,91ecc19bc0bf14c874e9ee8c024a94cf2269f204,06d1464e95cad7ccc24734b934a158b16dfc5014,dev-sec/ansible-os-hardening,6.11,name get uid min path shell awk suid min print path path regist uid min chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd removesetcpasswd chang regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user name chang system account user provid ignorelist user name item shell nologin shell path password item sy acc cond differ ignor user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,2.0,30.0,0.0,0.0,0.0,1c057722a1a7d76c9cdaa0ffa8cf19e6877de00d,1.0,1448728923.0,0.0,yes,tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,125.0,7.0,0.0,2.0,1c057722a1a7d76c9cdaa0ffa8cf19e6877de00d,cf756ada2c364e6d8ca35e7009b6eb648a0abf45,dev-sec/ansible-os-hardening,6.11,name get uid min path shell awk suid min print path path regist uid min chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd removesetcpasswd chang regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user name chang system account user provid ignorelist user name item shell nologin shell path password item sy acc cond differ ignor user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,1.0,3.0,0.0,0.0,0.0,13ad1d266493ef98314d46896b8b3cc31d4c607e,0.0,1457897558.0,0.0,yes,tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,125.0,7.0,0.0,2.0,13ad1d266493ef98314d46896b8b3cc31d4c607e,77f01ddf674c138f7cdff6f8439ebfbe216e8fcf,dev-sec/ansible-os-hardening,6.11,name get uid min path shell awk suid min print path path regist uid min chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd removesetcpasswd chang regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user name chang system account user provid ignorelist user name item shell nologin shell path password item sy acc cond differ ignor user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,4.0,2.0,2.0,2.0,6f7293e330b2a988f5791da8d7d93e75d2faa4bd,1.0,1469640102.0,1.0,yes,tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,100.0,7.0,26.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,129.0,7.0,0.0,2.0,6f7293e330b2a988f5791da8d7d93e75d2faa4bd,b9afcfdc6844c6007e4d1ff4a239cd058d183c57,dev-sec/ansible-os-hardening,6.15,name get uid min path shell awk suid min print path path regist uid min alway run chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd removesetcpasswd chang alway run regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user name chang system account user provid ignorelist user name item shell nologin shell path password item sy acc cond differ ignor user,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.04
0.0,4.0,1.0,1.0,0.0,0.0,0.0,f7774d150341f16d9a334acd302ca9c2a56c4db1,0.0,1470245347.0,0.0,yes,tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,129.0,7.0,0.0,2.0,f7774d150341f16d9a334acd302ca9c2a56c4db1,f7774d150341f16d9a334acd302ca9c2a56c4db1,dev-sec/ansible-os-hardening,6.15,name get uid min path shell awk suid min print path path regist uid min alway run chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd removesetcpasswd chang alway run regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user name chang system account user provid ignorelist user name item shell nologin shell path password item sy acc cond differ ignor user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,2.0,0.0,0.0,0.0,6505157c62c457cd5c56f304712d8efc2efc1fa8,0.0,1477311373.0,0.0,yes,tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,0.0,7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,129.0,7.0,0.0,2.0,6505157c62c457cd5c56f304712d8efc2efc1fa8,723205f8f257f89edf6d665ac8b5a8eaa9964f70,dev-sec/ansible-os-hardening,6.15,name get uid min path shell awk suid min print path path regist uid min alway run chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd removesetcpasswd chang alway run regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user name chang system account user provid ignorelist user name item shell nologin shell path password item sy acc cond differ ignor user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,8.0,1.0,1.0,1.0,7fdd7b4bb8dba52c78773d795b728134ebb15073,1.0,1489512742.0,1.0,yes,tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,100.0,7.0,27.0,0.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,128.0,7.0,0.0,2.0,7fdd7b4bb8dba52c78773d795b728134ebb15073,5fc62a7f890d1333a52fd87b31816c14efa7d4a5,dev-sec/ansible-os-hardening,6.12,name get uid min path shell awk suid min print path path regist uid min check mode chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd removesetcpasswd chang check mode regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user check mode name chang system account user provid ignorelist user name item shell nologin shell path password item sy acc cond default omit differ ignor user,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.03
0.0,4.0,2.0,6.0,0.0,0.0,0.0,6d21d249b965e92dbe9f3356dee0e058a94b9bcb,3.0,1498589944.0,3.0,yes,tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,50.0,7.0,27.0,0.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,130.0,7.0,0.0,2.0,6d21d249b965e92dbe9f3356dee0e058a94b9bcb,83557bb05725297dd6b16ad9cd72e6cd11c0e103,dev-sec/ansible-os-hardening,6.11,name get uid min path shell awk suid min print path path regist uid min check mode chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd removesetcpasswd chang check mode regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user check mode name chang system account user provid ignorelist user name item shell nologin shell path password flatten sy acc cond default differ ignor user list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.01
0.0,5.0,2.0,20.0,9.0,4.0,9.0,49d380f00c12fd8b354a2c07d57add8b84be52e0,2.0,1502173967.0,2.0,yes,tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,58.97,6.0,37.0,0.0,24.0,12.0,16.0,15.0,8.0,8.0,6.5,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,148.0,8.0,0.0,2.0,49d380f00c12fd8b354a2c07d57add8b84be52e0,cb8f952a865e8e3d5876a58aa148fd21a078935f,dev-sec/ansible-os-hardening,6.07,name get uid min path shell awk suid min print path arg remov path regist uid min check mode chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd arg remov etcpasswd chang check mode regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user check mode name chang system account user provid ignorelist user name item shell nologin shell path password flatten sy acc cond default differ ignor user list,0.0,1.0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,-0.04
0.0,5.0,1.0,1.0,0.0,0.0,0.0,3cb86a6202934ae62a09426efc35497e760dd08a,0.0,1505318541.0,0.0,yes,tasks/user_accounts.yml,060b15a7ee3d176e3479a7e695d9ef190b2bc479,tasks/user_accounts.yml,0.0,6.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,148.0,8.0,0.0,2.0,3cb86a6202934ae62a09426efc35497e760dd08a,01b5dd1bbbd78fd7018ba504944e3e4a9e02c748,dev-sec/ansible-os-hardening,6.07,name get uid min path shell awk suid min print path arg remov path regist uid min check mode chang name calcul uid max uid min substract set fact uid max uid path int uid min defin name set uid max debiansystem path exist set fact uid max ansibl famili debian uid min name set uid max system path exist set fact uid max uid min name get system account command awk uid maxquot print etcpasswd arg remov etcpasswd chang check mode regist sy acc name remov alway ignor system account list set fact sy acc cond sy path line differ alway ignor user check mode name chang system account user provid ignorelist user name item shell nologin shell path password flatten sy acc cond default differ ignor user list,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
