avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,7.0,18.0,35.0,18.0,20.0,329aded3872aef87d744e15a66a3d6a22781a4ff,2.0,1416476831.0,1.0,yes,tasks/configure.yml,100.0,8.0,26.0,0.0,40.0,20.0,25.0,5.0,2.0,5.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,8.0,0.0,1.0,tasks/configure.yml,Stouts/Stouts.openvpn,5.61,name extract easyrsa file unarch path dest openvpn etcdir name gener script templat src item path dest openvpn etcdir item mode item var path path path name gener server key command openvpn etcdir path arg creat openvpn keydir name gener client key command openvpn etcdir path item arg creat openvpn keydir item path item openvpn client name gener client configur templat path dest openvpn keydir item path item openvpn client notifi openvpn pack client regist openvpn client chang name setup pam templat path path openvpn use pam name configur user htpasswd path openvpn etcdir user name path password path crypt schemed crypt item openvpn use pam user name configur server templat path dest openvpn etcdir path notifi openvpn restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,7.0,18.0,14.0,7.0,12.0,329aded3872aef87d744e15a66a3d6a22781a4ff,2.0,1416476831.0,1.0,no,tasks/openvpn.yml,100.0,5.0,8.0,0.0,14.0,7.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,1.0,0.0,0.0,tasks/openvpn.yml,Stouts/Stouts.openvpn,4.21,includ var ansibl distribut ansibl distribut releas path includ path ansibl famili debian includ path ansibl famili red hat includ path name ensur open vpn start servic nameopenvpn statestart enabledy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,7.0,18.0,5.0,5.0,5.0,329aded3872aef87d744e15a66a3d6a22781a4ff,1.0,1416476831.0,1.0,no,tasks/main.yml,100.0,1.0,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,tasks/main.yml,Stouts/Stouts.openvpn,2.58,includ path openvpn enabl tag openvpn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,7.0,18.0,10.0,5.0,5.0,329aded3872aef87d744e15a66a3d6a22781a4ff,2.0,1416476831.0,1.0,no,tasks/install.deb.yml,100.0,2.0,7.0,0.0,10.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,2.0,0.0,0.0,tasks/install.deb.yml,Stouts/Stouts.openvpn,3.82,name instal requir debian apt name item item openvpn udev openssl name instal depend debian apt name item openvpn use pam user item libpampwdfil pythonpasslib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.0,7.0,18.0,16.0,16.0,16.0,329aded3872aef87d744e15a66a3d6a22781a4ff,1.0,1416476831.0,1.0,no,meta/main.yml,100.0,2.0,13.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,meta/main.yml,Stouts/Stouts.openvpn,4.32,depend galaxi info author klen compani stout descript manag open vpn server licens mit platform name ubuntu version categori system network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,7.0,18.0,3.0,3.0,3.0,329aded3872aef87d744e15a66a3d6a22781a4ff,1.0,1416476831.0,1.0,no,tasks/install.yum.yml,100.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,tasks/install.yum.yml,Stouts/Stouts.openvpn,2.58,fail msg red hat support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,7.0,18.0,9.0,4.0,5.0,329aded3872aef87d744e15a66a3d6a22781a4ff,2.0,1416476831.0,1.0,no,handlers/main.yml,100.0,2.0,6.0,0.0,9.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,2.0,0.0,0.0,handlers/main.yml,Stouts/Stouts.openvpn,4.42,name openvpn restart servic nameopenvpn staterestart name openvpn pack client command tar cvzf openvpn keydir path path openvpn keydir path path path path path path path path item openvpn client path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,2.0,2.0,0.0,0.0,0.0,c438edfa47901f55647feeb7fcec97cc0e50dd50,0.0,1416487246.0,0.0,yes,tasks/configure.yml,0.0,8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,86.0,8.0,0.0,1.0,tasks/configure.yml,Stouts/Stouts.openvpn,5.61,name extract easyrsa file unarch path dest openvpn etcdir name gener script templat src item path dest openvpn etcdir item mode item var path path path name gener server key command openvpn etcdir path arg creat openvpn keydir name gener client key command openvpn etcdir path item arg creat openvpn keydir item path item openvpn client name gener client configur templat path dest openvpn keydir item path item openvpn client notifi openvpn pack client regist openvpn client chang name setup pam templat path path openvpn use pam name configur user htpasswd path openvpn etcdir user name path password path crypt schemed crypt item openvpn use pam user name configur server templat path dest openvpn etcdir path notifi openvpn restart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,2.0,2.0,0.0,0.0,0.0,c438edfa47901f55647feeb7fcec97cc0e50dd50,0.0,1416487246.0,0.0,no,tasks/openvpn.yml,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,1.0,0.0,0.0,tasks/openvpn.yml,Stouts/Stouts.openvpn,4.21,includ var ansibl distribut ansibl distribut releas path includ path ansibl famili debian includ path ansibl famili red hat includ path name ensur open vpn start servic nameopenvpn statestart enabledy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,2.0,0.0,0.0,0.0,c438edfa47901f55647feeb7fcec97cc0e50dd50,0.0,1416487246.0,0.0,no,tasks/main.yml,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,tasks/main.yml,Stouts/Stouts.openvpn,2.58,includ path openvpn enabl tag openvpn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
