avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,roles/openshift-management/tasks/prune-images.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,20.0,1.0,0.0,0.0,roles/openshift-management/tasks/prune-images.yml,redhat-cop/casl-ansible,4.08,name prune imag shell adm prune imag keeptagrevis openshift prune imag tag revis keepyoungerthan openshift prune imag keep younger confirm environ kubeconfig kubeconfig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,roles/openshift-defaults/defaults/main.yml,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,roles/openshift-defaults/defaults/main.yml,redhat-cop/casl-ansible,2.73,openshift common client binari admin binari adm docker common client binari docker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,playbooks/openshift-management.yml,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,roles/openstack-security-groups/tasks/main.yml,redhat-cop/casl-ansible,2.0,host openshift role openshiftmanag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,archive/playbooks/registry/byo.yml,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,playbooks/registry/byo.yml,redhat-cop/casl-ansible,1.92,host registri role role registri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,10.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,playbooks/openshift/provision-openstack.yml,0.0,4.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,182.0,5.0,0.0,0.0,playbooks/openshift/provision-openstack.yml,redhat-cop/casl-ansible,5.86,host localhost pre task includ path role role openshiftansiblecontribrolesopenstackstack stack name env public dn domain dn domain public dn domain dn nameserv public dn nameserv subnet prefix openstack subnet prefix ssh public key openstack ssh public key openstack imag openstack default imag name flavor openstack flavor default path etcd flavor openstack default flavor master flavor openstack default flavor node flavor openstack default flavor infra flavor openstack default flavor dn flavor openstack dn flavor default path extern network openstack extern network name num etcd num master openstack num master num node openstack num node num infra openstack num infra num dn openstack num dn default master volum size docker volum size node volum size docker volum size infra volum size docker volum size name refresh server inventori host localhost connect local gather fact task meta refresh inventori host cluster host gather fact task name debug hostvar debug msg hostvar inventori hostnam verbos name wait server come back local action wait host hostvar inventori hostnam ansibl ssh host port delay timeout becom host cluster host task name copi privat address openstack section make gener set fact privat path name copi public address openstack section make gener set fact public path includ path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,21.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,roles/openshift-management/defaults/main.yml,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,roles/openshift-management/defaults/main.yml,redhat-cop/casl-ansible,4.73,openshift token openshift master url localhost openshift login insecur flag insecureskiptlsverifytru openshift login insecur openshift prune build complet openshift prune build fail openshift prune build keep younger hm openshift prune deploy complet openshift prune deploy fail openshift prune deploy keep younger hm openshift prune imag tag revis openshift prune imag keep younger hm openshift prune project keep younger openshift prune project user exclud openshift prune project system exclud default managementinfra openshift openshiftinfra kubesystem log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,11.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,archive/playbooks/ose-provision.yml,0.0,11.0,97.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,102.0,0.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,10.0,310.0,8.0,0.0,1.0,ose-provision.yml,redhat-cop/casl-ansible,6.41,host localhost pre task includ rolesopenstackcreatepr taskspr path includ rolescommonpr taskspr path includ rolessubscriptionmanagerpr taskspr path role role common role openshiftcommon role openstackcr type master imag name openshift openstack imag name secur group openshift openstack master secur group key name openstack key name flavor name openshift openstack flavor name regist host group master openshift node count openshift master count disk volum openshift storag disk volum volum size openshift openstack master storag size role openstackcr type node imag name openshift openstack imag name secur group openshift openstack node secur group key name openstack key name flavor name openshift openstack flavor name regist host group node openshift node count openshift node count disk volum openshift storag disk volum volum size openshift openstack node storag size role openstackcr type nf imag name openshift openstack imag name secur group openshift openstack nf secur group key name openstack key name flavor name openshift openstack flavor name regist host group nf openshift node count disk volum openshift storag disk volum volum size openshift openstack master storag size includ path host openshift remot user cloudus var ansibl ssh user cloudus task name enabl direct root access shell cat path key sudo tee path key devnul host dn localhost pre task includ rolescommonpr taskspr path role role hostnam host localhost role role subscriptionmanag path regist tag subscriptionmanag ansibl sudo host localhost pre task includ rolescommonpr taskspr path name gener dnsserver view includ playbooksdn dual path name gener dn record includ playbooksdn path host dn pre task name includ gener view includ var tmpname path deleg localhost name includ gener dn record includ var path deleg localhost role role dnsserver role dn host localhost task name edit path contain shell sed path nameserv host group dn hostvar host path public endfor path path bincp path path host openshift dn task name edit path mastersnod lineinfil state present dest path regexp nameserv host group dn hostvar host path privat endfor line nameserv host group dn hostvar host path privat endfor insertaft search name includ dhcpdn workaround ose lineinfil state present dest etcsysconfignetwork regexp nameserv host group dn hostvar host path privat endfor line nameserv host group dn hostvar host path privat endfor role role docker tag docker role openshiftprep tag openshiftprep ansibl sudo host localhost role openshiftinstal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,roles/openshift-management/handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,roles/openshift-management/handlers/main.yml,redhat-cop/casl-ansible,3.46,name cleanup openshift login file path kubeconfig dirnam stateabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,23.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,inventory/sample.casl.example.com.d/files/policy/01-clusterroles.yml,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,inventory/sample.casl.example.com.d/files/policy/clusterroles.yml,redhat-cop/casl-ansible,3.89,api version kind list item api version kind cluster role metadata creation timestamp null name clusteradmincustom rule api group attribut restrict null resourc verb api group null attribut restrict null non resourc url resourc verb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,playbooks/openshift/delete-cluster.yml,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,playbooks/openshift/delete-cluster.yml,redhat-cop/casl-ansible,2.58,includ path host infrastructur openstack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
