avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,1.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/skydive/tasks/main.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,roles/skydive/tasks/main.yml,kubevirt/kubevirt-ansible,2.0,includ task apb action path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/cdi/tasks/provision.yml,0.0,11.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,6.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,12.0,242.0,12.0,0.0,3.0,roles/cdi/tasks/provision.yml,kubevirt/kubevirt-ansible,5.99,name check namespac cdi namespac exist shell cluster command get grep cdi namespac awk print regist name creat cdi namespac namespac use kubectl shell kubectl creat namespac cdi namespac path cdi namespac platform kubernet name creat cdi namespac namespac use shell newproject cdi namespac path cdi namespac platform openshift name render cdi namespac resourc quota deploy yaml templat src path dest path name creat cdi namespac resourc quota command cluster command appli path cdi namespac name check path templat cdi templat dir stat path cdi templat dir path regist byo templat name check path version version cdi offlin templat dir stat path cdi offlin templat dir version path regist offlin templat byo path name download cdi templat get url url cdi releas manifest url releas tag path dest cdi templat dir path byo path offlin path name render offlin templat templat src cdi offlin templat dir version path dest path offlin templat skip offlin path name render cdi deploy yaml templat src path dest path offlin templat skip offlin path name creat cdi deploy command cluster command appli path name enabl privileg contain secur context command adm polici addscctous privileg cdisa cdi namespac platform openshift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,32.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/kubevirt_web_ui/tasks/console-config.yml,0.0,2.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,7.0,0.0,0.0,roles/kubevirt_web_ui/tasks/console-config.yml,kubevirt/kubevirt-ansible,5.12,name set web consol config properti inventori variabl block name chang consol base address lineinfil path path consol config file regexp consol base address line consol base address http kubevirt web hostnam name chang consol base path lineinfil path path consol config file regexp consol base path line consol base path kubevirt web base path default name chang master public url lineinfil path path consol config file regexp master public url line master public url openshift master public api url name chang oauth endpoint cafil lineinfil path path consol config file regexp oauth endpoint cafil line oauth endpoint cafil kubevirt web auth file name chang logout redirect lineinfil path path consol config file regexp logout redirect line logout redirect openshift master logout url default name chang document base url lineinfil path path consol config file regexp document base url line document base url kubevirt web document base url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,playbooks/utils/configure-std-ci-repos.yml,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,playbooks/utils/configure-std-ci-repos.yml,kubevirt/kubevirt-ansible,4.0,name configur stdci repo host task name configur stdci repo copi src std yum repo dest path std yum repo basenam path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,16.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,yes,playbooks/network.yml,0.0,8.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,153.0,9.0,0.0,0.0,playbooks/network.yml,kubevirt/kubevirt-ansible,6.15,import playbook initi path host node master remot user root task name remov multu config node deprovis file path item state absent item path path network role networkmultu apb action deprovis name make sure ov instal enabl provis block name make sure ov instal packag name openvswitch state instal name enabl start ov servic state start enabl ye name openvswitch network role networkmultu deploy ov plugin platform kubernet apb action provis name configur sriov devic plugin block name creat etcpcidp file pathetcpcidp statedirectori name configur sriov alloc pool templat src path dest path name fix selinux label varlibkubeletdeviceplugin command restorecon varlibkubeletdeviceplugin ignor error network role networkmultu deploy sriov plugin apb action provis name deploy network role host localhost connect local gather fact environ http proxi role role networkmultu network role networkmultu role skydiv deploy skydiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/network-multus/tasks/main.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,roles/network-multus/tasks/main.yml,kubevirt/kubevirt-ansible,2.0,includ task apb action path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,33.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,playbooks/kubevirt-web-ui/private/redeploy-certificates.yml,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,69.0,6.0,0.0,1.0,playbooks/kubevirt-web-ui/private/redeploy-certificates.yml,kubevirt/kubevirt-ansible,5.25,name updat consol certif host localhost connect local var role lib openshift openshift fact task name remov certif secret obj name consoleservingcert kind secret state absent namespac kubevirtwebui name remov consol pod obj selector appkubevirtwebui kind pod state absent namespac kubevirtwebui name verifi consol run obj namespac kubevirtwebui kind deploy state list name consol regist consol deploy consol path path replica defin consol path path replica retri delay chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/storage-demo/tasks/deprovision.yml,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,2.0,0.0,0.0,roles/storage-demo/tasks/deprovision.yml,kubevirt/kubevirt-ansible,4.46,set fact storag demo node hostnam nohost name render storagedemo deploy yaml templat src storag demo templat dir path dest path name delet storagedemo resourc command cluster command delet path ignorenotfound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,17.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/kubevirt_web_ui/defaults/main.yml,0.0,7.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,roles/kubevirt_web_ui/defaults/main.yml,kubevirt/kubevirt-ansible,4.81,openshift client binari apb action provis kubevirt web namespac kubevirtwebui registri url path registri namespac kubevirt kubevirt web nodeselector consol templat file path consol config file path kubevirt web replica count kubevirt web cert kubevirt web key kubevirt web kubevirt web auth file path kubevirt web document base url http path openshift common config base etcorigin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/storage-demo-nodeconfig/tasks/deprovision.yml,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,48.0,3.0,0.0,0.0,roles/storage-demo-nodeconfig/tasks/deprovision.yml,kubevirt/kubevirt-ansible,4.61,name remov rule allow ceph osd traffic iptabl state absent chain input protocol tcp destin port jump accept becom ye name remov rule allow ceph md traffic iptabl state absent chain input protocol tcp destin port jump accept becom ye name save iptabl configur command iptablessav becom ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,3.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,playbooks/kubevirt.yml,0.0,4.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,26.0,1.0,0.0,0.0,playbooks/kubevirt-resources.yml,kubevirt/kubevirt-ansible,4.24,import playbook initi path import playbook path name deploy kubevirt role host localhost connect local gather fact environ http proxi role role kubevirt import playbook path import playbook path platform openshift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
