avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_authorized_key,num_block_error_handling,num_blocks,num_command_calls,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_regex,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens
0.0,22.0,3.0,37.0,24.0,3.0,133.0,60f87713fc097665376ca0fce1be1ba291a52fe7,7.0,1521309621.0,2.0,0.0,meta/main.yml,51.0,1.0,22.0,0.0,162.0,23.0,133.0,138.0,20.0,129.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,1.0,0.0,0.0,0.0,meta/main.yml,HanXHX/ansible-mysql,5.06,galaxi info author emilien mantel descript instal configur maria galera cluster debian compani licens gplv min ansibl version platform name debian version stretch galaxi tag databas databas sql packag mysql mariadb replic debian galera cluster stretch depend
0.0,4.0,3.0,37.0,25.0,6.0,19.0,60f87713fc097665376ca0fce1be1ba291a52fe7,4.0,1521309621.0,2.0,0.0,tasks/galera/main.yml,53.66,4.0,20.0,0.0,33.0,8.0,19.0,8.0,2.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,5.0,0.0,0.0,1.0,tasks/galera/main.yml,HanXHX/ansible-mysql,5.45,name templat deploy galera configur templat src path dest path regist galeraconfig name includ bootstrap first node includ path inventori hostnam mariadb galera primari node name includ configur node includ path inventori hostnam mariadb galera primari node name servic restart maria need servic name mysql state restart galeraconfig defin path bootstrap run defin inventori hostnam mariadb galera primari node mariadb galera resetup
0.0,9.0,3.0,37.0,35.0,9.0,29.0,60f87713fc097665376ca0fce1be1ba291a52fe7,4.0,1521309621.0,2.0,0.0,tasks/galera/nodes.yml,54.72,7.0,27.0,0.0,44.0,11.0,29.0,9.0,2.0,8.0,1.5,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,77.0,5.0,0.0,0.0,3.0,tasks/galera/nodes.yml,HanXHX/ansible-mysql,5.31,name command get path primari node command cat path regist debiancnf deleg mariadb galera primari node chang name command get current path command cat path regist ondc chang block name servic stop maria servic name mysql state stop name copi past primari node path copi content path dest path mode owner root group root regist past name servic start maria servic name mysql state start path path
0.0,5.0,3.0,37.0,24.0,5.0,23.0,60f87713fc097665376ca0fce1be1ba291a52fe7,5.0,1521309621.0,2.0,0.0,tasks/replication/slave/replication.yml,64.06,4.0,19.0,0.0,44.0,9.0,23.0,20.0,4.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,4.0,0.0,0.0,0.0,tasks/slave/replication.yml,HanXHX/ansible-mysql,4.71,name mysql replic stop slave mysql replic mode stopslav name mysql replic configur master host mysql replic mode changemast master host mariadb replic host master port mariadb replic port master user mariadb replic user master password mariadb replic password name mysql replic chang master mysql replic mode changemast master log file mariadb master log file master log po mariadb master log po mariadb master log file defin mariadb master log po defin name mysql replic start slave mysql replic mode startslav
0.0,3.0,3.0,37.0,16.0,3.0,14.0,60f87713fc097665376ca0fce1be1ba291a52fe7,5.0,1521309621.0,2.0,0.0,tasks/replication/slave/gtid.yml,58.33,4.0,8.0,3.0,20.0,4.0,14.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,3.0,0.0,0.0,0.0,tasks/slave/mariadb_gtid.yml,HanXHX/ansible-mysql,4.32,name mysql replic stop slave mysql replic mode stopslav name command migrat maria gtid command mariadb chang master master use gtidcurr po name mysql replic start slave mysql replic mode startslav
0.0,3.0,3.0,37.0,9.0,2.0,12.0,60f87713fc097665376ca0fce1be1ba291a52fe7,6.0,1521309621.0,2.0,0.0,tasks/replication/main.yml,63.41,2.0,6.0,0.0,25.0,4.0,12.0,16.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,tasks/detect_gtid.yml,HanXHX/ansible-mysql,3.5,name includ replic master includ path mariadb replic master name includ replic slave includ path mariadb replic slave
0.0,5.0,3.0,37.0,7.0,2.0,5.0,60f87713fc097665376ca0fce1be1ba291a52fe7,4.0,1521309621.0,2.0,0.0,tasks/replication/master.yml,52.94,1.0,5.0,0.0,12.0,3.0,5.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,tasks/replication/master.yml,HanXHX/ansible-mysql,3.81,name templat deploy master configur templat src path dest path notifi restart mariadb
0.0,4.0,3.0,37.0,24.0,1.0,27.0,60f87713fc097665376ca0fce1be1ba291a52fe7,21.0,1521309621.0,2.0,1.0,tasks/install/main.yml,52.97,5.0,18.0,0.0,113.0,5.0,27.0,89.0,4.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,74.0,5.0,0.0,0.0,0.0,tasks/install.yml,HanXHX/ansible-mysql,5.09,name includ use percona repositori includ path mariadb use percona apt name includ instal maria debian repo includ path mariadb origin default mariadb vendor mariadb name includ instal maria maria repo includ path mariadb origin upstream name apt instal maria relat tool apt pkg item instal recommend item mariadb tool name apt instal perconaxtrabackup need apt pkg mariadb xtrabackup packag mariadb instal xtrabackup packag
0.0,4.0,3.0,37.0,24.0,2.0,22.0,60f87713fc097665376ca0fce1be1ba291a52fe7,12.0,1521309621.0,3.0,0.0,tasks/install/mariadb/upstream.yml,54.65,5.0,18.0,0.0,55.0,5.0,22.0,31.0,3.0,10.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,76.0,5.0,0.0,0.0,0.0,tasks/install_mariadb_mariadb.yml,HanXHX/ansible-mysql,5.13,name apt key instal maria key apt key keyserv mariadb key server item item mariadb key id name templat deploy apt pin prevent upgrad debian templat src path dest path name apt repositori add maria repositori apt repositori repo deb mariadb repositori ansibl distribut releas main name apt repositori add maria src repositori apt repositori repo debsrc mariadb repositori ansibl distribut releas main mariadb upstream apt src name includ normal instal includ path
0.0,8.0,3.0,37.0,28.0,9.0,21.0,60f87713fc097665376ca0fce1be1ba291a52fe7,3.0,1521309621.0,2.0,0.0,tasks/secure.yml,55.26,3.0,24.0,0.0,33.0,11.0,21.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,63.0,6.0,0.0,0.0,0.0,tasks/secure.yml,HanXHX/ansible-mysql,4.74,name mysql user updat mysql root password root account mysql user name root host item password mariadb root password item ansibl hostnam localhost name mysql user remov anonym user mysql user name host item state absent item ansibl hostnam localhost name mysql remov test databas mysql name test state absent
