avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,1.0,3.0,26.0,4.0,2.0,3.0,917d795eb220cdf7d4819b418255d7430b790f33,2.0,1414512902.0,1.0,no,tasks/service.yml,100.0,0.0,4.0,0.0,5.0,2.0,4.0,1.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,tasks/service.yml,mattfinlayson/ansible-consul,2.0,servic nameconsul staterun enabledy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,3.0,26.0,16.0,3.0,7.0,917d795eb220cdf7d4819b418255d7430b790f33,5.0,1414512902.0,2.0,no,tasks/dnsmasq.yml,85.71,2.0,14.0,1.0,22.0,4.0,7.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,3.0,0.0,0.0,tasks/dnsmasq.yml,mattfinlayson/ansible-consul,4.02,name updat apt apt updat cachey cach valid time name instal dep apt pkgdnsmasq stateinstal name configur dnsmasq copi contentserv consul domain path notifi restart dnsmasq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,3.0,26.0,20.0,4.0,9.0,917d795eb220cdf7d4819b418255d7430b790f33,5.0,1414512902.0,1.0,no,tasks/consulate.yml,100.0,2.0,17.0,0.0,26.0,5.0,9.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,3.0,0.0,0.0,tasks/consulate.yml,mattfinlayson/ansible-consul,4.02,name updat apt apt updat cachey cach valid time name instal dep apt pkg item stateinstal item pythonpip pythondev name instal python modul consul pip name item item tornado consul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,3.0,26.0,6.0,2.0,7.0,917d795eb220cdf7d4819b418255d7430b790f33,3.0,1414512902.0,2.0,no,tasks/main.yml,71.43,0.0,5.0,0.0,10.0,3.0,7.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,tasks/main.yml,mattfinlayson/ansible-consul,2.98,includ path includ path consul includ path includ path includ path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,3.0,26.0,87.0,12.0,48.0,917d795eb220cdf7d4819b418255d7430b790f33,7.0,1414512902.0,2.0,no,tasks/install.yml,88.31,11.0,75.0,0.0,159.0,23.0,59.0,72.0,10.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,132.0,12.0,0.0,1.0,tasks/install.yml,mattfinlayson/ansible-consul,5.81,name updat apt apt updat cachey cach valid time name instal dep apt pkg item stateinstal item unzip name download consul get url url consul download dest consul download folder regist consul download name creat consul directori file statedirectori path item item consul home consul home data consul home bin consul config dir name copi unpack unarch src consul download folder consul archiv dest consul home bin copyno consul downloadedchang name creat consul group group name consul group statepres name creat consul user user name consul user group consul group name set ownership file statedirectori path consul home owner consul user group consul group recursey consul downloadedchang name copi consul upstart script templat path path owner consul user group consul group mode name add consul path path templat path path ownerroot grouproot mode name copi consulkv script templat path dest consul home binconsulkv owner consul user group consul group mode name consul config file templat path dest consul config file owner consul user group consul group mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.0,3.0,26.0,13.0,4.0,12.0,917d795eb220cdf7d4819b418255d7430b790f33,3.0,1414512902.0,2.0,no,meta/main.yml,88.24,0.0,12.0,0.0,15.0,5.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,meta/main.yml,mattfinlayson/ansible-consul,4.7,galaxi info author matthew finlayson descript instal configur consul compani jive softwar platform name ubuntu version categori system depend role path consul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,3.0,26.0,50.0,10.0,27.0,917d795eb220cdf7d4819b418255d7430b790f33,5.0,1414512902.0,3.0,yes,tasks/install-ui.yml,53.03,5.0,49.0,0.0,58.0,12.0,28.0,8.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,81.0,4.0,0.0,1.0,tasks/install-ui.yml,mattfinlayson/ansible-consul,5.3,name download consul get url url consul download dest consul download folder regist consul download name copi unpack unarch src consul download folder consul archiv dest consul home copyno consul downloadedchang name set ownership file statedirectori path consul dir owner consul user group consul group recursey consul downloadedchang name consul nginx config templat path destetcnginxsitesavailableconsul ownerroot grouproot mode consul notifi restart nginx name consul nginx config file statelink srcetcnginxsitesavailableconsul pathetcnginxsitesenabledconsul ownerroot grouproot mode consul consul enabl nginx config notifi restart nginx name creat nginx home file statedirectori pathvarwwwconsulhtdoc ownerroot grouproot mode notifi restart nginx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,3.0,26.0,5.0,5.0,5.0,917d795eb220cdf7d4819b418255d7430b790f33,1.0,1414512902.0,1.0,no,handlers/main.yml,100.0,0.0,4.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,handlers/main.yml,mattfinlayson/ansible-consul,3.24,name restart consul action servic nameconsul staterestart name restart dnsmasq servic namednsmasq staterestart enabledy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,2.0,14.0,26.0,13.0,23.0,4ec511b9ff5b2841df6c2cc2d89b2957d4d0f6ba,2.0,1439317431.0,1.0,no,tasks/dnsmasq.yml,100.0,2.0,14.0,1.0,28.0,14.0,24.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,3.0,0.0,0.0,tasks/dnsmasq.yml,mattfinlayson/ansible-consul,4.02,name updat apt apt updat cachey cach valid time name instal dep apt pkgdnsmasq stateinstal name configur dnsmasq copi contentserv consul domain path notifi restart dnsmasq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,14.0,0.0,0.0,0.0,4ec511b9ff5b2841df6c2cc2d89b2957d4d0f6ba,0.0,1439317431.0,0.0,no,tasks/consulate.yml,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,3.0,0.0,0.0,tasks/consulate.yml,mattfinlayson/ansible-consul,4.02,name updat apt apt updat cachey cach valid time name instal dep apt pkg item stateinstal item pythonpip pythondev name instal python modul consul pip name item item tornado consul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
