avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,2.0,37.0,12.0,1.0,31.0,39d9e94a330e35a52a3ffbc925fdd34cfd5519b3,17.0,1456934413.0,3.0,no,roles/ceph-rgw/tasks/main.yml,3842aa1a30277b5ea3acf78ac1aef37bad5afb14,roles/ceph-rgw/tasks/main.yml,61.83,3.0,8.0,0.0,99.0,6.0,32.0,87.0,5.0,36.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,39d9e94a330e35a52a3ffbc925fdd34cfd5519b3,3940a3bd6bff45dfe787e0336ab0cb21a1717db1,ceph/ceph-ansible,2.91,includ pre path rgw container deploy includ path radosgw keyston includ start path rgw container deploy includ path rgw container deploy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,2.0,37.0,18.0,1.0,13.0,39d9e94a330e35a52a3ffbc925fdd34cfd5519b3,13.0,1456934413.0,6.0,no,roles/ceph-mon/tasks/openstack_config.yml,d549fffdd24d21661b64b31bda20b4e8c6aa82b6,roles/ceph-osd/tasks/openstack_config.yml,51.92,1.0,16.0,0.0,35.0,3.0,13.0,17.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,2.0,0.0,0.0,39d9e94a330e35a52a3ffbc925fdd34cfd5519b3,3940a3bd6bff45dfe787e0336ab0cb21a1717db1,ceph/ceph-ansible,4.56,name creat openstack pool command ceph osd pool creat path path num item openstack glanc pool openstack cinder pool openstack nova pool openstack cinder backup pool chang fail name creat openstack key command ceph auth getorcr path path etccephceph path path arg creat etccephceph path path item openstack key chang cephx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,2.0,37.0,69.0,3.0,56.0,39d9e94a330e35a52a3ffbc925fdd34cfd5519b3,25.0,1456934413.0,10.0,no,roles/ceph-mon/tasks/deploy_monitors.yml,904532c5e231a85b9cd5fe1e7f789d07cf6995a5,roles/ceph-mon/tasks/deploy_monitors.yml,31.05,8.0,60.0,0.0,239.0,10.0,59.0,170.0,7.0,36.0,2.0,3.0,0.0,0.0,5.0,4.0,8.0,5.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,286.0,9.0,0.0,2.0,39d9e94a330e35a52a3ffbc925fdd34cfd5519b3,3940a3bd6bff45dfe787e0336ab0cb21a1717db1,ceph/ceph-ansible,6.06,name gener monitor initi keyr local action shell python import import struct import time import base key path header path hiih int path len key print path header key tee fetch directori monitor path creat fetch directori monitor path regist monitor keyr becom cephx name read monitor initi keyr alreadi exist local action command cat fetch directori monitor path remov fetch directori monitor path chang regist monitor keyr becom cephx name creat monitor initi keyr command cephauthtool path ansibl hostnam createkeyr namemon addkey monitor secret cap mon allow arg creat path ansibl hostnam cephx name set initi monitor key permiss file path path ansibl hostnam mode key mode owner key owner group key group cephx name creat monitor directori file path varlibcephmonceph ansibl hostnam state directori owner dir owner group dir group mode dir mode name ceph monitor mkf keyr infernali releas command cephmon setus ceph setgroup ceph mkf ansibl hostnam fsid fsid keyr path ansibl hostnam arg creat varlibcephmonceph ansibl hostnam keyr cephx ceph infernali name ceph monitor mkf without keyr infernali releas command cephmon setus ceph setgroup ceph mkf ansibl hostnam fsid fsid arg creat varlibcephmonceph ansibl hostnam path cephx ceph infernali name ceph monitor mkf keyr infernali releas command cephmon mkf ansibl hostnam fsid fsid keyr path ansibl hostnam arg creat varlibcephmonceph ansibl hostnam keyr cephx ceph infernali name ceph monitor mkf without keyr infernali releas command cephmon mkf ansibl hostnam fsid fsid arg creat varlibcephmonceph ansibl hostnam path cephx ceph infernali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,8.0,62.0,0.0,0.0,0.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,0.0,1456995744.0,0.0,no,roles/ceph-rgw/tasks/main.yml,3842aa1a30277b5ea3acf78ac1aef37bad5afb14,roles/ceph-rgw/tasks/main.yml,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,872a17d1dba7d158671a7e1716fc98e91b8aacb5,ceph/ceph-ansible,2.91,includ pre path rgw container deploy includ path radosgw keyston includ start path rgw container deploy includ path rgw container deploy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,8.0,62.0,36.0,36.0,36.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,1.0,1456995744.0,1.0,no,roles/ceph-common/tasks/misc/system_tuning.yml,ece46d33be566994d6ce799fdc4547299b352429,roles/ceph-osd/tasks/system_tuning.yml,100.0,5.0,30.0,0.0,36.0,36.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,92.0,7.0,0.0,1.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,872a17d1dba7d158671a7e1716fc98e91b8aacb5,ceph/ceph-ansible,5.52,name disabl osd directori pars updatedb command updatedb varlibceph chang fail name disabl transpar hugepag command echo never syskernelmmtranspar hugepageen chang fail disabl transpar hugepag name disabl swap command swapoff chang fail disabl swap name get default path free kbyte command sysctl path free kbyte chang fail regist default min free kbyte name defin path free kbyte set fact min free kbyte ansibl memtot els default min free path name appli oper system tune sysctl name path valu path state present sysctl file path ignoreerror ye item tune param,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,8.0,62.0,135.0,135.0,135.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,1.0,1456995744.0,1.0,no,roles/ceph-common/handlers/main.yml,0346871fb5c46fb1fedfb24ffe5a8c02108c244e,roles/ceph-handler/handlers/main.yml,100.0,15.0,116.0,3.0,135.0,135.0,135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,50.0,44.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,360.0,20.0,0.0,0.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,872a17d1dba7d158671a7e1716fc98e91b8aacb5,ceph/ceph-ansible,5.19,name updat apt cach apt updatecach ye name restart ceph mon command servic ceph restart mon path ansibl distribut ubuntu mon group name group name ceph infernali name restart ceph mon systemd servic name cephmon ansibl hostnam state restart path ansibl distribut ubuntu mon group name group name ceph infernali name restart ceph mon ubuntu command restart cephmonal path ansibl distribut ubuntu mon group name group name name restart ceph osd command servic ceph restart osd path ansibl distribut ubuntu osd group name group name ceph infernali name restart ceph osd systemd servic name path state restart path ansibl distribut ubuntu osd group name group name ceph infernali name restart ceph osd ubuntu command restart cephosdal path ansibl distribut ubuntu osd group name group name name restart ceph mdss ubuntu command restart cephmdsal path ansibl distribut ubuntu md group name group name name restart ceph mdss command servic ceph restart md path ansibl distribut ubuntu md group name group name ceph stabl ceph stabl releas ceph stabl releas name restart ceph mdss systemd servic name cephmd ansibl hostnam state restart path ansibl distribut ubuntu md group name group name ceph stabl ceph stabl releas ceph stabl releas name restart ceph rgw ubuntu command restart cephal path ansibl distribut ubuntu rgw group name group name name restart ceph rgw command path restart path ansibl distribut ubuntu rgw group name group name ceph infernali name restart ceph rgw red hat command path restart path ansibl famili red hat rgw group name group name ceph infernali name restart ceph rgw systemd servic name cephrgw ansibl hostnam state restart path ansibl distribut ubuntu rgw group name group name ceph infernali name restart apach servic name apach state restart enabl ye ansibl famili debian rgw group name group name name restart apach servic name httpd state restart enabl ye ansibl famili red hat rgw group name group name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,8.0,62.0,0.0,0.0,0.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,0.0,1456995744.0,0.0,no,roles/ceph-mon/tasks/openstack_config.yml,d549fffdd24d21661b64b31bda20b4e8c6aa82b6,roles/ceph-osd/tasks/openstack_config.yml,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,61.0,2.0,0.0,0.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,872a17d1dba7d158671a7e1716fc98e91b8aacb5,ceph/ceph-ansible,4.56,name creat openstack pool command ceph osd pool creat path path num item openstack glanc pool openstack cinder pool openstack nova pool openstack cinder backup pool chang fail name creat openstack key command ceph auth getorcr path path etccephceph path path arg creat etccephceph path path item openstack key chang cephx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,8.0,62.0,0.0,0.0,0.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,0.0,1456995744.0,0.0,no,roles/ceph-mon/tasks/deploy_monitors.yml,904532c5e231a85b9cd5fe1e7f789d07cf6995a5,roles/ceph-mon/tasks/deploy_monitors.yml,0.0,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,8.0,5.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,286.0,9.0,0.0,2.0,1372af4cd60f7a3397c0df589fb410ddbaa88965,872a17d1dba7d158671a7e1716fc98e91b8aacb5,ceph/ceph-ansible,6.06,name gener monitor initi keyr local action shell python import import struct import time import base key path header path hiih int path len key print path header key tee fetch directori monitor path creat fetch directori monitor path regist monitor keyr becom cephx name read monitor initi keyr alreadi exist local action command cat fetch directori monitor path remov fetch directori monitor path chang regist monitor keyr becom cephx name creat monitor initi keyr command cephauthtool path ansibl hostnam createkeyr namemon addkey monitor secret cap mon allow arg creat path ansibl hostnam cephx name set initi monitor key permiss file path path ansibl hostnam mode key mode owner key owner group key group cephx name creat monitor directori file path varlibcephmonceph ansibl hostnam state directori owner dir owner group dir group mode dir mode name ceph monitor mkf keyr infernali releas command cephmon setus ceph setgroup ceph mkf ansibl hostnam fsid fsid keyr path ansibl hostnam arg creat varlibcephmonceph ansibl hostnam keyr cephx ceph infernali name ceph monitor mkf without keyr infernali releas command cephmon setus ceph setgroup ceph mkf ansibl hostnam fsid fsid arg creat varlibcephmonceph ansibl hostnam path cephx ceph infernali name ceph monitor mkf keyr infernali releas command cephmon mkf ansibl hostnam fsid fsid keyr path ansibl hostnam arg creat varlibcephmonceph ansibl hostnam keyr cephx ceph infernali name ceph monitor mkf without keyr infernali releas command cephmon mkf ansibl hostnam fsid fsid arg creat varlibcephmonceph ansibl hostnam path cephx ceph infernali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,5.0,0.0,0.0,0.0,3cec4bb20b4138ce133884b03ed4edf9849167db,0.0,1458053557.0,0.0,no,roles/ceph-rgw/tasks/main.yml,3842aa1a30277b5ea3acf78ac1aef37bad5afb14,roles/ceph-rgw/tasks/main.yml,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,3cec4bb20b4138ce133884b03ed4edf9849167db,9cb5849cd2ed08e0192492372055682b1632c95a,ceph/ceph-ansible,2.91,includ pre path rgw container deploy includ path radosgw keyston includ start path rgw container deploy includ path rgw container deploy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,5.0,0.0,0.0,0.0,3cec4bb20b4138ce133884b03ed4edf9849167db,0.0,1458053557.0,0.0,no,roles/ceph-common/tasks/misc/system_tuning.yml,ece46d33be566994d6ce799fdc4547299b352429,roles/ceph-osd/tasks/system_tuning.yml,0.0,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,92.0,7.0,0.0,1.0,3cec4bb20b4138ce133884b03ed4edf9849167db,9cb5849cd2ed08e0192492372055682b1632c95a,ceph/ceph-ansible,5.52,name disabl osd directori pars updatedb command updatedb varlibceph chang fail name disabl transpar hugepag command echo never syskernelmmtranspar hugepageen chang fail disabl transpar hugepag name disabl swap command swapoff chang fail disabl swap name get default path free kbyte command sysctl path free kbyte chang fail regist default min free kbyte name defin path free kbyte set fact min free kbyte ansibl memtot els default min free path name appli oper system tune sysctl name path valu path state present sysctl file path ignoreerror ye item tune param,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
