avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,21.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/php/defaults/main.yml,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,0.0,0.0,0.0,roles/php-55/defaults/main.yml,roots/trellis,5.2,disabl default pool php error report deprec strict php display error php display startup error php max execut time php max input time php max input var php memori limit php mysqlnd collect memori statist php post max size php sendmail path usrsbinssmtp php session save path tmp php upload max files php track error php opcach enabl php opcach enabl cli php opcach fast shutdown php opcach intern string buffer php opcach max acceler file php opcach memori consumpt php opcach memori consumpt php opcach revalid freq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,30.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/deploy/defaults/main.yml,0.0,11.0,27.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,1.0,0.0,0.0,roles/capistrano-setup/tasks/main.yml,roots/trellis,5.86,project git repo path project subtre path default project version path default master project deploy synchron timeout project deploy synchron delet project sourc path project root sharedsourc project unwant item path project copi folder vendor project local file project templat name path config src path dest path project share children path webappupload src upload project environ env path env project pre build command local project pre build command project post build command cmd compos instal noansi nodev nointeract noprogress optimizeautoload noscript project post final command core isinstal eval clean theme cach switch theme get stylesheet sudo servic phpfpm reload project final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/wordpress-setup/tasks/nginx.yml,0.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,95.0,5.0,0.0,0.0,roles/wordpress-setup/tasks/nginx.yml,roots/trellis,5.43,name copi ssl cert copi src path destetcnginxssl path basenam mode dict wordpress site path path defin default name copi ssl key copi src path destetcnginxssl path basenam mode dict wordpress site path path defin default name creat path directori file path path path statedirectori mode dict wordpress site name creat word press configur nginx templat src path dest etcnginxsitesavail path path dict wordpress site notifi reload nginx name enabl word press site file src etcnginxsitesavail path path dest etcnginxsitesen path path ownerroot grouproot statelink dict wordpress site notifi reload nginx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/wordpress-setup/tasks/self-signed-certificate.yml,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,96.0,3.0,0.0,2.0,secure-root.yml,roots/trellis,5.84,name get exist selfsign certif shell find name self path arg chdir etcnginxssl regist self sign cert chang name get selfsign certif domain shell openssl noout subject item quot sed subject cnp regist self sign domain arg chdir etcnginxssl item self sign path line chang name gener selfsign certif shell openssl req subj path host first new newkey rsa day node sha keyout path self path path self path arg chdir etcnginxssl dict wordpress site path path host first self sign path default map attributestdout list notifi reload nginx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/memcached/handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,roles/memcached/handlers/main.yml,roots/trellis,2.58,name restart memcach servic namememcach staterestart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/ferm/tasks/main.yml,0.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,220.0,8.0,0.0,0.0,roles/ferm/tasks/main.yml,roots/trellis,6.09,name ensur ferm statu debconf debconf nameferm questionfermen vtypeboolean valu ferm enabl lower name ensur ferm instal apt pkgferm statelatest updat cachetru cach valid time apt cach valid time instal recommendsno notifi restart ferm name ensur configur directori exist file path item statedirectori mode item path path name ensur firewal configur templat src item path dest item item etcdefaultferm path notifi restart ferm name ensur iptabl input rule remov file stateabs path defin path path path default path path els path path default path path path endif flatten ferm input list ferm input group list ferm input host list path defin path path defin path path defin path name ensur iptabl input rule ad templat path path path path defin path path path default path path els path path default path path path endif flatten ferm input list ferm input group list ferm input host list path defin path path defin path path undefin path defin path name ensur iptabl rule enabl command ferm slow path chang ferm enabl name ensur iptabl rule disabl command ferm flush path chang ferm enabl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/fail2ban/tasks/main.yml,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,3.0,0.0,0.0,roles/fail2ban/tasks/main.yml,roots/trellis,4.8,name ensur failban instal apt pkgfailban statelatest updat cachetru cach valid time apt cach valid time notifi restart failban name ensur failban configur templat src item path destetcfailban item item path path notifi restart failban name ensur failban start fresh reboot servic namefailban statestart enabledy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/php/tasks/main.yml,0.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,79.0,7.0,0.0,0.0,roles/php-55/tasks/main.yml,roots/trellis,5.65,name add php ppa apt repositori repo ppa ondrejphp updat cachey name instal php apt name item statepres forcey item phpcommon phpfpm phpmysqlnd phpxmlrpc phpmcrypt phpcurl phpgd phpcli phppear phpdev phpimap name start phpfpm servic servic namephpfpm statestart enabledtru name creat socket directori file pathvarrunphpfpm statedirectori name disabl default pool command path path path disabl default pool notifi reload phpfpm name add path templat templat path path notifi reload phpfpm name copi phpfpm configur templat src path dest path notifi reload phpfpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,10.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/nginx/defaults/main.yml,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,roles/nginx/defaults/main.yml,roots/trellis,4.32,log root varlognginx nginx user wwwdata strip www nginx cach path varcachenginx nginx cach durat nginx cach key storag size nginx cach size nginx cach inact nginx skip cach uri path path index path nginx skip cach cooki comment authorwordpress wppostpasswordpress cachewordpress log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/common/defaults/main.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,roles/github-ssh-keys/tasks/main.yml,roots/trellis,1.0,minimum ansibl version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
