avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/mariadb/tasks/main.yml,0.0,6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,132.0,7.0,0.0,0.0,roles/mariadb/tasks/main.yml,roots/trellis,5.67,name add maria sql aptkey apt key url http path opget fingerprinton search keyserv fingerprint statepres name add maria sql deb debsrc apt repositori repo item statepres item deb http mirror mariadbrepo version ubuntu mariadb dist default ansibl distribut releas main debsrc http mirror mariadbrepo version ubuntu mariadb dist default ansibl distribut releas main name instal maria sql server apt namemariadbserv statepres name start maria sql server servic namemysql statestart enabledtru name set root user password mysql user nameroot host item password mysql root password check implicit adminy login user mysql user login password mysql root password statepres item inventori hostnam localhost name delet anonym sql server user mysql user user host item login user mysql user login password mysql root password stateabs item localhost inventori hostnam ansibl hostnam name remov test databas mysql nametest stateabs login user mysql user login password mysql root password,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/sshd/handlers/main.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,roles/sshd/handlers/main.yml,roots/trellis,2.58,name restart ssh servic namessh staterestart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,19.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/fail2ban/defaults/main.yml,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,1.0,0.0,0.0,roles/fail2ban/defaults/main.yml,roots/trellis,5.34,failban loglevel failban logtarget path failban socket path failban ignoreip lookup pipe dig short path path failban bantim failban maxretri failban backend poll failban destemail root localhost failban banact iptablesmultiport failban mta sendmail failban protocol tcp failban chain input failban action action failban servic name ssh port ssh filter sshd logpath path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/ferm/tasks/main.yml,0.0,7.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,13.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,220.0,8.0,0.0,0.0,roles/ferm/tasks/main.yml,roots/trellis,6.09,name ensur ferm statu debconf debconf nameferm questionfermen vtypeboolean valu ferm enabl lower name ensur ferm instal apt pkgferm statelatest updat cachetru cach valid time apt cach valid time instal recommendsno notifi restart ferm name ensur configur directori exist file path item statedirectori mode item path path name ensur firewal configur templat src item path dest item item etcdefaultferm path notifi restart ferm name ensur iptabl input rule remov file stateabs path defin path path path default path path els path path default path path path endif flatten ferm input list ferm input group list ferm input host list path defin path path defin path path defin path name ensur iptabl input rule ad templat path path path path defin path path path default path path els path path default path path path endif flatten ferm input list ferm input group list ferm input host list path defin path path defin path path undefin path defin path name ensur iptabl rule enabl command ferm slow path chang ferm enabl name ensur iptabl rule disabl command ferm flush path chang ferm enabl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/memcached/tasks/main.yml,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.0,4.0,0.0,0.0,roles/memcached/tasks/main.yml,roots/trellis,4.99,name instal memcach apt name item statepres updat cachey item pythonselinux memcach phpmemcach libmemcachedtool name copi client configur file templat path path notifi restart memcach name set max open file descriptor sysctl path valu memcach file max statepres name start memcach servic servic namememcach statestart enabledy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/rollback/tasks/prior-release.yml,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,90.0,4.0,0.0,2.0,roles/rollback/tasks/prior-release.yml,roots/trellis,5.79,name get list posit current symlink releas shell releas grep basenam readlink current cut arg chdir project root regist current releas posit name fail current releas oldest avail releas fail msg current symlink earliest avail releas rollback may manual specifi differ releas use extravarsreleas current releas path line name collect list releas command releas arg chdir project root regist releas name creat new releas path variabl set fact new releas path project root releas path line current releas path line int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/deploy/tasks/main.yml,0.0,18.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,18.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,329.0,18.0,0.0,2.0,roles/deploy/tasks/main.yml,roots/trellis,6.43,name initi deploy helper path project root statepres name clone project file git repo project git repo dest project sourc path version project version accept hostkeyy regist git commit name write unfinish file file path project sourc path deploy path filenam statetouch name copi file new build dir command project sourc path deploy path releas path name move project subtre root folder shell deploy path releas path project subtre deploy path releas path project subtre fals name remov unwant filesfold new releas file path deploy path releas path item stateabs item project unwant item name run pre build command local ansibl host local action command path arg chdir path item project pre build command local name copi project local file synchron src path dest deploy path releas path path item project local file name copi project templat templat src path dest deploy path releas path path mode path default item project templat name run pre build command new releas path command path arg chdir deploy path releas path path select defin join item project pre build command environ project environ name check project folder exist stat path deploy path path item regist project folder path item project copi folder name copi project folder command deploy path path path deploy path releas path item project folder path path name ensur share sourc present file path deploy path path path state path default directori mode path default item project share children name ensur share path absent file path deploy path releas path path stateabs item project share children name creat share symlink file path deploy path releas path path src deploy path path path statelink item project share children name run post build command new releas path command path arg chdir deploy path releas path path select defin join item project post build command environ project environ name final deploy deploy helper path project root releas deploy path releas statefin project final name run post final command shell item arg chdir deploy path releas path item project post final command debug msg project version git path truncat deploy releas deploy path releas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/mariadb/defaults/main.yml,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,roles/mariadb/defaults/main.yml,roots/trellis,2.58,keyserv fingerprint xcbcbabbdb mirror path version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/deploy/meta/main.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,roles/deploy/meta/main.yml,roots/trellis,1.0,depend path deploy modul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.0,0.0,0.0,0.0,0.0,b6cd573f0ae4010e6254ff61ee07b7c5bb1c2e1b,0.0,1438623044.0,0.0,no,roles/hhvm/tasks/main.yml,0.0,10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,121.0,9.0,0.0,1.0,roles/hhvm/tasks/main.yml,roots/trellis,5.86,name add hhvm aptkey apt key url http path statepres name add hhvm deb apt repositori repo deb http path ansibl distribut releas main statepres name instal hhvm apt pkghhvm statelatest forcey updat cachey name get hhvm path shell hhvm regist current hhvm ignor error name symlink hhvm php file src current path destusrbinphp statelink forcey name hhvm path templat path path name hhvm path templat path path name symlink path hhvm file path path ownermysql groupmysql statelink forcey name start hhvm servic servic namehhvm statestart enabledtru name hhvm path templat path path notifi restart hhvm name creat cron job restart hhvm servic daili cron name restart hhvm daili hour hhvm daili restart hour minut hhvm daili restart minut job usrsbinservic hhvm restart devnul userroot cron filehhvmdailyrestart hhvm daili restart default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
