avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,0.0,0.0,0.0,0.0,0.0,a3c562b92086711aeea297ad0512e2daae48de29,0.0,1432633225.0,0.0,yes,tasks/main.yml,0.0,5.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,82.0,6.0,0.0,0.0,tasks/main.yml,elnappo/ansible-role-prosody,5.71,name add prosodi repositori key apt key urlhttp path statepres name add prosodi repositori apt repositori repo deb http path ansibl distribut releas main name instal prosodi apt name item item luaevent luazlib luasocket luaexpat prosodi packag name configur prosodi templat path path grouproot ownerroot mode notifi restart prosodi name creat paramet diffiehellman could take command openssl dhparam path path notifi restart prosodi name set firewal rule prosodi ufw port item prototcp ruleallow item prosodi setup ufw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,0.0,a3c562b92086711aeea297ad0512e2daae48de29,0.0,1432633225.0,0.0,yes,handlers/main.yml,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,handlers/main.yml,elnappo/ansible-role-prosody,2.92,name reload prosodi servic nameprosodi statereload name restart prosodi servic nameprosodi staterestart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,15.0,0.0,0.0,0.0,0.0,0.0,a3c562b92086711aeea297ad0512e2daae48de29,0.0,1432633225.0,0.0,no,meta/main.yml,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,2.0,0.0,0.0,meta/main.yml,elnappo/ansible-role-prosody,4.47,galaxi info author elnappo elnappoo path descript instal configur prosodi licens mit min ansibl version platform name ubuntu version name debian version categori network depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,1.0,1.0,1.0,0.0,3.0,8923722151175a6271801613719eee56b9bb90e5,3.0,1434485526.0,2.0,yes,tasks/main.yml,66.67,6.0,24.0,1.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,91.0,7.0,0.0,0.0,tasks/main.yml,elnappo/ansible-role-prosody,5.85,name add prosodi repositori key apt key urlhttp path statepres name add prosodi repositori apt repositori repo deb http path ansibl distribut releas main name instal prosodi apt name item item luaevent luazlib prosodi packag name configur prosodi templat path path grouproot ownerroot mode notifi restart prosodi name creat paramet diffiehellman could take command openssl dhparam path path notifi restart prosodi name start enabl prosodi boot servic nameprosodi statestart enabledy name set firewal rule prosodi ufw port item prototcp ruleallow item prosodi setup ufw,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.14
0.0,2.0,1.0,1.0,0.0,0.0,0.0,8923722151175a6271801613719eee56b9bb90e5,0.0,1434485526.0,0.0,yes,handlers/main.yml,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,handlers/main.yml,elnappo/ansible-role-prosody,2.92,name reload prosodi servic nameprosodi statereload name restart prosodi servic nameprosodi staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,1.0,1.0,4.0,4.0,4.0,8923722151175a6271801613719eee56b9bb90e5,1.0,1434485526.0,1.0,no,meta/main.yml,100.0,1.0,19.0,0.0,7.0,7.0,7.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,2.0,0.0,0.0,meta/main.yml,elnappo/ansible-role-prosody,4.77,galaxi info author elnappo elnappoo path descript instal configur prosodi licens mit min ansibl version platform name ubuntu version precis trusti vivid name debian version wheezi jessi stretch categori network depend,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3
0.0,4.0,4.0,4.0,0.0,0.0,0.0,2d3bce365b2c3bc4e40dbc7cb5d5e8c27790a470,1.0,1446988024.0,1.0,yes,tasks/main.yml,100.0,6.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,97.0,7.0,0.0,0.0,tasks/main.yml,elnappo/ansible-role-prosody,5.85,name add prosodi repositori key apt key urlhttp path statepres name add prosodi repositori apt repositori repo deb http path ansibl distribut releas main name instal prosodi apt name item item luaevent luazlib prosodi packag name configur prosodi templat path path grouproot ownerroot mode notifi restart prosodi name creat paramet diffiehellman could take command openssl dhparam etcprosodycertsdh prosodi dhparam length path prosodi dhparam length createsetcprosodycertsdh prosodi dhparam length path notifi restart prosodi name start enabl prosodi boot servic nameprosodi statestart enabledy name set firewal rule prosodi ufw port item prototcp ruleallow item prosodi setup ufw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.0,2.0,4.0,4.0,0.0,0.0,0.0,2d3bce365b2c3bc4e40dbc7cb5d5e8c27790a470,0.0,1446988024.0,0.0,yes,handlers/main.yml,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,2.0,0.0,0.0,handlers/main.yml,elnappo/ansible-role-prosody,2.92,name reload prosodi servic nameprosodi statereload name restart prosodi servic nameprosodi staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,4.0,4.0,0.0,0.0,0.0,2d3bce365b2c3bc4e40dbc7cb5d5e8c27790a470,0.0,1446988024.0,0.0,no,meta/main.yml,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,2.0,0.0,0.0,meta/main.yml,elnappo/ansible-role-prosody,4.77,galaxi info author elnappo elnappoo path descript instal configur prosodi licens mit min ansibl version platform name ubuntu version precis trusti vivid name debian version wheezi jessi stretch categori network depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,6.0,4.0,4.0,4.0,51f6b3628551728e13b74bf154828ece18cfd890,1.0,1456826280.0,1.0,yes,tasks/main.yml,100.0,7.0,27.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,107.0,8.0,0.0,0.0,tasks/main.yml,elnappo/ansible-role-prosody,5.96,name add prosodi repositori key apt key urlhttp path statepres name add prosodi repositori apt repositori repo deb http path ansibl distribut releas main name instal prosodi apt name item item mercuri luaevent luazlib prosodi packag name configur prosodi templat path path grouproot ownerroot mode notifi restart prosodi name creat paramet diffiehellman could take command openssl dhparam etcprosodycertsdh prosodi dhparam length path prosodi dhparam length createsetcprosodycertsdh prosodi dhparam length path notifi restart prosodi name get prosodi extern modul repositori repohttp path destusrshareprosodyexternalmodul name start enabl prosodi boot servic nameprosodi statestart enabledy name set firewal rule prosodi ufw port item prototcp ruleallow item prosodi setup ufw,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.11
