avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,10.0,20.0,46.0,46.0,46.0,542d3f04ce5f691cdd35ab2aced850d801bc52b1,1.0,1552167024.0,1.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,100.0,8.0,37.0,0.0,46.0,46.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,7.0,0.0,3.0,542d3f04ce5f691cdd35ab2aced850d801bc52b1,750c72295e678467ee19c18e9fd9590ec6d140a0,PyratLabs/ansible-role-k3s,6.14,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemctl restart meta flush handler name wait node readi command instal dir kubectl get node chang regist kubectl get node result kubectl get node path readi retri delay control node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,5.0,5.0,0.0,0.0,0.0,a6ff65900d4c4ebd668bd7acd19d8c2227281b07,0.0,1552229632.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,7.0,0.0,3.0,a6ff65900d4c4ebd668bd7acd19d8c2227281b07,a6ff65900d4c4ebd668bd7acd19d8c2227281b07,PyratLabs/ansible-role-k3s,6.14,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemctl restart meta flush handler name wait node readi command instal dir kubectl get node chang regist kubectl get node result kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,c7119c303301259dcd07625e1a38e6bb2f7000d4,0.0,1552242099.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,7.0,0.0,3.0,c7119c303301259dcd07625e1a38e6bb2f7000d4,c7119c303301259dcd07625e1a38e6bb2f7000d4,PyratLabs/ansible-role-k3s,6.14,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemctl restart meta flush handler name wait node readi command instal dir kubectl get node chang regist kubectl get node result kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,728dd1ff1209ff4b67f04f6b93c7391d065119a1,0.0,1553443361.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,7.0,0.0,3.0,728dd1ff1209ff4b67f04f6b93c7391d065119a1,728dd1ff1209ff4b67f04f6b93c7391d065119a1,PyratLabs/ansible-role-k3s,6.14,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemctl restart meta flush handler name wait node readi command instal dir kubectl get node chang regist kubectl get node result kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,27083e1d5b6a3457e55e7177e08282b116f2b0dd,0.0,1554548649.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,7.0,0.0,3.0,27083e1d5b6a3457e55e7177e08282b116f2b0dd,27083e1d5b6a3457e55e7177e08282b116f2b0dd,PyratLabs/ansible-role-k3s,6.14,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemctl restart meta flush handler name wait node readi command instal dir kubectl get node chang regist kubectl get node result kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,1.0,0.0,0.0,0.0,389974d7d3056b3c0848c82ba175f94a145a705f,0.0,1556178502.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,7.0,0.0,3.0,389974d7d3056b3c0848c82ba175f94a145a705f,3e83e3c301f6341ceac2b1014c3f6b0b97604bf6,PyratLabs/ansible-role-k3s,6.14,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemctl restart meta flush handler name wait node readi command instal dir kubectl get node chang regist kubectl get node result kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,1.0,0.0,0.0,0.0,43275f5d63e317d63bc22df2c6f087b99fd0ec9a,0.0,1558030745.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,7.0,0.0,3.0,43275f5d63e317d63bc22df2c6f087b99fd0ec9a,07661f7df8230df28c628aeee15e6d96dd665e1c,PyratLabs/ansible-role-k3s,6.14,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemctl restart meta flush handler name wait node readi command instal dir kubectl get node chang regist kubectl get node result kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,2.0,0.0,0.0,0.0,f0771205806d2ed88901dc9b171aa56cd194dd94,0.0,1560617049.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,7.0,0.0,3.0,f0771205806d2ed88901dc9b171aa56cd194dd94,f0771205806d2ed88901dc9b171aa56cd194dd94,PyratLabs/ansible-role-k3s,6.14,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemctl restart meta flush handler name wait node readi command instal dir kubectl get node chang regist kubectl get node result kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,6.0,6.0,0.0,0.0,0.0,2327d0433da6f29c8525a807eb67b15b19d56095,0.0,1569777065.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,8.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,132.0,7.0,0.0,3.0,2327d0433da6f29c8525a807eb67b15b19d56095,2327d0433da6f29c8525a807eb67b15b19d56095,PyratLabs/ansible-role-k3s,6.14,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemctl restart meta flush handler name wait node readi command instal dir kubectl get node chang regist kubectl get node result kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,10.0,21.0,15.0,15.0,15.0,6e9566d5eb309c944d44b9c8be8903addc44518a,1.0,1572125060.0,1.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,100.0,9.0,51.0,0.0,20.0,20.0,20.0,5.0,5.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,169.0,8.0,0.0,3.0,6e9566d5eb309c944d44b9c8be8903addc44518a,efc703541c2af9450816565e00bfed8bdd835d6c,PyratLabs/ansible-role-k3s,6.37,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0,0.0,0.23
