avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,9.0,2.0,8.0,59.0,5.0,17.0,b69b78d4140764f1186795967fa4e43fd1fe6b9a,11.0,1516418653.0,3.0,no,tasks/config_rundeck.yml,62.64,5.0,53.0,0.0,75.0,7.0,17.0,16.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,204.0,6.0,0.0,1.0,tasks/config_rundeck.yml,mrlesmithjr/ansible-rundeck,5.87,name config rundeck configur rundeck templat src etcrundeck item path dest rundeck root dir item owner rundeck group rundeck notifi restart rundeck item rundeck config config rundeck defin config rundeck name config rundeck configur authent templat src path dest rundeck root dir path owner rundeck group rundeck mode notifi restart rundeck rundeck auth ldap config name config rundeck gener user password hash properti file login modul shell echo path mdsum cut regist rundeck userhash chang rundeck user item rundeck user name config rundeck add user path lineinfil dest rundeck root dir path regexp path line path path path state path default present item rundeck path rundeck userhashessuccess notifi restart rundeck name config rundeck deploy static authent token file templat src path dest rundeck framework token path rundeck framework token file owner rundeck group rundeck mode notifi restart rundeck rundeck framework token defin rundeck framework token name config rundeck deploy acl file templat src etcrundeckcustom path dest rundeck root dir path default custom acl path owner path default rundeck group path default rundeck mode path default item rundeck aclpolici rundeck aclpolici defin rundeck aclpolici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,21.0,2.0,8.0,-112.0,-22.0,1.0,b69b78d4140764f1186795967fa4e43fd1fe6b9a,5.0,1516418653.0,4.0,no,meta/main.yml,76.88,3.0,21.0,0.0,24.0,5.0,10.0,136.0,27.0,118.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,2.0,0.0,0.0,meta/main.yml,mrlesmithjr/ansible-rundeck,4.77,galaxi info author larri smith descript instal rundeck licens mit min ansibl version platform name ubuntu version precis trusti vivid wili xenial name debian version jessi wheezi categori develop system depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,2.0,8.0,44.0,6.0,31.0,b69b78d4140764f1186795967fa4e43fd1fe6b9a,8.0,1516418653.0,4.0,no,tasks/debian.yml,44.23,5.0,38.0,0.0,100.0,12.0,31.0,56.0,7.0,14.0,3.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,103.0,7.0,0.0,0.0,tasks/debian.yml,mrlesmithjr/ansible-rundeck,5.24,name debian updat aptcach apt updat cach ye cach valid time name debian instal prereq rundeck apt name item state present item defaultjreheadless name debian instal prereq ansibl apt name item state present item pythonpip pythondev softwarepropertiescommon gcc libyamldev libpythondev libffidev libssldev rundeck instal ansibl defin rundeck instal ansibl name debian download rundeck get url url rundeck url rundeck pkg dest opt rundeck pkg mode name debian instal rundeck apt deb opt rundeck pkg name debian instal ansibl pip name ansibl state present version rundeck instal ansibl version rundeck instal ansibl defin rundeck instal ansibl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,2.0,8.0,6.0,6.0,6.0,b69b78d4140764f1186795967fa4e43fd1fe6b9a,1.0,1516418653.0,1.0,no,tasks/services.yml,100.0,0.0,5.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,2.0,0.0,0.0,tasks/redhat.yml,mrlesmithjr/ansible-rundeck,3.75,name rundeck servic enabl servic name rundeckd enabl ye state start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.0,2.0,8.0,11.0,2.0,6.0,b69b78d4140764f1186795967fa4e43fd1fe6b9a,6.0,1516418653.0,3.0,no,tasks/plugins.yml,74.19,0.0,10.0,0.0,21.0,4.0,6.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,0.0,0.0,tasks/plugins.yml,mrlesmithjr/ansible-rundeck,4.44,name plugin instal logstash plugin templat src varlibrundecklibextlogstash path dest rundeck base libextlogstash path owner rundeck group rundeck notifi restart rundeck rundeck enabl logstash plugin defin rundeck enabl logstash plugin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,2.0,8.0,2.0,2.0,2.0,b69b78d4140764f1186795967fa4e43fd1fe6b9a,1.0,1516418653.0,1.0,no,handlers/main.yml,100.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,handlers/main.yml,mrlesmithjr/ansible-rundeck,2.58,name restart rundeck servic namerundeckd staterestart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,2.0,8.0,25.0,4.0,16.0,b69b78d4140764f1186795967fa4e43fd1fe6b9a,6.0,1516418653.0,4.0,no,tasks/main.yml,45.61,5.0,20.0,1.0,41.0,7.0,16.0,16.0,3.0,8.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,0.0,0.0,tasks/main.yml,mrlesmithjr/ansible-rundeck,4.03,import task path rundeck mysql backend import task path ansibl famili debian import task path tag config rundeck user import task config path tag config rundeck config rundeck defin config rundeck import task path tag config rundeck plugin enabl rundeck plugin defin enabl rundeck plugin import task path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,2.0,8.0,25.0,3.0,12.0,b69b78d4140764f1186795967fa4e43fd1fe6b9a,8.0,1516418653.0,4.0,no,tasks/users.yml,41.86,2.0,22.0,0.0,34.0,4.0,15.0,9.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,92.0,4.0,0.0,0.0,tasks/users.yml,mrlesmithjr/ansible-rundeck,5.08,name user creat rundeck ssh folder file path rundeck framework ssh keypath state directori owner rundeck framework ssh user group rundeck framework ssh user mode name user gener rundeck ssh key user name rundeck framework ssh user gener ssh key rundeck ssh gener key ssh key bit rundeck ssh key bit default omit ssh key comment rundeck ssh key comment default omit ssh key file rundeck framework ssh keypath file ssh key passphras rundeck ssh key passphras default omit ssh key type rundeck ssh key type default omit name user download rundeck user ssh public key fetch src rundeck framework ssh keypath file path dest rundeck ssh keydir rundeck framework ssh user ansibl hostnam path flat ye rundeck ssh gener key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,2.0,8.0,12.0,4.0,12.0,b69b78d4140764f1186795967fa4e43fd1fe6b9a,3.0,1516418653.0,2.0,no,tasks/db.yml,88.89,1.0,10.0,0.0,15.0,5.0,12.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,35.0,4.0,0.0,0.0,tasks/db.yml,mrlesmithjr/ansible-rundeck,3.96,name creat rundeck mysql name rundeck name state present name creat rundeck user mysql user name rundeck user password rundeck pass priv rundeck name state present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,10.0,10.0,29.0,3.0,3.0,3.0,000a60d890d33d75e31c2b27f3220962a5e5047c,1.0,1568264901.0,1.0,no,tasks/config_rundeck.yml,100.0,5.0,56.0,0.0,26.0,26.0,26.0,23.0,23.0,23.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,216.0,6.0,0.0,1.0,tasks/config_rundeck.yml,mrlesmithjr/ansible-rundeck,5.87,name config rundeck configur rundeck templat src etcrundeck item path dest rundeck root dir item owner rundeck group rundeck becom notifi restart rundeck loop rundeck config rundeck config rundeck name config rundeck configur authent templat src path dest rundeck root dir path owner rundeck group rundeck mode becom notifi restart rundeck rundeck auth ldap config name config rundeck gener user password hash properti file login modul shell echo path mdsum cut regist rundeck userhash becom chang loop rundeck user rundeck user name config rundeck add user path lineinfil dest rundeck root dir path regexp path line path path path state path default present becom item rundeck path rundeck userhashessuccess notifi restart rundeck name config rundeck deploy static authent token file templat src path dest rundeck framework token path rundeck framework token file owner rundeck group rundeck mode becom notifi restart rundeck rundeck framework token name config rundeck deploy acl file templat src etcrundeckcustom path dest rundeck root dir path default custom acl path owner path default rundeck group path default rundeck mode path default becom loop rundeck aclfil,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,-2.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
