avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,1.0,4.0,22.0,2.0,9.0,b67f0275d7eea08d2a898cf5193ebf7f3260c91c,9.0,1421930799.0,2.0,no,tasks/main.yml,86.96,4.0,16.0,1.0,34.0,4.0,11.0,12.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,74.0,5.0,0.0,0.0,tasks/main.yml,elnappo/ansible-role-apt-cacher-ng,5.57,name instal aptcacherng apt nameaptcacherng statelatest updat cachey cach valid time name creat cach dir file path apt cacher cach dir owneraptcacherng groupaptcacherng mode statedirectori name set config lineinfil path regexp path line path state path default present item regexp port line port apt cacher port regexp cach dir line cach dir apt cacher cach dir notifi restart aptcacherng name enabl aptcacherng boot servic nameaptcacherng statestart enabledy name allow aptcacherng firewal ufw ruleallow port apt cacher port prototcp apt cacher setup ufw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,1.0,4.0,5.0,5.0,5.0,b67f0275d7eea08d2a898cf5193ebf7f3260c91c,1.0,1421930799.0,1.0,no,handlers/main.yml,100.0,1.0,2.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,handlers/main.yml,elnappo/ansible-role-apt-cacher-ng,2.58,name restart aptcacherng servic nameaptcacherng staterestart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,15.0,1.0,4.0,17.0,17.0,17.0,b67f0275d7eea08d2a898cf5193ebf7f3260c91c,1.0,1421930799.0,1.0,no,meta/main.yml,100.0,1.0,15.0,0.0,17.0,17.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,meta/main.yml,elnappo/ansible-role-apt-cacher-ng,4.26,galaxi info author elnappo elnappoo path descript instal aptcacherng licens mit min ansibl version platform name ubuntu version name debian version categori packag depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,2.0,2.0,5.0,5.0,5.0,52b5e50d6f66630115523022df5b8a0c4cea0ac0,1.0,1424964038.0,1.0,no,tasks/main.yml,100.0,5.0,20.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,6.0,0.0,0.0,tasks/main.yml,elnappo/ansible-role-apt-cacher-ng,5.64,name instal aptcacherng apt nameaptcacherng statelatest updat cachey cach valid time name creat cach dir file path apt cacher cach dir owneraptcacherng groupaptcacherng mode statedirectori name set config lineinfil path regexp path line path state path default present item regexp port line port apt cacher port regexp cach dir line cach dir apt cacher cach dir notifi restart aptcacherng name remov etcaptcacherngzz path file pathetcaptcacherngzz path stateabs notifi restart aptcacherng name enabl aptcacherng boot servic nameaptcacherng statestart enabledy name allow aptcacherng firewal ufw ruleallow port apt cacher port prototcp apt cacher setup ufw,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.07
0.0,2.0,2.0,2.0,0.0,0.0,0.0,52b5e50d6f66630115523022df5b8a0c4cea0ac0,0.0,1424964038.0,0.0,no,handlers/main.yml,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,handlers/main.yml,elnappo/ansible-role-apt-cacher-ng,2.58,name restart aptcacherng servic nameaptcacherng staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.0,2.0,2.0,0.0,0.0,0.0,52b5e50d6f66630115523022df5b8a0c4cea0ac0,0.0,1424964038.0,0.0,no,meta/main.yml,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,meta/main.yml,elnappo/ansible-role-apt-cacher-ng,4.26,galaxi info author elnappo elnappoo path descript instal aptcacherng licens mit min ansibl version platform name ubuntu version name debian version categori packag depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,1.0,0.0,0.0,0.0,8f9b400b663fb4e71cbdb0c093915d77a8950377,1.0,1424968273.0,1.0,no,tasks/main.yml,100.0,5.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,6.0,0.0,0.0,tasks/main.yml,elnappo/ansible-role-apt-cacher-ng,5.64,name instal aptcacherng apt nameaptcacherng statelatest updat cachey cach valid time name creat cach dir file path apt cacher cach dir owneraptcacherng groupaptcacherng mode statedirectori name set config lineinfil path regexp path line path state path default present item regexp port line port apt cacher port regexp cach dir line cach dir apt cacher cach dir notifi restart aptcacherng name remov etcaptcacherngzz path file pathetcaptcacherngzz path stateabs notifi restart aptcacherng name enabl aptcacherng boot servic nameaptcacherng statestart enabledy name allow aptcacherng firewal ufw ruleallow port apt cacher port prototcp apt cacher setup ufw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,1.0,0.0,0.0,0.0,8f9b400b663fb4e71cbdb0c093915d77a8950377,0.0,1424968273.0,0.0,no,handlers/main.yml,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,handlers/main.yml,elnappo/ansible-role-apt-cacher-ng,2.58,name restart aptcacherng servic nameaptcacherng staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.0,1.0,1.0,0.0,0.0,0.0,8f9b400b663fb4e71cbdb0c093915d77a8950377,0.0,1424968273.0,0.0,no,meta/main.yml,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,2.0,0.0,0.0,meta/main.yml,elnappo/ansible-role-apt-cacher-ng,4.26,galaxi info author elnappo elnappoo path descript instal aptcacherng licens mit min ansibl version platform name ubuntu version name debian version categori packag depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,2.0,3.0,0.0,0.0,0.0,fcaf7d897ca883bfed2ae190cf7da71cf709c4f7,0.0,1456827132.0,0.0,no,tasks/main.yml,0.0,5.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,83.0,6.0,0.0,0.0,tasks/main.yml,elnappo/ansible-role-apt-cacher-ng,5.64,name instal aptcacherng apt nameaptcacherng statelatest updat cachey cach valid time name creat cach dir file path apt cacher cach dir owneraptcacherng groupaptcacherng mode statedirectori name set config lineinfil path regexp path line path state path default present item regexp port line port apt cacher port regexp cach dir line cach dir apt cacher cach dir notifi restart aptcacherng name remov etcaptcacherngzz path file pathetcaptcacherngzz path stateabs notifi restart aptcacherng name enabl aptcacherng boot servic nameaptcacherng statestart enabledy name allow aptcacherng firewal ufw ruleallow port apt cacher port prototcp apt cacher setup ufw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
