avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,2.0,4.0,20.0,10.0,20.0,649e577ca8cae6e77df6ecd0a11664622b1d74a1,2.0,1394882298.0,1.0,yes,tasks/main.yml,100.0,5.0,17.0,1.0,22.0,11.0,21.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,150.0,3.0,0.0,0.0,tasks/main.yml,ANXS/generic-users,5.34,name genericus make sure group present group name path path defin path endif path defin gid path endif statepres item genericus group name genericus make sure remov group present group name path stateabs item genericus group remov name genericus make sure user present user name path group path path path defin append path endif path defin password path endif path defin comment path endif path defin shell path endif path defin uid path endif path defin home path endif path defin system path endif statepres item genericus user name genericus make sure remov group present user name path stateabs removey item genericus user remov name genericus instal ssh key user author key user path key item subel genericus user ssh key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.0,2.0,4.0,0.0,0.0,0.0,649e577ca8cae6e77df6ecd0a11664622b1d74a1,0.0,1394882298.0,0.0,no,meta/main.yml,0.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,meta/main.yml,ANXS/generic-users,4.39,galaxi info author pjan vandael compani ansibl descript manag user min ansibl version licens mit platform name ubuntu version categori system depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,1.0,1.0,0.0,0.0,0.0,e48fd4e421a654c8c8fd0786b164ad8931a4d96b,1.0,1405070390.0,1.0,yes,tasks/main.yml,100.0,5.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,150.0,3.0,0.0,0.0,tasks/main.yml,ANXS/generic-users,5.34,name genericus make sure group present group name path path defin path endif path defin gid path endif statepres item genericus group name genericus make sure remov group present group name path stateabs item genericus group remov name genericus make sure user present user name path group path path path defin append path endif path defin password path endif path defin comment path endif path defin shell path endif path defin uid path endif path defin home path endif path defin system path endif statepres item genericus user name genericus make sure remov group present user name path stateabs removey item genericus user remov name genericus instal ssh key user author key user path key item subel genericus user ssh key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,1.0,1.0,0.0,0.0,0.0,e48fd4e421a654c8c8fd0786b164ad8931a4d96b,0.0,1405070390.0,0.0,no,meta/main.yml,0.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,meta/main.yml,ANXS/generic-users,4.39,galaxi info author pjan vandael compani ansibl descript manag user min ansibl version licens mit platform name ubuntu version categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,2.0,0.0,0.0,0.0,87c31d62f49822d0178c57e4b24562793f043930,1.0,1410271630.0,1.0,yes,tasks/main.yml,100.0,5.0,17.0,1.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,158.0,3.0,0.0,0.0,tasks/main.yml,ANXS/generic-users,5.39,name genericus make sure group present group name path path defin system path endif path defin gid path endif statepres item genericus group name genericus make sure remov group present group name path stateabs item genericus group remov name genericus make sure user present user name path group path path path defin append path endif path defin password path endif path defin comment path endif path defin shell path endif path defin uid path endif path defin home path endif path defin system path endif statepres item genericus user name genericus make sure remov group present user name path stateabs removey item genericus user remov name genericus instal ssh key user author key user path key item subel genericus user ssh key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.05
0.0,13.0,2.0,2.0,0.0,0.0,0.0,87c31d62f49822d0178c57e4b24562793f043930,1.0,1410271630.0,1.0,no,meta/main.yml,100.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,meta/main.yml,ANXS/generic-users,4.39,galaxi info author pjan vandael compani anx descript manag user min ansibl version licens mit platform name ubuntu version categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,1.0,2.0,21.0,7.0,21.0,9a013d77b4bf302f14451a9d01444d07294d3441,3.0,1424549623.0,2.0,no,tasks/main.yml,80.49,5.0,38.0,1.0,31.0,10.0,26.0,10.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,152.0,5.0,0.0,0.0,tasks/main.yml,ANXS/generic-users,5.17,name genericus make sure group present group name path system path default omit gid path default omit state present item genericus group name genericus make sure remov group present group name path state absent item genericus group remov name genericus make sure user present user name path group path path append path default omit password path default omit comment path default omit shell path default omit uid path default omit home path default omit system path default omit state present item genericus user name genericus make sure remov user present user name path state absent remov ye item genericus user remov name genericus instal ssh key user author key user path key item subel genericus user ssh key,0.0,3.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.0,0.0,0.0,-0.22
0.0,13.0,1.0,2.0,0.0,0.0,0.0,9a013d77b4bf302f14451a9d01444d07294d3441,1.0,1424549623.0,1.0,no,meta/main.yml,100.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,meta/main.yml,ANXS/generic-users,4.39,galaxi info author pjan vandael compani anx descript manag user min ansibl version licens mit platform name ubuntu version categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,1.0,4.0,0.0,0.0,0.0,84e606166790730e23b706098df0ae5d09e9d18e,2.0,1466553450.0,2.0,no,tasks/main.yml,72.22,5.0,38.0,1.0,18.0,9.0,13.0,18.0,9.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,162.0,5.0,0.0,0.0,tasks/main.yml,ANXS/generic-users,5.06,name genericus make sure group present group name path system path default omit gid path default omit state present item genericus group name genericus make sure user present user name path group path path append path default omit password path default omit comment path default omit shell path default omit uid path default omit home path default omit system path default omit state present item genericus user name genericus instal ssh key user author key user path key item subel genericus user ssh key name genericus make sure remov user present user name path state absent remov ye item genericus user remov name genericus make sure remov group present group name path state absent item genericus group remov,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,-0.11
0.0,13.0,1.0,4.0,0.0,0.0,0.0,84e606166790730e23b706098df0ae5d09e9d18e,0.0,1466553450.0,0.0,no,meta/main.yml,0.0,2.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,meta/main.yml,ANXS/generic-users,4.39,galaxi info author pjan vandael compani anx descript manag user min ansibl version licens mit platform name ubuntu version categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
