avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,12.0,2.0,7.0,12.0,12.0,12.0,30cbcfe691343a6c5c797702d677c3f5297b8f08,1.0,1536315437.0,1.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,100.0,0.0,12.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,30cbcfe691343a6c5c797702d677c3f5297b8f08,196e62ee426829a4c6760b2abdd38296b1752216,UKCloud/openshift-deployment-ansible,5.12,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,12.0,1.0,4.0,0.0,0.0,0.0,e2671215f3fd8910dbc7fac4e41ea0f639273d7c,0.0,1541410591.0,0.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,e2671215f3fd8910dbc7fac4e41ea0f639273d7c,063d65039c0bc6567a4a2db19bcb007c9ffb02bc,UKCloud/openshift-deployment-ansible,5.12,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,7.0,7.0,0.0,0.0,0.0,01d7b7a7504b666aaf9c2baeeca88b5613daef10,0.0,1541515985.0,0.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,01d7b7a7504b666aaf9c2baeeca88b5613daef10,01d7b7a7504b666aaf9c2baeeca88b5613daef10,UKCloud/openshift-deployment-ansible,5.12,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,1.0,0.0,0.0,0.0,79d3983c14d61e8ce4871ade3e358d618e05b09e,0.0,1541582969.0,0.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,1.0,0.0,0.0,79d3983c14d61e8ce4871ade3e358d618e05b09e,79d3983c14d61e8ce4871ade3e358d618e05b09e,UKCloud/openshift-deployment-ansible,5.12,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,7.0,13.0,13.0,13.0,19d011c13bc75ac22e3dd8f140e6235167d964cd,1.0,1547130808.0,1.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,100.0,3.0,22.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,71.0,4.0,0.0,0.0,19d011c13bc75ac22e3dd8f140e6235167d964cd,6009426e64a9d47e32962f52096cdbd672807349,UKCloud/openshift-deployment-ansible,5.84,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra name block root login via ssh instanc replac path etcsshsshd config regexp permit root login replac permit root login backup ye name reload sshd servic appli chang systemd state reload name sshd,0.0,-5.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,3.0,0.0,0.0,0.72
0.0,7.0,2.0,2.0,0.0,0.0,0.0,f4a33544f894b749dba50f337c70a47d52132630,0.0,1547141076.0,0.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,0.0,3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,71.0,4.0,0.0,0.0,f4a33544f894b749dba50f337c70a47d52132630,f4a33544f894b749dba50f337c70a47d52132630,UKCloud/openshift-deployment-ansible,5.84,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra name block root login via ssh instanc replac path etcsshsshd config regexp permit root login replac permit root login backup ye name reload sshd servic appli chang systemd state reload name sshd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,2.0,6.0,2.0,2.0,2.0,76c5faff01c8a19e321e9ddc3d2c6a704eebe0e7,1.0,1547646713.0,1.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,100.0,3.0,24.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,76c5faff01c8a19e321e9ddc3d2c6a704eebe0e7,21598b621d2d0428195223abe1ab8bee9a995fc2,UKCloud/openshift-deployment-ansible,5.91,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra name block root login via ssh instanc replac path etcsshsshd config regexp permit root login replac permit root login backup ye name reload sshd servic appli chang systemd state reload name sshd includ task path multinetwork,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.07
0.0,6.0,1.0,1.0,0.0,0.0,0.0,f1d6d708da98702ff209cb7849583091f6cff30b,0.0,1548423795.0,0.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,f1d6d708da98702ff209cb7849583091f6cff30b,f1d6d708da98702ff209cb7849583091f6cff30b,UKCloud/openshift-deployment-ansible,5.91,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra name block root login via ssh instanc replac path etcsshsshd config regexp permit root login replac permit root login backup ye name reload sshd servic appli chang systemd state reload name sshd includ task path multinetwork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,2.0,3.0,0.0,0.0,0.0,d80d192fefb4012336a89b5632b1eeb454e2195d,0.0,1551882162.0,0.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,d80d192fefb4012336a89b5632b1eeb454e2195d,763928f53cd72273701452e664664718a0663d4e,UKCloud/openshift-deployment-ansible,5.91,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra name block root login via ssh instanc replac path etcsshsshd config regexp permit root login replac permit root login backup ye name reload sshd servic appli chang systemd state reload name sshd includ task path multinetwork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,1.0,0.0,0.0,0.0,5f99feddfa7542eb515b246d30dddaf88b06700f,0.0,1552907553.0,0.0,no,roles/allserverspostdeployment/tasks/main.yml,f56643f8f44785344a521debc6712ccdd83f0f46,roles/allserverspostdeployment/tasks/main.yml,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,4.0,0.0,0.0,5f99feddfa7542eb515b246d30dddaf88b06700f,5f99feddfa7542eb515b246d30dddaf88b06700f,UKCloud/openshift-deployment-ansible,5.91,name configur iptabl infra node extra gateway iptabl chain firewal allow protocol tcp ctstate new destin port item jump accept comment open port extra gateway router item extra gateway vip defin inventori hostnam path infra name block root login via ssh instanc replac path etcsshsshd config regexp permit root login replac permit root login backup ye name reload sshd servic appli chang systemd state reload name sshd includ task path multinetwork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
