avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,2.0,6.0,8.0,4.0,8.0,3e6ef1b5ada3ae4fe8f85bd13e34509f5d92e637,2.0,1425500843.0,1.0,no,tasks/main.yml,100.0,2.0,4.0,1.0,10.0,5.0,8.0,2.0,1.0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,tasks/main.yml,galaxyproject/ansible-galaxy-os,2.5,includ path instal packag includ system path add system user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,2.0,6.0,14.0,14.0,14.0,3e6ef1b5ada3ae4fe8f85bd13e34509f5d92e637,1.0,1425500843.0,1.0,no,tasks/system_users.yml,100.0,3.0,9.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,39.0,3.0,0.0,0.0,tasks/system_users.yml,galaxyproject/ansible-galaxy-os,4.36,name add system group group name item systemy item galaxi user name shadow name add galaxi user user name galaxi user name uid galaxi user uid shellbinbash group galaxi user name shadow name add nobodi user shadow group user namenobodi groupsshadow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,13.0,2.0,6.0,14.0,14.0,14.0,3e6ef1b5ada3ae4fe8f85bd13e34509f5d92e637,1.0,1425500843.0,1.0,no,meta/main.yml,100.0,0.0,13.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,meta/main.yml,galaxyproject/ansible-galaxy-os,4.71,galaxi info author galaxi project descript setup basic systemlevel requir run galaxi compani galaxi project licens mit min ansibl version platform name ubuntu version trusti categori system depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.0,2.0,6.0,80.0,13.0,65.0,3e6ef1b5ada3ae4fe8f85bd13e34509f5d92e637,6.0,1425500843.0,2.0,no,tasks/packages.yml,75.56,7.0,71.0,1.0,85.0,14.0,65.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,163.0,8.0,0.0,0.0,tasks/packages.yml,galaxyproject/ansible-galaxy-os,6.61,name add custom galaxi ppa use nginx packag apt repositori repo ppa galaxyprojectnginx updat cacheno name add docker repositori key apt key url http path ade configur docker name add docker repositori apt repositori repodeb http path docker main updat cacheno configur docker name updat apt cach apt updat cachey name instal requir system packag apt pkg item state apt packag state item ant atop axel bioperl cmake curl gcc gfortran gitcor htop iftop iotop ipython libffidev liblapackdev libncursesdev libopenblasdev libpamgdev libpqdev libsparsehashdev make mercuri nginxextra nmon opensshserv patch postgresql postgresql postgresqlcli postgresqlplpython pythonboto pythondev pythonprettyt pythonpsycopg pythonvirtualenv pythonpip postgresqlserverdev rsync slurmdrmaadev supervisor swig sysstat unzip vim wget zlibgdev name instal lxcdocker instal packag apt pkg item state apt packag state item docker packag configur docker instal packag name allow galaxi user run docker sudo lineinfil destetcsudo line galaxi user name root nopasswd setenv usrbindock configur docker name add galaxi user docker group allow sudoless docker usag user name galaxi user name groupsdock appendy configur docker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,2.0,2.0,0.0,0.0,0.0,682484955cf7c94644f0853b725d767634e9f35e,0.0,1428444149.0,0.0,no,tasks/main.yml,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,tasks/main.yml,galaxyproject/ansible-galaxy-os,2.5,includ path instal packag includ system path add system user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,2.0,8.0,8.0,8.0,682484955cf7c94644f0853b725d767634e9f35e,1.0,1428444149.0,1.0,no,tasks/system_users.yml,100.0,5.0,15.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,81.0,5.0,0.0,0.0,tasks/system_users.yml,galaxyproject/ansible-galaxy-os,5.19,name add system group group name item systemy item galaxi user name shadow name add galaxi user user name galaxi user name uid galaxi user uid shellbinbash group galaxi user name shadow name allow galaxi user run docker sudo lineinfil destetcsudo line galaxi user name root nopasswd setenv usrbindock configur docker name add galaxi user docker group allow sudoless docker usag user name galaxi user name groupsdock appendy configur docker name add nobodi user shadow group user namenobodi groupsshadow,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,2.0,0.0,0.0,0.83
0.0,13.0,2.0,2.0,0.0,0.0,0.0,682484955cf7c94644f0853b725d767634e9f35e,0.0,1428444149.0,0.0,no,meta/main.yml,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,0.0,meta/main.yml,galaxyproject/ansible-galaxy-os,4.71,galaxi info author galaxi project descript setup basic systemlevel requir run galaxi compani galaxi project licens mit min ansibl version platform name ubuntu version trusti categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,2.0,2.0,-8.0,-8.0,-8.0,682484955cf7c94644f0853b725d767634e9f35e,1.0,1428444149.0,1.0,no,tasks/packages.yml,100.0,5.0,65.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,121.0,6.0,0.0,0.0,tasks/packages.yml,galaxyproject/ansible-galaxy-os,6.36,name add custom galaxi ppa use nginx packag apt repositori repo ppa galaxyprojectnginx updat cacheno name add docker repositori key apt key url http path ade configur docker name add docker repositori apt repositori repodeb http path docker main updat cacheno configur docker name updat apt cach apt updat cachey name instal requir system packag apt pkg item state apt packag state item ant atop axel bioperl cmake curl gcc gfortran gitcor htop iftop iotop ipython libffidev liblapackdev libncursesdev libopenblasdev libpamgdev libpqdev libsparsehashdev make mercuri nginxextra nmon opensshserv patch postgresql postgresql postgresqlcli postgresqlplpython pythonboto pythondev pythonprettyt pythonpsycopg pythonvirtualenv pythonpip postgresqlserverdev rsync slurmdrmaadev supervisor swig sysstat unzip vim wget zlibgdev name instal lxcdocker instal packag apt pkg item state apt packag state item docker packag configur docker instal packag,0.0,2.0,-2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-42.0,-2.0,0.0,0.0,-0.25
0.0,2.0,2.0,2.0,0.0,0.0,0.0,a76c430517c4d0d7aebc8664d506dbe36b26b5b5,0.0,1435933907.0,0.0,no,tasks/main.yml,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,tasks/main.yml,galaxyproject/ansible-galaxy-os,2.5,includ path instal packag includ system path add system user,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,2.0,2.0,4.0,4.0,4.0,a76c430517c4d0d7aebc8664d506dbe36b26b5b5,1.0,1435933907.0,1.0,no,tasks/system_users.yml,100.0,6.0,18.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,6.0,0.0,0.0,tasks/system_users.yml,galaxyproject/ansible-galaxy-os,5.3,name add system group group name item systemy item galaxi user name shadow name add galaxi user user name galaxi user name uid galaxi user uid shellbinbash group galaxi user name shadow name allow galaxi user run docker sudo lineinfil destetcsudo line galaxi user name root nopasswd setenv usrbindock configur docker name add galaxi user docker group allow sudoless docker usag user name galaxi user name groupsdock appendy configur docker name set docker opt lineinfil destetcdefaultdock linedock opt storagedriverdevicemapp configur docker name add nobodi user shadow group user namenobodi groupsshadow,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.11
