avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_authorized_key,num_block_error_handling,num_blocks,num_command_calls,num_commands,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_file_exists,num_file_mode,num_file_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_parameters,num_paths,num_plays,num_regex,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_uri,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_authorized_key,delta_num_block_error_handling,delta_num_blocks,delta_num_command_calls,delta_num_commands,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_file_exists,delta_num_file_mode,delta_num_file_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_parameters,delta_num_paths,delta_num_plays,delta_num_regex,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_uri,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,16.0,4.0,9.0,7.0,4.0,6.0,6fb0c550cb16472f16adb8db657c3d67d8b247e9,2.0,1490967198.0,1.0,0.0,tasks/install_apt.yml,100.0,4.0,33.0,0.0,7.0,4.0,6.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,107.0,6.0,0.0,0.0,0.0,tasks/install_apt.yml,cloudalchemy/ansible-grafana,5.45,block name import grafana gpg sign key debianubuntu apt key url http path state present valid cert environ http proxi http proxi default http proxi http proxi default name add grafana repositori debianubuntu apt repositori repo deb http path jessi main state present name instal grafana packag debianubuntu apt name grafana state latest updat cach ye cach valid time notifi restart grafana grafana instal url none block name download grafana packag via url debianubuntu command curl path grafana instal url environ http proxi http proxi default http proxi http proxi default name instal download grafana packag debianubuntu apt deb path state present notifi restart grafana grafana instal url none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,4.0,9.0,0.0,0.0,0.0,6fb0c550cb16472f16adb8db657c3d67d8b247e9,0.0,1490967198.0,0.0,0.0,tasks/install.yml,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,2.0,0.0,0.0,0.0,tasks/install.yml,cloudalchemy/ansible-grafana,4.16,name instal depend packag name item state present item grafana depend includ instal path ansibl pkg mgr yum includ instal path ansibl pkg mgr apt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,10.0,4.0,9.0,9.0,3.0,9.0,6fb0c550cb16472f16adb8db657c3d67d8b247e9,3.0,1490967198.0,1.0,0.0,tasks/configure.yml,100.0,3.0,38.0,0.0,27.0,9.0,12.0,18.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,4.0,0.0,0.0,0.0,tasks/configure.yml,cloudalchemy/ansible-grafana,5.26,name ensur grafana configur directori exist file path etcgrafana state directori name copi templat templat src path dest path owner root group grafana mode notifi restart grafana name creat grafana directori file path item state directori mode owner grafana system user group grafana system group item grafana log dir grafana data dir grafana data dir dashboard grafana data dir plugin name copi dashboard json copi src item dest grafana data dir dashboard item item path path path path path path path path notifi restart grafana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,17.0,4.0,9.0,0.0,0.0,0.0,6fb0c550cb16472f16adb8db657c3d67d8b247e9,0.0,1490967198.0,0.0,1.0,meta/main.yml,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,0.0,0.0,0.0,meta/main.yml,cloudalchemy/ansible-grafana,4.48,galaxi info author pawel krupa descript grafana configur compani sointeract min ansibl version platform name version name ubuntu version galaxi tag grafana dashboard metric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,4.0,9.0,0.0,0.0,0.0,6fb0c550cb16472f16adb8db657c3d67d8b247e9,0.0,1490967198.0,0.0,0.0,handlers/main.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,handlers/main.yml,cloudalchemy/ansible-grafana,2.75,name restart grafana servic name grafanaserv state restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,4.0,9.0,0.0,0.0,0.0,6fb0c550cb16472f16adb8db657c3d67d8b247e9,0.0,1490967198.0,0.0,0.0,tasks/main.yml,0.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,65.0,3.0,0.0,0.0,0.0,tasks/main.yml,cloudalchemy/ansible-grafana,4.55,name gather variabl oper system includ var item first found ansibl distribut lower ansibl distribut version lower path ansibl distribut lower ansibl distribut major version lower path ansibl famili lower ansibl distribut major version lower path ansibl distribut lower path ansibl famili lower path tag alway includ path includ path name start grafana servic name grafanaserv state start enabl ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,4.0,9.0,0.0,0.0,0.0,6fb0c550cb16472f16adb8db657c3d67d8b247e9,0.0,1490967198.0,0.0,0.0,tasks/install_yum.yml,0.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,5.0,0.0,0.0,0.0,tasks/install_yum.yml,cloudalchemy/ansible-grafana,4.82,name add grafana repositori file rhelcent templat src path dest path forc ye backup ye grafana instal url none name instal grafana packag rhelcent yum name grafana state latest updat cach ye notifi restart grafana grafana instal url none name instal grafana url rhelcent yum name grafana instal url state present notifi restart grafana grafana instal url none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,16.0,1.0,1.0,0.0,0.0,0.0,0d70833b2330bf1d20c076d843abee27e9682267,0.0,1493993839.0,0.0,0.0,tasks/install_apt.yml,0.0,4.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,107.0,6.0,0.0,0.0,0.0,tasks/install_apt.yml,cloudalchemy/ansible-grafana,5.45,block name import grafana gpg sign key debianubuntu apt key url http path state present valid cert environ http proxi http proxi default http proxi http proxi default name add grafana repositori debianubuntu apt repositori repo deb http path jessi main state present name instal grafana packag debianubuntu apt name grafana state latest updat cach ye cach valid time notifi restart grafana grafana instal url none block name download grafana packag via url debianubuntu command curl path grafana instal url environ http proxi http proxi default http proxi http proxi default name instal download grafana packag debianubuntu apt deb path state present notifi restart grafana grafana instal url none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,1.0,1.0,0.0,0.0,0.0,0d70833b2330bf1d20c076d843abee27e9682267,0.0,1493993839.0,0.0,0.0,tasks/install.yml,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,2.0,0.0,0.0,0.0,tasks/install.yml,cloudalchemy/ansible-grafana,4.16,name instal depend packag name item state present item grafana depend includ instal path ansibl pkg mgr yum includ instal path ansibl pkg mgr apt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,1.0,1.0,0.0,0.0,0.0,0d70833b2330bf1d20c076d843abee27e9682267,0.0,1493993839.0,0.0,0.0,tasks/configure.yml,0.0,3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,4.0,0.0,0.0,0.0,tasks/configure.yml,cloudalchemy/ansible-grafana,5.26,name ensur grafana configur directori exist file path etcgrafana state directori name copi templat templat src path dest path owner root group grafana mode notifi restart grafana name creat grafana directori file path item state directori mode owner grafana system user group grafana system group item grafana log dir grafana data dir grafana data dir dashboard grafana data dir plugin name copi dashboard json copi src item dest grafana data dir dashboard item item path path path path path path path path notifi restart grafana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
