avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,2.0,9.0,12.0,6.0,7.0,54a10b07177c983b111969ce2065d8abb786523f,2.0,1424882376.0,2.0,no,tasks/main.yml,72.22,4.0,7.0,0.0,15.0,8.0,10.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,tasks/main.yml,UnderGreen/ansible-role-mongodb,3.48,includ path ansibl famili debian includ path includ path mongodb conf repl set includ path mongodb mm api key,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,2.0,9.0,46.0,4.0,14.0,54a10b07177c983b111969ce2065d8abb786523f,13.0,1424882376.0,3.0,no,tasks/configure.yml,55.88,11.0,30.0,4.0,74.0,6.0,14.0,28.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,118.0,9.0,0.0,1.0,tasks/configure.yml,UnderGreen/ansible-role-mongodb,5.97,name creat key file copi dest mongodb conf key file content mongodb keyfil content owner mongodb user group root mode mongodb conf repl set name configur log rotat templat path path mongodb logrot name ensur mongodb start enabl servic name mongodb daemon name statestart enabledy name wait mongo port listen wait host mongodb conf bind port mongodb conf port delay statestart path includ auth path mongodb conf auth name creat mongodb user user name mongodb user group mongodb user name configur databas directori file statedirectori path mongodb conf dbpath owner mongodb user group mongodb user mode name configur log file statefil path mongodb conf logpath owner mongodb user group mongodb user mode name configur mongodb templat path path ownerroot grouproot mode regist config result name mongodb restart servic name mongodb daemon name staterestart config resultchang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,9.0,2.0,9.0,63.0,10.0,47.0,54a10b07177c983b111969ce2065d8abb786523f,6.0,1424882376.0,1.0,no,tasks/auth_initialization.yml,100.0,6.0,56.0,0.0,93.0,16.0,47.0,30.0,5.0,13.0,3.5,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,3.0,0.0,5.0,0.0,20.0,0.0,0.0,6.0,164.0,7.0,0.0,2.0,tasks/authorization.yml,UnderGreen/ansible-role-mongodb,5.39,includ auth initi path ansibl path login port defin name creat administr user site root admin mongodb user databas admin name path password path role path login host item name mongodb root admin name password mongodb root admin password role root regist rootadmin user result ansibl path login port undefin name creat administr user site user admin mongodb user databas admin name path password path role path login host item name mongodb user admin name password mongodb user admin password role user admin databas regist useradmin user result ansibl path login port undefin name creat normal user mongodb user databas path name path password path role path replica set mongodb conf repl set login host login user mongodb user admin name login password mongodb user admin password item mongodb user mongodb user defin ansibl path login port undefin name creat path directori file state directori recurs ye path path rootadmin user resultchang useradmin user resultchang name creat fact file mongodb copi dest path content mongodb nmongodb login port mongodb conf port rootadmin user resultchang useradmin user resultchang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,2.0,9.0,19.0,19.0,19.0,54a10b07177c983b111969ce2065d8abb786523f,1.0,1424882376.0,1.0,no,tasks/mms-agent.yml,100.0,5.0,13.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,59.0,5.0,0.0,1.0,tasks/mms-agent.yml,UnderGreen/ansible-role-mongodb,4.94,name instal mm agent get url url mongodb mm agent pkg dest mongodb conf dbpath path regist mongodb mm agent load name instal mm agent apt deb mongodb conf dbpath path mongodb mm agent path name configur mm agent file statedirectori pathetcmongodbmm owner mongodb user group mongodb user mode name configur mm agent templat path path notifi mongodbmmsautomationag restart name ensur mm agent start servic namemongodbmmsautomationag statestart enabledy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,12.0,2.0,9.0,27.0,9.0,29.0,54a10b07177c983b111969ce2065d8abb786523f,3.0,1424882376.0,1.0,no,tasks/replication.yml,100.0,2.0,24.0,0.0,57.0,19.0,29.0,30.0,10.0,26.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,2.0,0.0,0.0,tasks/replication.yml,UnderGreen/ansible-role-mongodb,4.37,name replic configur mongodb replic login host mongodb login hostdefault localhost login port mongodb login portdefault login user mongodb root admin name login password mongodb root admin password replica set mongodb conf repl set host name path name host port path portdefault host type path typedefault replica mongodb conf auth mongodb replic param defin item mongodb replic param name replic configur without auth mongodb replic login host mongodb login hostdefault localhost login port mongodb login portdefault replica set mongodb conf repl set host name path name host port path portdefault host type path typedefault replica mongodb conf auth mongodb replic param defin item mongodb replic param,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,2.0,9.0,37.0,5.0,19.0,54a10b07177c983b111969ce2065d8abb786523f,7.0,1424882376.0,3.0,yes,tasks/install.deb.yml,45.68,10.0,26.0,0.0,59.0,8.0,19.0,22.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,92.0,7.0,0.0,1.0,tasks/install.deb.yml,UnderGreen/ansible-role-mongodb,5.51,includ var ansibl distribut path name check systemd present stat pathlibsystemdsystem regist systemd name add systemd configur present copi path path ownerroot grouproot mode path name add symlink systemd file path path statelink path notifi reload systemd meta flush handler path name add apt key apt key urlhttp path idfceb mongodborg mongodb packag name add apt repositori apt repositori repo mongodb repositori updat cachey mongodborg mongodb packag name instal mongo packag apt pkg mongodb packag statepres notifi reload systemd meta flush handler name instal addit packag apt pkg item item mongodb addit packag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,17.0,2.0,9.0,20.0,4.0,15.0,54a10b07177c983b111969ce2065d8abb786523f,5.0,1424882376.0,4.0,no,meta/main.yml,53.12,2.0,17.0,0.0,26.0,5.0,15.0,6.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,meta/main.yml,UnderGreen/ansible-role-mongodb,4.83,depend galaxi info author sergei antipov compani gi descript manag mongo mm authent replica set licens gplv platform name ubuntu version trusti name debian version wheezi jessi categori databas databas nosql,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,2.0,9.0,13.0,3.0,7.0,54a10b07177c983b111969ce2065d8abb786523f,5.0,1424882376.0,3.0,no,handlers/main.yml,66.67,4.0,8.0,0.0,17.0,3.0,7.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,28.0,4.0,0.0,0.0,handlers/main.yml,UnderGreen/ansible-role-mongodb,3.85,name mongodb reload servic name mongodb daemon name statereload name mongodb restart servic name mongodb daemon name staterestart name mongodbmmsautomationag restart servic namemongodbmmsautomationag staterestart name reload systemd shell systemctl daemonreload,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,12.0,2.0,9.0,43.0,22.0,43.0,54a10b07177c983b111969ce2065d8abb786523f,2.0,1424882376.0,1.0,no,tasks/auth_initialization_ald.yml,100.0,2.0,41.0,0.0,48.0,24.0,43.0,5.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,0.0,5.0,0.0,20.0,0.0,0.0,3.0,119.0,5.0,0.0,0.0,tasks/mongodb.yml,UnderGreen/ansible-role-mongodb,4.41,name creat administr user site root admin porty mongodb user databas admin name path password path role path login host login port ansibl path login port item name mongodb root admin name password mongodb root admin password role root name creat administr user site user admin porty mongodb user databas admin name path password path role path login host login port ansibl path login port item name mongodb user admin name password mongodb user admin password role user admin databas name creat normal user mongodb user databas path name path password path role path replica set mongodb conf repl set login host login port ansibl path login port login user mongodb user admin name login password mongodb user admin password item mongodb user,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,1.0,3.0,0.0,0.0,0.0,ec4de12ae75f7191a5f71aa775e0344679ea1477,0.0,1424963482.0,0.0,no,tasks/main.yml,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,tasks/main.yml,UnderGreen/ansible-role-mongodb,3.48,includ path ansibl famili debian includ path includ path mongodb conf repl set includ path mongodb mm api key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
