avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,24.0,2.0,10.0,0.0,0.0,0.0,e611fb2d6f5f746b8bdcb42b76d5cb83c2ca417c,0.0,1487125318.0,0.0,no,meta/main.yml,0.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,5.08,galaxi info author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name fedora version name ubuntu version trusti xenial yakketi galaxi tag goss depend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,2.0,10.0,6.0,1.0,5.0,e611fb2d6f5f746b8bdcb42b76d5cb83c2ca417c,6.0,1487125318.0,1.0,no,tasks/main.yml,100.0,7.0,37.0,6.0,16.0,3.0,9.0,10.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,114.0,8.0,0.0,1.0,naftulikay/ansible-role-degoss,5.78,name detect latest version shell curl http path grep locat grep path regist detect latest version latest name set detect version set fact real version detect path version latest name set specifi verison set fact real version version version latest name set fact set fact download url http path real version gosslinuxamd name creat goss directori file path item statedirectori item tmpdegoss tmpdegossbin tmpdegosstest notifi clean name instal get url url download url dest tmpdegossbingoss mode name deploy test copi src item desttmpdegosstest item test name run test goss executabletmpdegossbingoss path item format format fileglob path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,2.0,10.0,0.0,0.0,0.0,e611fb2d6f5f746b8bdcb42b76d5cb83c2ca417c,0.0,1487125318.0,0.0,no,handlers/main.yml,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,2.32,name clean file pathtmpdegoss stateabs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,16.0,6.0,24.0,-8.0,-8.0,-8.0,8f7e7422235beeccafd5fba4ec9eb2a6d2b7c112,1.0,1496041469.0,1.0,no,meta/main.yml,100.0,5.0,16.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,2.0,0.0,0.0,naftulikay/ansible-role-degoss,4.81,galaxi info author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,-8.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-1.0,0.0,0.0,-0.27
0.0,5.0,6.0,24.0,11.0,6.0,11.0,8f7e7422235beeccafd5fba4ec9eb2a6d2b7c112,2.0,1496041469.0,1.0,yes,tasks/main.yml,100.0,9.0,43.0,9.0,62.0,31.0,61.0,51.0,26.0,50.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,144.0,8.0,0.0,1.0,naftulikay/ansible-role-degoss,5.9,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format fail regist goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss clean chang degoss chang name report error fail msg goss test fail goss path fail tag format goss output,0.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,30.0,0.0,0.0,0.0,0.12
0.0,4.0,6.0,24.0,5.0,5.0,5.0,8f7e7422235beeccafd5fba4ec9eb2a6d2b7c112,1.0,1496041469.0,1.0,no,tasks/versions/pinned.yml,100.0,0.0,4.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,3.55,name set specifi version set fact goss real version goss version goss version latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,16.0,5.0,10.0,0.0,0.0,0.0,61c9bfaf749c8a4564d527a1eda151dc984f1d5a,0.0,1496111623.0,0.0,no,meta/main.yml,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,2.0,0.0,0.0,naftulikay/ansible-role-degoss,4.81,galaxi info author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,5.0,10.0,4.0,4.0,4.0,61c9bfaf749c8a4564d527a1eda151dc984f1d5a,1.0,1496111623.0,1.0,yes,tasks/main.yml,100.0,9.0,47.0,9.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,151.0,8.0,0.0,1.0,naftulikay/ansible-role-degoss,5.8,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss clean chang degoss chang name report error fail msg goss test fail goss path fail tag format goss output,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.1
0.0,4.0,5.0,10.0,0.0,0.0,0.0,61c9bfaf749c8a4564d527a1eda151dc984f1d5a,0.0,1496111623.0,0.0,no,tasks/versions/pinned.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,3.55,name set specifi version set fact goss real version goss version goss version latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.0,0.0,1.0,0.0,0.0,0.0,89f47e4c444f5920d148cfc2c98a35b154bce888,0.0,1496570807.0,0.0,no,meta/main.yml,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,2.0,0.0,0.0,naftulikay/ansible-role-degoss,4.81,galaxi info author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
