avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,3.0,15.0,51.0,7.0,45.0,e611fb2d6f5f746b8bdcb42b76d5cb83c2ca417c,7.0,1487125318.0,1.0,no,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,100.0,7.0,37.0,6.0,61.0,9.0,45.0,10.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,114.0,8.0,0.0,1.0,e611fb2d6f5f746b8bdcb42b76d5cb83c2ca417c,1faa73d51a871d88b8267eca179299c651401ec2,naftulikay/ansible-role-degoss,5.78,name detect latest version shell curl http path grep locat grep path regist detect latest version latest name set detect version set fact real version detect path version latest name set specifi verison set fact real version version version latest name set fact set fact download url http path real version gosslinuxamd name creat goss directori file path item statedirectori item tmpdegoss tmpdegossbin tmpdegosstest notifi clean name instal get url url download url dest tmpdegossbingoss mode name deploy test copi src item desttmpdegosstest item test name run test goss executabletmpdegossbingoss path item format format fileglob path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,6.0,24.0,11.0,6.0,11.0,8f7e7422235beeccafd5fba4ec9eb2a6d2b7c112,2.0,1496041469.0,1.0,yes,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,100.0,9.0,43.0,9.0,62.0,31.0,61.0,51.0,26.0,50.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,40.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,144.0,8.0,0.0,1.0,8f7e7422235beeccafd5fba4ec9eb2a6d2b7c112,18fd37391406761833bb204d29167bbb78db598d,naftulikay/ansible-role-degoss,5.9,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format fail regist goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss clean chang degoss chang name report error fail msg goss test fail goss path fail tag format goss output,0.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,30.0,0.0,0.0,0.0,0.12
0.0,5.0,5.0,10.0,4.0,4.0,4.0,61c9bfaf749c8a4564d527a1eda151dc984f1d5a,1.0,1496111623.0,1.0,yes,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,100.0,9.0,47.0,9.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,151.0,8.0,0.0,1.0,61c9bfaf749c8a4564d527a1eda151dc984f1d5a,c1ea905465b2f504feadeab2a1eea65d842b3b11,naftulikay/ansible-role-degoss,5.8,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss clean chang degoss chang name report error fail msg goss test fail goss path fail tag format goss output,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.1
0.0,5.0,0.0,1.0,0.0,0.0,0.0,89f47e4c444f5920d148cfc2c98a35b154bce888,1.0,1496570807.0,1.0,yes,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,100.0,9.0,47.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,152.0,8.0,0.0,1.0,89f47e4c444f5920d148cfc2c98a35b154bce888,64dcc395a862ce401bb7757882e3f6bc410cb283,naftulikay/ansible-role-degoss,5.82,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss clean chang degoss chang name report error fail msg goss test fail goss path goss fail tag format goss output,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02
0.0,5.0,3.0,3.0,5.0,5.0,5.0,d43974a94060139fa2db1e822a67e15fbdf226df,1.0,1496572435.0,1.0,yes,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,100.0,10.0,51.0,9.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,168.0,9.0,0.0,1.0,d43974a94060139fa2db1e822a67e15fbdf226df,d43974a94060139fa2db1e822a67e15fbdf226df,naftulikay/ansible-role-degoss,5.95,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss clean chang degoss chang name emit debug output debug msg output info goss output nice json degoss dump output defin name report error fail msg goss test fail goss path goss fail tag format goss output,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.13
0.0,5.0,2.0,6.0,0.0,0.0,6.0,212d9ca73254d1c2d4a3512a88836177d10c3f14,2.0,1497572486.0,1.0,yes,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,100.0,10.0,52.0,8.0,12.0,6.0,11.0,12.0,6.0,7.0,3.5,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,171.0,9.0,0.0,1.0,212d9ca73254d1c2d4a3512a88836177d10c3f14,95eafd558ffc2a39614c4c9bb8befb52c8d6d8c0,naftulikay/ansible-role-degoss,6.0,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss cleanbool chang degoss chang name report error fail msg goss test fail goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05
0.0,5.0,1.0,3.0,0.0,0.0,0.0,e16ef862d97d9734c0cf706c1aa7b9428dfdbb2c,0.0,1497586508.0,0.0,yes,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,0.0,10.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,171.0,9.0,0.0,1.0,e16ef862d97d9734c0cf706c1aa7b9428dfdbb2c,1ceed0ae46b416a459bb42e52d463f3b0db0966e,naftulikay/ansible-role-degoss,6.0,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss cleanbool chang degoss chang name report error fail msg goss test fail goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,6.0,12.0,0.0,0.0,0.0,c2e2cba52de214008283a47d6625e6331df84f87,0.0,1503203652.0,0.0,yes,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,0.0,10.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,171.0,9.0,0.0,1.0,c2e2cba52de214008283a47d6625e6331df84f87,1c1afe4333ba362b0fa7da6cd117de1da53c4d0d,naftulikay/ansible-role-degoss,6.0,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss cleanbool chang degoss chang name report error fail msg goss test fail goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,2.0,0.0,0.0,0.0,69cd34ba27efa0b3db5fbc7dee3ad4fd1499dc8f,0.0,1503203888.0,0.0,yes,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,0.0,10.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,171.0,9.0,0.0,1.0,69cd34ba27efa0b3db5fbc7dee3ad4fd1499dc8f,69cd34ba27efa0b3db5fbc7dee3ad4fd1499dc8f,naftulikay/ansible-role-degoss,6.0,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss cleanbool chang degoss chang name report error fail msg goss test fail goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,5.0,13.0,13.0,13.0,88703e5143fc7a0c117179d74bc6f2b5f8ba53c3,1.0,1503261545.0,1.0,yes,tasks/main.yml,b8419f5dedf8fa406f9fd254532978dda9fed5f4,tasks/main.yml,100.0,11.0,63.0,9.0,22.0,22.0,22.0,9.0,9.0,9.0,7.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,202.0,10.0,0.0,2.0,88703e5143fc7a0c117179d74bc6f2b5f8ba53c3,19e073541eda77a6f5ca887d18afde027bdab64c,naftulikay/ansible-role-degoss,6.1,name creat workdir command mktemp path regist workdir name establish fact set fact degoss tmp root path degoss test root path test degoss goss instal dir path bin degoss goss bin path bingoss degoss chang degoss idempot bool includ path goss version latest includ path goss version latest name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin item mode item goss real version chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root mode directori mode setypeus tmp item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean bool chang degoss chang name report error fail msg goss test fail goss path stdout path goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,0.0,1.0,11.0,1.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0,0.0,1.0,0.1
